 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         301
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.170712E-01 0.117353E+00 0.139847E+01 0.496566E+01 0.153656E+00 0.533310E+00 0.187528E-01
 0.818421E+01 0.165175E-01 0.113997E+00 0.132087E+01 0.452360E+01 0.135749E+00 0.526922E+00 0.192165E-01
 0.836842E+01 0.160394E-01 0.110586E+00 0.124429E+01 0.410532E+01 0.116140E+00 0.521048E+00 0.194863E-01
 0.855263E+01 0.156795E-01 0.107100E+00 0.116835E+01 0.370817E+01 0.944864E-01 0.514751E+00 0.197888E-01
 0.873684E+01 0.157682E-01 0.103581E+00 0.109413E+01 0.333678E+01 0.708909E-01 0.508364E+00 0.200689E-01
 0.892105E+01 0.160178E-01 0.100016E+00 0.102142E+01 0.298659E+01 0.457895E-01 0.501359E+00 0.204486E-01
 0.910526E+01 0.164368E-01 0.964512E-01 0.951225E+00 0.266269E+01 0.190819E-01 0.494824E+00 0.207180E-01
 0.928947E+01 0.169995E-01 0.928680E-01 0.883196E+00 0.236282E+01 -.970788E-02 0.488351E+00 0.209787E-01
 0.947368E+01 0.175237E-01 0.892856E-01 0.817713E+00 0.208558E+01 -.396908E-01 0.481493E+00 0.213115E-01
 0.965789E+01 0.180417E-01 0.857398E-01 0.755377E+00 0.183425E+01 -.715432E-01 0.475579E+00 0.215219E-01
 0.984211E+01 0.183894E-01 0.822320E-01 0.696152E+00 0.160529E+01 -.104142E+00 0.469243E+00 0.217791E-01
 0.100263E+02 0.185492E-01 0.787962E-01 0.640511E+00 0.140073E+01 -.138099E+00 0.463746E+00 0.218968E-01
 0.102105E+02 0.183685E-01 0.754399E-01 0.588390E+00 0.121725E+01 -.172000E+00 0.458407E+00 0.219992E-01
 0.103947E+02 0.182359E-01 0.721714E-01 0.539738E+00 0.105372E+01 -.205692E+00 0.452875E+00 0.221355E-01
 0.105789E+02 0.179504E-01 0.690264E-01 0.494927E+00 0.910618E+00 -.239173E+00 0.447821E+00 0.221885E-01
 0.107632E+02 0.177314E-01 0.660167E-01 0.453862E+00 0.784769E+00 -.269911E+00 0.442889E+00 0.222897E-01
 0.109474E+02 0.176199E-01 0.631442E-01 0.416317E+00 0.674319E+00 -.296870E+00 0.438688E+00 0.222539E-01
 0.111316E+02 0.173887E-01 0.604269E-01 0.382306E+00 0.578804E+00 -.320043E+00 0.434184E+00 0.223003E-01
 0.113158E+02 0.171624E-01 0.578676E-01 0.351595E+00 0.495726E+00 -.336703E+00 0.429858E+00 0.223563E-01
 0.115000E+02 0.168127E-01 0.554629E-01 0.323899E+00 0.423455E+00 -.345450E+00 0.425703E+00 0.224135E-01
