 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.553590E-02 0.669678E-01 0.911551E-02 0.883767E-04 0.645469E+00 0.649671E+00 0.133917E-02
 0.805556E+01 -.565663E-02 0.664493E-01 0.897880E-02 0.858816E-04 0.644906E+00 0.649357E+00 0.139873E-02
 0.811111E+01 -.582052E-02 0.659692E-01 0.885362E-02 0.836423E-04 0.644317E+00 0.649063E+00 0.153517E-02
 0.816667E+01 -.596965E-02 0.654801E-01 0.872746E-02 0.814318E-04 0.643633E+00 0.648699E+00 0.159690E-02
 0.822222E+01 -.611957E-02 0.649526E-01 0.859181E-02 0.790667E-04 0.642972E+00 0.648365E+00 0.169154E-02
 0.827778E+01 -.630844E-02 0.644447E-01 0.846310E-02 0.768797E-04 0.642207E+00 0.648020E+00 0.178185E-02
 0.833333E+01 -.647910E-02 0.639170E-01 0.832997E-02 0.746340E-04 0.641468E+00 0.647668E+00 0.191582E-02
 0.838889E+01 -.666148E-02 0.633854E-01 0.819766E-02 0.724649E-04 0.640559E+00 0.647210E+00 0.202362E-02
 0.844444E+01 -.687034E-02 0.628373E-01 0.806209E-02 0.702579E-04 0.639688E+00 0.646872E+00 0.213241E-02
 0.850000E+01 -.710605E-02 0.622643E-01 0.792289E-02 0.680650E-04 0.638561E+00 0.646309E+00 0.237656E-02
 0.855556E+01 -.734101E-02 0.617173E-01 0.779059E-02 0.659956E-04 0.637546E+00 0.645937E+00 0.252207E-02
 0.861111E+01 -.761357E-02 0.611420E-01 0.765421E-02 0.639446E-04 0.636183E+00 0.645354E+00 0.268718E-02
 0.866667E+01 -.785618E-02 0.605612E-01 0.751626E-02 0.618536E-04 0.635044E+00 0.644967E+00 0.284712E-02
 0.872222E+01 -.812353E-02 0.600033E-01 0.738648E-02 0.599596E-04 0.633678E+00 0.644440E+00 0.304523E-02
 0.877778E+01 -.836773E-02 0.594591E-01 0.726096E-02 0.581531E-04 0.632325E+00 0.643898E+00 0.325129E-02
 0.883333E+01 -.855227E-02 0.589072E-01 0.713338E-02 0.563022E-04 0.631181E+00 0.643456E+00 0.341438E-02
 0.888889E+01 -.875460E-02 0.584088E-01 0.702000E-02 0.547050E-04 0.629975E+00 0.642993E+00 0.361249E-02
 0.894444E+01 -.892724E-02 0.579168E-01 0.690902E-02 0.531669E-04 0.628733E+00 0.642473E+00 0.376175E-02
 0.900000E+01 -.906398E-02 0.574649E-01 0.680707E-02 0.517503E-04 0.627719E+00 0.642095E+00 0.386708E-02
 0.905556E+01 -.914423E-02 0.570018E-01 0.670280E-02 0.502982E-04 0.626819E+00 0.641624E+00 0.402867E-02
 0.911111E+01 -.919488E-02 0.565954E-01 0.661135E-02 0.490320E-04 0.626081E+00 0.641250E+00 0.411080E-02
 0.916667E+01 -.925755E-02 0.561883E-01 0.652045E-02 0.477854E-04 0.625357E+00 0.640938E+00 0.419709E-02
 0.922222E+01 -.929854E-02 0.558009E-01 0.643424E-02 0.466133E-04 0.624686E+00 0.640616E+00 0.426270E-02
 0.927778E+01 -.929562E-02 0.553841E-01 0.634131E-02 0.453447E-04 0.624122E+00 0.640261E+00 0.433392E-02
 0.933333E+01 -.926443E-02 0.549662E-01 0.624806E-02 0.440676E-04 0.623723E+00 0.639952E+00 0.442641E-02
 0.938889E+01 -.922411E-02 0.545121E-01 0.614762E-02 0.427210E-04 0.623204E+00 0.639625E+00 0.437980E-02
 0.944444E+01 -.921353E-02 0.540259E-01 0.604154E-02 0.413270E-04 0.622587E+00 0.639193E+00 0.452377E-02
 0.950000E+01 -.915935E-02 0.535401E-01 0.593560E-02 0.399411E-04 0.622107E+00 0.638771E+00 0.461687E-02
 0.955556E+01 -.908752E-02 0.530575E-01 0.583125E-02 0.385972E-04 0.621635E+00 0.638371E+00 0.460443E-02
 0.961111E+01 -.898641E-02 0.525183E-01 0.571488E-02 0.371078E-04 0.621269E+00 0.637926E+00 0.469052E-02
 0.966667E+01 -.886274E-02 0.519559E-01 0.559516E-02 0.356088E-04 0.620849E+00 0.637339E+00 0.479746E-02
 0.972222E+01 -.876134E-02 0.514038E-01 0.547841E-02 0.341722E-04 0.620473E+00 0.636938E+00 0.481726E-02
 0.977778E+01 -.863721E-02 0.508250E-01 0.535770E-02 0.327224E-04 0.620015E+00 0.636341E+00 0.489342E-02
 0.983333E+01 -.849495E-02 0.502196E-01 0.523263E-02 0.312461E-04 0.619606E+00 0.635702E+00 0.501696E-02
 0.988889E+01 -.832029E-02 0.496504E-01 0.511546E-02 0.298767E-04 0.619424E+00 0.635168E+00 0.507915E-02
 0.994444E+01 -.819409E-02 0.490298E-01 0.499060E-02 0.284766E-04 0.618880E+00 0.634502E+00 0.516008E-02
 0.100000E+02 -.800002E-02 0.484201E-01 0.486851E-02 0.271228E-04 0.618565E+00 0.633800E+00 0.519363E-02
 0.100556E+02 -.790302E-02 0.477681E-01 0.474119E-02 0.257725E-04 0.617826E+00 0.632991E+00 0.539039E-02
 0.101111E+02 -.779221E-02 0.471518E-01 0.462175E-02 0.245286E-04 0.617229E+00 0.632343E+00 0.544879E-02
 0.101667E+02 -.765881E-02 0.464871E-01 0.449473E-02 0.232377E-04 0.616590E+00 0.631532E+00 0.558255E-02
 0.102222E+02 -.750649E-02 0.458409E-01 0.437257E-02 0.220207E-04 0.616084E+00 0.630762E+00 0.570855E-02
