 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.144416E-02 0.208564E-05 0.396637E-05 0.261516E-01 0.195467E-03 -.138156E-03 0.142276E-02 -.654023E+01 -.250735E-03
 0.805556E+01 0.145194E-02 0.210819E-05 0.486977E-05 0.262425E-01 0.227284E-03 -.221389E-02 0.274484E-02 -.653486E+01 -.240562E-02
 0.811111E+01 0.145880E-02 0.212812E-05 0.373566E-05 0.262979E-01 0.926342E-04 -.927307E-03 0.131326E-02 -.653015E+01 -.944726E-03
 0.816667E+01 0.146833E-02 0.215602E-05 0.279450E-05 0.264239E-01 0.781400E-04 0.193878E-02 0.473488E-03 -.652363E+01 0.190773E-02
 0.822222E+01 0.147541E-02 0.217685E-05 0.234928E-05 0.265225E-01 0.994269E-04 0.125550E-02 0.206220E-02 -.651882E+01 0.120459E-02
 0.827778E+01 0.148448E-02 0.220370E-05 0.409232E-05 0.267133E-01 0.153880E-03 -.736115E-03 0.475447E-03 -.651270E+01 -.788298E-03
 0.833333E+01 0.149241E-02 0.222733E-05 0.393938E-05 0.268421E-01 0.184021E-03 0.431589E-03 0.307769E-03 -.650737E+01 0.370315E-03
 0.838889E+01 0.149850E-02 0.224552E-05 0.296550E-05 0.268757E-01 0.940800E-04 -.147136E-02 0.663313E-03 -.650329E+01 -.149009E-02
 0.844444E+01 0.150801E-02 0.227411E-05 0.348803E-05 0.269630E-01 0.984962E-04 0.292991E-03 0.382484E-03 -.649697E+01 0.263027E-03
 0.850000E+01 0.151377E-02 0.229151E-05 0.283735E-05 0.270664E-01 0.124037E-03 -.925064E-03 0.147547E-02 -.649316E+01 -.981847E-03
