 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9011
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419484E+00 0.176023E+00 0.310229E-01 0.196025E-01 0.998742E+00 0.987646E+00 0.998986E+00 0.889528E-04 0.233920E-02 0.774434E-01 0.294421E+00 0.869471E-01 0.765052E-02 0.665766E+00 0.837481E-04 0.297804E+00 0.890755E-01 0.807143E-02 0.666113E+00 0.150889E-03 0.874117E-01 0.903248E-03 0.987528E+00 0.164777E-02
 0.805556E+01 0.413078E+00 0.170694E+00 0.291776E-01 0.194485E-01 0.998594E+00 0.108265E+01 0.998847E+00 0.936244E-04 0.234602E-02 0.773768E-01 0.289830E+00 0.842748E-01 0.719340E-02 0.665636E+00 0.102058E-03 0.293298E+00 0.864196E-01 0.760385E-02 0.666047E+00 0.163613E-03 0.847344E-01 0.888370E-03 0.986945E+00 0.175392E-02
 0.811111E+01 0.406539E+00 0.165339E+00 0.273798E-01 0.193081E-01 0.998434E+00 0.117627E+01 0.998698E+00 0.954883E-04 0.235866E-02 0.743342E-01 0.285091E+00 0.815619E-01 0.674424E-02 0.665477E+00 0.121406E-03 0.288743E+00 0.837772E-01 0.715285E-02 0.665976E+00 0.174749E-03 0.820412E-01 0.873018E-03 0.986282E+00 0.192587E-02
 0.816667E+01 0.399922E+00 0.160007E+00 0.256465E-01 0.191311E-01 0.998274E+00 0.127573E+01 0.998532E+00 0.959842E-04 0.229074E-02 0.705878E-01 0.280323E+00 0.788775E-01 0.631413E-02 0.665335E+00 0.134877E-03 0.284111E+00 0.811297E-01 0.671384E-02 0.665886E+00 0.177085E-03 0.793619E-01 0.826175E-03 0.985624E+00 0.208482E-02
 0.822222E+01 0.393166E+00 0.154656E+00 0.239652E-01 0.188833E-01 0.998044E+00 0.141245E+01 0.998309E+00 0.948724E-04 0.228453E-02 0.633271E-01 0.275465E+00 0.761866E-01 0.589650E-02 0.665163E+00 0.135505E-03 0.279376E+00 0.784691E-01 0.628725E-02 0.665766E+00 0.167826E-03 0.766754E-01 0.804764E-03 0.985027E+00 0.223598E-02
 0.827778E+01 0.386312E+00 0.149319E+00 0.223444E-01 0.185903E-01 0.997838E+00 0.152190E+01 0.998101E+00 0.935045E-04 0.223554E-02 0.576008E-01 0.270606E+00 0.735412E-01 0.549956E-02 0.665008E+00 0.134051E-03 0.274508E+00 0.757778E-01 0.586910E-02 0.665642E+00 0.151715E-03 0.739998E-01 0.769900E-03 0.984452E+00 0.231347E-02
 0.833333E+01 0.379386E+00 0.144022E+00 0.207922E-01 0.181566E-01 0.997594E+00 0.165486E+01 0.997848E+00 0.370701E-04 0.214577E-02 0.777217E-02 0.265779E+00 0.709556E-01 0.512372E-02 0.664869E+00 0.131281E-03 0.269520E+00 0.730663E-01 0.546180E-02 0.665446E+00 0.911266E-04 0.713526E-01 0.723946E-03 0.984116E+00 0.228100E-02
 0.838889E+01 0.372394E+00 0.138770E+00 0.193078E-01 0.177301E-01 0.997365E+00 0.177386E+01 0.997592E+00 0.639831E-05 0.197712E-02 0.265618E-01 0.261000E+00 0.684426E-01 0.477164E-02 0.664736E+00 0.121946E-03 0.264387E+00 0.703273E-01 0.506494E-02 0.665203E+00 0.277776E-04 0.687283E-01 0.654079E-03 0.983773E+00 0.212432E-02
 0.844444E+01 0.365275E+00 0.133525E+00 0.178814E-01 0.172203E-01 0.997060E+00 0.194040E+01 0.997255E+00 0.799720E-04 0.178624E-02 0.831421E-01 0.256208E+00 0.659688E-01 0.443697E-02 0.664560E+00 0.136638E-03 0.259092E+00 0.675563E-01 0.467852E-02 0.664886E+00 0.813321E-04 0.661115E-01 0.580198E-03 0.983613E+00 0.184531E-02
 0.850000E+01 0.358033E+00 0.128295E+00 0.165142E-01 0.166897E-01 0.996692E+00 0.214494E+01 0.996838E+00 0.229425E-03 0.147464E-02 0.186378E+00 0.251492E+00 0.635791E-01 0.412524E-02 0.664399E+00 0.173894E-03 0.253547E+00 0.647164E-01 0.429860E-02 0.664429E+00 0.248486E-03 0.635035E-01 0.471874E-03 0.983566E+00 0.132899E-02
