 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6906472 0.690647E+00
   2 0.818421E+01 0.836842E+01     10000000      6972362 0.697236E+00
   3 0.836842E+01 0.855263E+01     10000000      7040915 0.704091E+00
   4 0.855263E+01 0.873684E+01     10000000      7114268 0.711427E+00
   5 0.873684E+01 0.892105E+01     10000000      7189397 0.718940E+00
   6 0.892105E+01 0.910526E+01     10000000      7268307 0.726831E+00
   7 0.910526E+01 0.928947E+01     10000000      7344794 0.734479E+00
   8 0.928947E+01 0.947368E+01     10000000      7422711 0.742271E+00
   9 0.947368E+01 0.965789E+01     10000000      7503093 0.750309E+00
  10 0.965789E+01 0.984211E+01     10000000      7585767 0.758577E+00
  11 0.984211E+01 0.100263E+02     10000000      7663837 0.766384E+00
  12 0.100263E+02 0.102105E+02     10000000      7749663 0.774966E+00
  13 0.102105E+02 0.103947E+02     10000000      7832854 0.783285E+00
  14 0.103947E+02 0.105789E+02     10000000      7920194 0.792019E+00
  15 0.105789E+02 0.107632E+02     10000000      8003839 0.800384E+00
  16 0.107632E+02 0.109474E+02     10000000      8093159 0.809316E+00
  17 0.109474E+02 0.111316E+02     10000000      8179071 0.817907E+00
  18 0.111316E+02 0.113158E+02     10000000      8268831 0.826883E+00
  19 0.113158E+02 0.115000E+02     10000000      8353052 0.835305E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
