 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.465099E+00 0.234958E+00 0.720169E-01 0.188923E+00 0.695472E+00 0.386277E+00 0.923133E+00 0.849035E-02 0.124702E-01 0.243671E-01 0.309923E+00 0.139065E+00 0.428727E-01 0.527639E+00 0.170644E-01 0.248308E+00 0.958934E-01 0.224422E-01 0.479934E+00 0.204512E-01 0.478491E-01 0.234093E-02 0.417312E+00 0.365821E-01
 0.818421E+01 0.444780E+00 0.217863E+00 0.641044E-01 0.177997E+00 0.649414E+00 0.414462E+00 0.905467E+00 0.102856E-01 0.129003E-01 0.249496E-01 0.295026E+00 0.129159E+00 0.386198E-01 0.511832E+00 0.178297E-01 0.236012E+00 0.887039E-01 0.200500E-01 0.463616E+00 0.208588E-01 0.424606E-01 0.212177E-02 0.409937E+00 0.364517E-01
 0.836842E+01 0.424263E+00 0.201263E+00 0.567826E-01 0.166851E+00 0.598196E+00 0.440193E+00 0.885127E+00 0.121257E-01 0.132592E-01 0.253278E-01 0.280225E+00 0.119516E+00 0.345904E-01 0.495275E+00 0.185263E-01 0.223854E+00 0.817474E-01 0.178130E-01 0.446807E+00 0.211901E-01 0.375697E-01 0.190588E-02 0.404378E+00 0.363356E-01
 0.855263E+01 0.403579E+00 0.185197E+00 0.500474E-01 0.155577E+00 0.540808E+00 0.462246E+00 0.861377E+00 0.141620E-01 0.135529E-01 0.253581E-01 0.265489E+00 0.110155E+00 0.308157E-01 0.477787E+00 0.191502E-01 0.211879E+00 0.750426E-01 0.157230E-01 0.429470E+00 0.214920E-01 0.331549E-01 0.169973E-02 0.400807E+00 0.362370E-01
 0.873684E+01 0.383026E+00 0.169818E+00 0.438883E-01 0.144350E+00 0.478126E+00 0.479707E+00 0.834686E+00 0.162611E-01 0.137544E-01 0.248541E-01 0.251018E+00 0.101151E+00 0.272821E-01 0.459268E+00 0.197579E-01 0.200209E+00 0.686672E-01 0.138063E-01 0.411125E+00 0.217863E-01 0.292037E-01 0.150484E-02 0.399291E+00 0.361733E-01
 0.892105E+01 0.362550E+00 0.155068E+00 0.382560E-01 0.133213E+00 0.409058E+00 0.493166E+00 0.804698E+00 0.184637E-01 0.138657E-01 0.239330E-01 0.236756E+00 0.924805E-01 0.239935E-01 0.440057E+00 0.202813E-01 0.188831E+00 0.625876E-01 0.120382E-01 0.392379E+00 0.220184E-01 0.256788E-01 0.132233E-02 0.399677E+00 0.361581E-01
 0.910526E+01 0.342351E+00 0.141048E+00 0.331511E-01 0.122287E+00 0.333646E+00 0.505042E+00 0.771565E+00 0.206019E-01 0.138726E-01 0.230100E-01 0.222826E+00 0.842160E-01 0.209695E-01 0.420420E+00 0.206666E-01 0.177827E+00 0.568316E-01 0.104188E-01 0.373128E+00 0.222308E-01 0.225566E-01 0.115484E-02 0.402284E+00 0.361994E-01
 0.928947E+01 0.322379E+00 0.127674E+00 0.285046E-01 0.111555E+00 0.251314E+00 0.513782E+00 0.735757E+00 0.226260E-01 0.137741E-01 0.222182E-01 0.209173E+00 0.762889E-01 0.181675E-01 0.400677E+00 0.208796E-01 0.167208E+00 0.513849E-01 0.894149E-02 0.354339E+00 0.222845E-01 0.198102E-01 0.100340E-02 0.407153E+00 0.362791E-01
 0.947368E+01 0.302826E+00 0.115027E+00 0.243102E-01 0.101167E+00 0.162650E+00 0.520266E+00 0.696910E+00 0.245717E-01 0.135626E-01 0.215911E-01 0.195877E+00 0.687457E-01 0.155964E-01 0.379674E+00 0.211121E-01 0.157023E+00 0.462809E-01 0.761048E-02 0.335678E+00 0.222283E-01 0.173941E-01 0.868886E-03 0.413949E+00 0.364085E-01
 0.965789E+01 0.283668E+00 0.103062E+00 0.205390E-01 0.910949E-01 0.663161E-01 0.526371E+00 0.655656E+00 0.261864E-01 0.132327E-01 0.218362E-01 0.182965E+00 0.615697E-01 0.132499E-01 0.358422E+00 0.211899E-01 0.147245E+00 0.414920E-01 0.641482E-02 0.316102E+00 0.222318E-01 0.152892E-01 0.753312E-03 0.422388E+00 0.365257E-01
 0.984211E+01 0.264992E+00 0.918233E-01 0.171877E-01 0.814499E-01 -.385060E-01 0.531870E+00 0.612144E+00 0.274544E-01 0.127937E-01 0.231801E-01 0.170517E+00 0.548301E-01 0.111494E-01 0.337122E+00 0.211415E-01 0.137853E+00 0.369932E-01 0.534400E-02 0.297896E+00 0.219888E-01 0.134544E-01 0.653604E-03 0.432536E+00 0.366487E-01
 0.100263E+02 0.246642E+00 0.812039E-01 0.142051E-01 0.721893E-01 -.154225E+00 0.534812E+00 0.565687E+00 0.284025E-01 0.122514E-01 0.252419E-01 0.158400E+00 0.484618E-01 0.926970E-02 0.314899E+00 0.209739E-01 0.128722E+00 0.327422E-01 0.438472E-02 0.279626E+00 0.216780E-01 0.118285E-01 0.567721E-03 0.443826E+00 0.366940E-01
 0.102105E+02 0.228985E+00 0.713691E-01 0.116048E-01 0.634682E-01 -.278328E+00 0.534829E+00 0.517167E+00 0.289445E-01 0.116078E-01 0.272174E-01 0.146887E+00 0.425552E-01 0.761453E-02 0.293687E+00 0.206268E-01 0.120042E+00 0.288139E-01 0.355064E-02 0.261054E+00 0.212849E-01 0.104334E-01 0.494787E-03 0.457008E+00 0.367349E-01
 0.103947E+02 0.211938E+00 0.622766E-01 0.935939E-02 0.553082E-01 -.413223E+00 0.529806E+00 0.466460E+00 0.289932E-01 0.108865E-01 0.288152E-01 0.135885E+00 0.371098E-01 0.618054E-02 0.272329E+00 0.201408E-01 0.111703E+00 0.251668E-01 0.282758E-02 0.243076E+00 0.207045E-01 0.920704E-02 0.432838E-03 0.471260E+00 0.367083E-01
 0.105789E+02 0.195705E+00 0.539985E-01 0.745151E-02 0.478158E-01 -.555531E+00 0.519267E+00 0.412675E+00 0.288122E-01 0.101019E-01 0.301465E-01 0.125527E+00 0.321745E-01 0.495708E-02 0.250121E+00 0.195839E-01 0.103753E+00 0.218240E-01 0.221336E-02 0.224964E+00 0.200250E-01 0.813079E-02 0.378081E-03 0.486825E+00 0.366136E-01
 0.107632E+02 0.180455E+00 0.465746E-01 0.586145E-02 0.410484E-01 -.702135E+00 0.501412E+00 0.359026E+00 0.280864E-01 0.928108E-02 0.308954E-01 0.115919E+00 0.277688E-01 0.393195E-02 0.229332E+00 0.188510E-01 0.962537E-01 0.188058E-01 0.170402E-02 0.207300E+00 0.191481E-01 0.719537E-02 0.329959E-03 0.502937E+00 0.363371E-01
 0.109474E+02 0.166320E+00 0.400077E-01 0.455457E-02 0.350337E-01 -.845506E+00 0.476520E+00 0.304808E+00 0.270533E-01 0.844326E-02 0.306290E-01 0.107104E+00 0.238833E-01 0.308284E-02 0.209305E+00 0.179984E-01 0.892679E-01 0.161245E-01 0.129030E-02 0.190082E+00 0.181342E-01 0.638114E-02 0.287224E-03 0.520666E+00 0.360168E-01
 0.111316E+02 0.153298E+00 0.342617E-01 0.349507E-02 0.297539E-01 -.977405E+00 0.446990E+00 0.250836E+00 0.256670E-01 0.760640E-02 0.294027E-01 0.990315E-01 0.204874E-01 0.238661E-02 0.189690E+00 0.170677E-01 0.828071E-01 0.137742E-01 0.961981E-03 0.172667E+00 0.169655E-01 0.567163E-02 0.249112E-03 0.539464E+00 0.355447E-01
