 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.206555E+00 0.111738E+00 0.131193E+01 0.430502E+01 0.166262E+00 0.505679E+00 0.217075E-01
 0.818421E+01 -.199121E+00 0.108756E+00 0.124322E+01 0.391044E+01 0.156644E+00 0.501608E+00 0.218306E-01
 0.836842E+01 -.191618E+00 0.105686E+00 0.117447E+01 0.353243E+01 0.146381E+00 0.497731E+00 0.218862E-01
 0.855263E+01 -.184218E+00 0.102553E+00 0.110639E+01 0.317763E+01 0.134710E+00 0.493062E+00 0.220552E-01
 0.873684E+01 -.176741E+00 0.993500E-01 0.103899E+01 0.284285E+01 0.122173E+00 0.488104E+00 0.222128E-01
 0.892105E+01 -.169336E+00 0.960926E-01 0.972675E+00 0.252975E+01 0.108706E+00 0.483488E+00 0.222471E-01
 0.910526E+01 -.162203E+00 0.927937E-01 0.907866E+00 0.223994E+01 0.941167E-01 0.478199E+00 0.223753E-01
 0.928947E+01 -.154900E+00 0.894617E-01 0.844700E+00 0.197210E+01 0.786953E-01 0.472354E+00 0.226041E-01
 0.947368E+01 -.147820E+00 0.860958E-01 0.783283E+00 0.172504E+01 0.627821E-01 0.466761E+00 0.227414E-01
 0.965789E+01 -.140917E+00 0.827122E-01 0.723986E+00 0.149921E+01 0.465891E-01 0.460792E+00 0.229368E-01
 0.984211E+01 -.134214E+00 0.793368E-01 0.667229E+00 0.129555E+01 0.299705E-01 0.455315E+00 0.229845E-01
 0.100263E+02 -.127910E+00 0.759712E-01 0.613060E+00 0.111251E+01 0.133146E-01 0.449664E+00 0.230933E-01
 0.102105E+02 -.121982E+00 0.726285E-01 0.561612E+00 0.948997E+00 -.293045E-02 0.444367E+00 0.231516E-01
 0.103947E+02 -.116281E+00 0.693537E-01 0.513449E+00 0.805602E+00 -.186008E-01 0.438426E+00 0.232773E-01
 0.105789E+02 -.111104E+00 0.661600E-01 0.468643E+00 0.679813E+00 -.317737E-01 0.433128E+00 0.233175E-01
 0.107632E+02 -.106325E+00 0.630867E-01 0.427484E+00 0.571918E+00 -.432124E-01 0.427482E+00 0.234099E-01
 0.109474E+02 -.101869E+00 0.601515E-01 0.389958E+00 0.479575E+00 -.512350E-01 0.422249E+00 0.234392E-01
 0.111316E+02 -.978786E-01 0.573710E-01 0.356027E+00 0.401034E+00 -.546153E-01 0.416988E+00 0.235253E-01
 0.113158E+02 -.941598E-01 0.547712E-01 0.325689E+00 0.335230E+00 -.534531E-01 0.412476E+00 0.235411E-01
 0.115000E+02 -.906288E-01 0.523475E-01 0.298621E+00 0.280481E+00 -.484306E-01 0.408152E+00 0.235092E-01
