 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6355315629014795E+00   7.3030382891218618E-02   6.1281666244414734E-01   6.9521555052246223E-03
   8.1842105263157894E+00  -3.5224973970373612E+00   7.3567772125155098E-02   6.1348546734606557E-01   6.8180899845357787E-03
   8.3684210526315788E+00  -3.4095712075531748E+00   7.3822237762245488E-02   6.1217067204234998E-01   6.9378644540794374E-03
   8.5526315789473681E+00  -3.2971680389908813E+00   7.3850333588674280E-02   6.0815933343844408E-01   7.3184355905035357E-03
   8.7368421052631575E+00  -3.1857252766410311E+00   7.3585496384099738E-02   6.0185193099007517E-01   7.9148798123639518E-03
   8.9210526315789469E+00  -3.0755248669656954E+00   7.3035078229547468E-02   5.9379880107263383E-01   8.6944983311650938E-03
   9.1052631578947363E+00  -2.9670495935316281E+00   7.2178472483020575E-02   5.8440856027663135E-01   9.7217659842472014E-03
   9.2894736842105257E+00  -2.8604397177651522E+00   7.1026809752771189E-02   5.7324001997152263E-01   1.0864325654767030E-02
   9.4736842105263150E+00  -2.7560656579152196E+00   6.9568988456175263E-02   5.6079026148831435E-01   1.2026293716386388E-02
   9.6578947368421062E+00  -2.6539928087012910E+00   6.7799762285129919E-02   5.4669200960437481E-01   1.3325129264166499E-02
   9.8421052631578938E+00  -2.5546582560426589E+00   6.5783773459081013E-02   5.3268625874323261E-01   1.4487446234214288E-02
   1.0026315789473685E+01  -2.4581096733465637E+00   6.3506160529321246E-02   5.1546213002387520E-01   1.5487023647755482E-02
   1.0210526315789474E+01  -2.3648184994001364E+00   6.0975158741986932E-02   4.9777844197444487E-01   1.6307293232576882E-02
   1.0394736842105264E+01  -2.2748816278495552E+00   5.8268344108950321E-02   4.7813519051970849E-01   1.6905418514527128E-02
   1.0578947368421053E+01  -2.1886655326369735E+00   5.5386206082225345E-02   4.5677666306743175E-01   1.7298502063127549E-02
   1.0763157894736842E+01  -2.1065198355756412E+00   5.2437520164121301E-02   4.3380733635924656E-01   1.7354945450145619E-02
   1.0947368421052632E+01  -2.0289248909609059E+00   4.9427644404431093E-02   4.0965898001783602E-01   1.7084418255865510E-02
   1.1131578947368421E+01  -1.9557725518435551E+00   4.6406794781021991E-02   3.8464130801252272E-01   1.6632205600331535E-02
   1.1315789473684211E+01  -1.8871383554960999E+00   4.3472162081156049E-02   3.5943725723443870E-01   1.5976139963218998E-02
   1.1500000000000000E+01  -1.8232234846061288E+00   4.0651967387786585E-02   3.3477360048352794E-01   1.5245575317757987E-02
