 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420729E+00 0.177116E+00 0.314425E-01 0.365606E-01 0.997691E+00 0.187751E+01 0.998062E+00 0.494530E-03 0.299337E-02 0.448398E+00 0.324963E+00 0.106177E+00 0.115131E-01 0.665992E+00 0.316897E-03 0.265165E+00 0.709395E-01 0.521080E-02 0.663510E+00 0.198661E-03 0.856817E-01 0.594125E-03 0.940492E+00 0.400881E-01
 0.805556E+01 0.413555E+00 0.171139E+00 0.293637E-01 0.370751E-01 0.997429E+00 0.183414E+01 0.998021E+00 0.427373E-03 0.366782E-02 0.356820E+00 0.320416E+00 0.103279E+00 0.109132E-01 0.665783E+00 0.457606E-03 0.259336E+00 0.678595E-01 0.476917E-02 0.663185E+00 0.106593E-03 0.826141E-01 0.363523E-03 0.937257E+00 0.418808E-01
 0.811111E+01 0.406613E+00 0.165454E+00 0.274534E-01 0.373048E-01 0.997135E+00 0.182934E+01 0.997948E+00 0.359846E-03 0.418847E-02 0.274543E+00 0.315790E+00 0.100378E+00 0.103302E-01 0.665553E+00 0.611244E-03 0.253914E+00 0.650761E-01 0.439164E-02 0.662778E+00 0.404802E-05 0.796978E-01 0.209229E-03 0.934050E+00 0.438884E-01
 0.816667E+01 0.399654E+00 0.159853E+00 0.256346E-01 0.374085E-01 0.996800E+00 0.189459E+01 0.997796E+00 0.293595E-03 0.452819E-02 0.200468E+00 0.310986E+00 0.974149E-01 0.975349E-02 0.665309E+00 0.774077E-03 0.248595E+00 0.624378E-01 0.405651E-02 0.662106E+00 0.115562E-03 0.768041E-01 0.155343E-03 0.930321E+00 0.465539E-01
 0.822222E+01 0.392537E+00 0.154225E+00 0.238709E-01 0.376069E-01 0.996405E+00 0.199059E+01 0.997596E+00 0.249125E-03 0.484445E-02 0.149493E+00 0.306169E+00 0.944889E-01 0.920008E-02 0.665056E+00 0.941214E-03 0.243008E+00 0.597364E-01 0.372964E-02 0.661216E+00 0.163572E-03 0.738750E-01 0.124545E-03 0.925898E+00 0.496356E-01
 0.827778E+01 0.385480E+00 0.148747E+00 0.222147E-01 0.376681E-01 0.995972E+00 0.215554E+01 0.997294E+00 0.202618E-03 0.499971E-02 0.970304E-01 0.301338E+00 0.915975E-01 0.866825E-02 0.664829E+00 0.108458E-02 0.237479E+00 0.571493E-01 0.343479E-02 0.660044E+00 0.313418E-03 0.710050E-01 0.175991E-03 0.920894E+00 0.532589E-01
 0.833333E+01 0.378268E+00 0.143250E+00 0.206131E-01 0.377712E-01 0.995491E+00 0.234358E+01 0.996928E+00 0.196728E-03 0.510940E-02 0.770079E-01 0.296556E+00 0.887750E-01 0.816232E-02 0.664622E+00 0.121069E-02 0.231622E+00 0.544751E-01 0.314353E-02 0.658677E+00 0.424259E-03 0.681038E-01 0.256814E-03 0.914965E+00 0.573781E-01
 0.838889E+01 0.371017E+00 0.137828E+00 0.190917E-01 0.378908E-01 0.994991E+00 0.253678E+01 0.996527E+00 0.144513E-03 0.516703E-02 0.228290E-01 0.291899E+00 0.860634E-01 0.768843E-02 0.664415E+00 0.132938E-02 0.225526E+00 0.517646E-01 0.286113E-02 0.657083E+00 0.712341E-03 0.652199E-01 0.369424E-03 0.908115E+00 0.619652E-01
 0.844444E+01 0.363651E+00 0.132425E+00 0.176318E-01 0.381417E-01 0.994553E+00 0.274747E+01 0.996064E+00 0.625229E-04 0.500401E-02 0.453423E-01 0.287340E+00 0.834404E-01 0.724052E-02 0.664233E+00 0.143153E-02 0.219042E+00 0.489842E-01 0.258945E-02 0.655054E+00 0.120771E-02 0.622948E-01 0.596368E-03 0.899357E+00 0.677867E-01
 0.850000E+01 0.356194E+00 0.127059E+00 0.162375E-01 0.383106E-01 0.994212E+00 0.287583E+01 0.995678E+00 0.436964E-04 0.480267E-02 0.118758E+00 0.282701E+00 0.808174E-01 0.680703E-02 0.664030E+00 0.153924E-02 0.212453E+00 0.462418E-01 0.233451E-02 0.653044E+00 0.190965E-02 0.593749E-01 0.853985E-03 0.889403E+00 0.745123E-01
