 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0106053043264183E+00   1.3788040074208406E-02   6.0375116637002435E-01   2.6193213839681641E-03
   8.0555555555555554E+00  -3.9769437081645442E+00   1.3607281904891607E-02   6.0644564023241476E-01   4.0247829968869300E-03
   8.1111111111111107E+00  -3.9431619392766444E+00   1.3374264864982333E-02   6.0849741508444488E-01   3.1625593223790767E-03
   8.1666666666666661E+00  -3.9091998337290494E+00   1.3175458275403142E-02   6.1090313681987563E-01   4.1547234493971167E-03
   8.2222222222222214E+00  -3.8751462192722155E+00   1.3002924576396749E-02   6.1369267292423235E-01   2.7500787976218609E-03
   8.2777777777777786E+00  -3.8409812613608363E+00   1.2867170250707537E-02   6.1546296092227715E-01   2.1495133503208817E-03
   8.3333333333333339E+00  -3.8067275992077061E+00   1.2650711374376554E-02   6.1751372563824480E-01   2.4841514286872658E-03
   8.3888888888888893E+00  -3.7723967502980309E+00   1.2538329771850210E-02   6.2116039235664200E-01   1.4516991964905030E-03
   8.4444444444444446E+00  -3.7380022979088485E+00   1.2478293400933420E-02   6.2103711748882495E-01   1.0473530790898189E-03
   8.5000000000000000E+00  -3.7035692924169261E+00   1.2408546155603242E-02   6.2079299387691500E-01   2.7686223851753670E-03
   8.5555555555555554E+00  -3.6690428155620980E+00   1.2330648685533250E-02   6.2225211476245079E-01   1.8319647111563271E-03
   8.6111111111111107E+00  -3.6345178764086636E+00   1.2271930390739956E-02   6.2008451395415887E-01   1.6924513608432047E-03
   8.6666666666666661E+00  -3.6000032249322107E+00   1.2230020819516942E-02   6.2244950250532494E-01   1.5388542930924916E-03
