 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.148523E-02 0.220599E-05 0.592399E-05 0.275732E-01 0.213265E-03 0.246183E-02 0.435417E-03 -.651220E+01 0.232392E-02
 0.805556E+01 0.149078E-02 0.222263E-05 0.982544E-05 0.275791E-01 0.335266E-03 0.257471E-02 0.435026E-03 -.650850E+01 0.226970E-02
 0.811111E+01 0.149394E-02 0.223207E-05 0.105208E-04 0.275349E-01 0.320795E-03 0.494853E-02 0.286955E-02 -.650639E+01 0.475328E-02
 0.816667E+01 0.150126E-02 0.225398E-05 0.100849E-04 0.275946E-01 0.372820E-03 0.482822E-02 0.689707E-03 -.650150E+01 0.443039E-02
 0.822222E+01 0.150464E-02 0.226416E-05 0.102947E-04 0.275434E-01 0.347117E-03 0.291583E-02 0.174451E-02 -.649925E+01 0.265632E-02
 0.827778E+01 0.151126E-02 0.228409E-05 0.992282E-05 0.275844E-01 0.314805E-03 0.280384E-02 0.269938E-02 -.649486E+01 0.262690E-02
 0.833333E+01 0.151671E-02 0.230056E-05 0.816589E-05 0.276180E-01 0.252244E-03 0.246509E-02 0.237977E-02 -.649124E+01 0.235542E-02
 0.838889E+01 0.152209E-02 0.231690E-05 0.814092E-05 0.276567E-01 0.310879E-03 0.231594E-02 0.118080E-03 -.648770E+01 0.207398E-02
 0.844444E+01 0.152737E-02 0.233297E-05 0.807008E-05 0.277069E-01 0.271588E-03 0.159291E-02 0.549617E-03 -.648424E+01 0.140415E-02
 0.850000E+01 0.153266E-02 0.234922E-05 0.904499E-05 0.276387E-01 0.325812E-03 0.195141E-02 0.387364E-04 -.648078E+01 0.167544E-02
 0.855556E+01 0.153754E-02 0.236417E-05 0.798225E-05 0.276808E-01 0.235562E-03 0.193813E-02 0.266555E-04 -.647760E+01 0.174919E-02
 0.861111E+01 0.154138E-02 0.237605E-05 0.963241E-05 0.276474E-01 0.259099E-03 0.402582E-03 0.272389E-02 -.647511E+01 0.268296E-03
 0.866667E+01 0.154674E-02 0.239255E-05 0.826118E-05 0.277709E-01 0.278646E-03 -.292879E-02 0.143836E-02 -.647163E+01 -.308755E-02
 0.872222E+01 0.155305E-02 0.241209E-05 0.787389E-05 0.277839E-01 0.221073E-03 -.135796E-02 0.225474E-02 -.646756E+01 -.144857E-02
 0.877778E+01 0.156253E-02 0.244162E-05 0.777760E-05 0.278343E-01 0.225298E-03 0.184623E-02 0.205420E-02 -.646147E+01 0.175058E-02
 0.883333E+01 0.156707E-02 0.245583E-05 0.747639E-05 0.278530E-01 0.253984E-03 0.709410E-03 0.494169E-03 -.645857E+01 0.551827E-03
 0.888889E+01 0.157347E-02 0.247590E-05 0.673224E-05 0.279233E-01 0.259542E-03 0.197655E-03 0.863796E-03 -.645449E+01 0.724149E-04
 0.894444E+01 0.158020E-02 0.249714E-05 0.774663E-05 0.279502E-01 0.262562E-03 0.132334E-02 0.666699E-03 -.645023E+01 0.116289E-02
 0.900000E+01 0.158417E-02 0.250968E-05 0.631352E-05 0.279723E-01 0.217659E-03 -.545438E-03 0.172835E-02 -.644771E+01 -.615752E-03
 0.905556E+01 0.159162E-02 0.253336E-05 0.718797E-05 0.280194E-01 0.259541E-03 0.108810E-02 0.289915E-03 -.644302E+01 0.911514E-03
 0.911111E+01 0.159934E-02 0.255798E-05 0.696689E-05 0.281518E-01 0.269173E-03 -.295444E-02 0.111269E-02 -.643818E+01 -.315782E-02
 0.916667E+01 0.160307E-02 0.256997E-05 0.813253E-05 0.281031E-01 0.278256E-03 0.828231E-03 0.600436E-03 -.643586E+01 0.650271E-03
 0.922222E+01 0.160844E-02 0.258713E-05 0.549781E-05 0.280856E-01 0.183423E-03 0.962467E-03 0.770059E-03 -.643250E+01 0.892812E-03
 0.927778E+01 0.161378E-02 0.260436E-05 0.615070E-05 0.281913E-01 0.209273E-03 -.922881E-03 0.450417E-03 -.642919E+01 -.105060E-02
 0.933333E+01 0.161821E-02 0.261870E-05 0.685420E-05 0.281486E-01 0.237233E-03 -.647592E-03 0.168647E-02 -.642645E+01 -.733631E-03
 0.938889E+01 0.162377E-02 0.263670E-05 0.612571E-05 0.281738E-01 0.177532E-03 0.319578E-03 0.157270E-04 -.642302E+01 0.219443E-03
 0.944444E+01 0.162957E-02 0.265561E-05 0.722059E-05 0.282059E-01 0.233052E-03 -.383129E-04 0.472525E-03 -.641946E+01 -.204087E-03
 0.950000E+01 0.163488E-02 0.267288E-05 0.542921E-05 0.282770E-01 0.198806E-03 -.310052E-02 0.386409E-03 -.641620E+01 -.318234E-02
 0.955556E+01 0.164283E-02 0.269894E-05 0.549904E-05 0.283316E-01 0.206387E-03 -.240063E-02 0.392686E-03 -.641135E+01 -.248548E-02
 0.961111E+01 0.164458E-02 0.270472E-05 0.658542E-05 0.281639E-01 0.197715E-03 0.247174E-02 0.150647E-02 -.641029E+01 0.240109E-02
 0.966667E+01 0.165390E-02 0.273546E-05 0.565507E-05 0.283874E-01 0.183354E-03 -.921495E-04 0.622003E-03 -.640463E+01 -.165278E-03
 0.972222E+01 0.165575E-02 0.274156E-05 0.485787E-05 0.283028E-01 0.171120E-03 -.121632E-02 0.347760E-03 -.640351E+01 -.127855E-02
