 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.562118E-01 0.984435E-01 0.979748E+00 0.240292E+01 0.165570E+00 0.543967E+00 0.185417E-01
 0.818421E+01 0.567967E-01 0.961294E-01 0.934845E+00 0.219672E+01 0.162134E+00 0.541931E+00 0.185877E-01
 0.836842E+01 0.572656E-01 0.937350E-01 0.889483E+00 0.199833E+01 0.158078E+00 0.539068E+00 0.188190E-01
 0.855263E+01 0.577495E-01 0.912587E-01 0.843751E+00 0.180894E+01 0.153017E+00 0.535838E+00 0.190254E-01
 0.873684E+01 0.581519E-01 0.887048E-01 0.797844E+00 0.162908E+01 0.146927E+00 0.532246E+00 0.193033E-01
 0.892105E+01 0.583651E-01 0.860856E-01 0.752090E+00 0.145945E+01 0.139943E+00 0.528052E+00 0.196092E-01
 0.910526E+01 0.585696E-01 0.833958E-01 0.706512E+00 0.130019E+01 0.131750E+00 0.523430E+00 0.199977E-01
 0.928947E+01 0.586955E-01 0.806575E-01 0.661566E+00 0.115197E+01 0.122648E+00 0.518970E+00 0.202991E-01
 0.947368E+01 0.585931E-01 0.778901E-01 0.617628E+00 0.101550E+01 0.112628E+00 0.513760E+00 0.207139E-01
 0.965789E+01 0.582290E-01 0.750951E-01 0.574757E+00 0.890022E+00 0.101930E+00 0.508853E+00 0.210563E-01
 0.984211E+01 0.576671E-01 0.722859E-01 0.533208E+00 0.775378E+00 0.909269E-01 0.503795E+00 0.213697E-01
 0.100263E+02 0.567762E-01 0.694833E-01 0.493276E+00 0.671659E+00 0.798718E-01 0.499158E+00 0.215968E-01
 0.102105E+02 0.557056E-01 0.666861E-01 0.454966E+00 0.578293E+00 0.687435E-01 0.494168E+00 0.218812E-01
 0.103947E+02 0.544167E-01 0.639096E-01 0.418455E+00 0.494673E+00 0.583263E-01 0.488666E+00 0.222076E-01
 0.105789E+02 0.528358E-01 0.611666E-01 0.383850E+00 0.420616E+00 0.484306E-01 0.484060E+00 0.224173E-01
 0.107632E+02 0.510980E-01 0.584787E-01 0.351377E+00 0.355969E+00 0.389523E-01 0.479305E+00 0.226056E-01
 0.109474E+02 0.491597E-01 0.558745E-01 0.321252E+00 0.300090E+00 0.307464E-01 0.474824E+00 0.227902E-01
 0.111316E+02 0.469941E-01 0.533682E-01 0.293511E+00 0.252182E+00 0.242383E-01 0.470598E+00 0.229257E-01
 0.113158E+02 0.447427E-01 0.509831E-01 0.268262E+00 0.211765E+00 0.191246E-01 0.465800E+00 0.231584E-01
 0.115000E+02 0.424424E-01 0.487336E-01 0.245455E+00 0.177795E+00 0.163122E-01 0.461818E+00 0.232776E-01
