 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8517340111088805E+00   5.8220485232202399E-02   6.1451885395746397E-01   5.6879597896786751E-03
   8.1842105263157894E+00  -3.7379044894027373E+00   5.8890150142005507E-02   6.2147420314307400E-01   5.5575396172009416E-03
   8.3684210526315788E+00  -3.6230103879489763E+00   5.9450969817365348E-02   6.2494283906570125E-01   5.4114666557603542E-03
   8.5526315789473681E+00  -3.5078623863228802E+00   5.9867972622534141E-02   6.2583104608696272E-01   5.3221297746797822E-03
   8.7368421052631575E+00  -3.3927016769429219E+00   6.0109031320831674E-02   6.2450661889560510E-01   5.5148450272434878E-03
   8.9210526315789469E+00  -3.2779677123466446E+00   6.0159156527131642E-02   6.2084719059703242E-01   5.9309925525576242E-03
   9.1052631578947363E+00  -3.1641562401843633E+00   6.0025467707029913E-02   6.1509593602719492E-01   6.3465861940835977E-03
   9.2894736842105257E+00  -3.0515585955011870E+00   5.9671438587738157E-02   6.0644642917106972E-01   6.8394889565569026E-03
   9.4736842105263150E+00  -2.9408620770189140E+00   5.9119476465174368E-02   5.9534347630006768E-01   7.3625395195283036E-03
   9.6578947368421062E+00  -2.8323216365662116E+00   5.8327187788614246E-02   5.8264076694015432E-01   8.0489107112768736E-03
   9.8421052631578938E+00  -2.7264111153365262E+00   5.7308163217322051E-02   5.6716542227253530E-01   8.8117412128036390E-03
   1.0026315789473685E+01  -2.6234552576640811E+00   5.6034267874372753E-02   5.4950576492466052E-01   9.7250307457340188E-03
   1.0210526315789474E+01  -2.5239163315051627E+00   5.4535649523637875E-02   5.3140023076332488E-01   1.0763762087675323E-02
   1.0394736842105264E+01  -2.4278867648522344E+00   5.2794915670600920E-02   5.1137346340347500E-01   1.1689910437508838E-02
   1.0578947368421053E+01  -2.3354633719547846E+00   5.0838489250540186E-02   4.9123785527851077E-01   1.2707371180671011E-02
   1.0763157894736842E+01  -2.2470598160880884E+00   4.8683071892852849E-02   4.6911533584095738E-01   1.3515822466806798E-02
   1.0947368421052632E+01  -2.1627239738674100E+00   4.6382583229129713E-02   4.4615339482139982E-01   1.4031394433643901E-02
   1.1131578947368421E+01  -2.0827425101594916E+00   4.3984265657907126E-02   4.2169744543472470E-01   1.4058864315289729E-02
   1.1315789473684211E+01  -2.0072983310353023E+00   4.1554023272484295E-02   3.9678423757797859E-01   1.3959480462883752E-02
   1.1500000000000000E+01  -1.9365595197909484E+00   3.9108866865623856E-02   3.7204929063370201E-01   1.3628679040558169E-02
