 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.984211E+01 0.263775E+00 0.860080E-01 0.131100E-01 0.748390E-01 0.227754E+00 0.710379E+00 0.769553E+00 0.217064E-01 0.117825E-01 0.367271E-01 0.142972E+00 0.368923E-01 0.491431E-02 0.395492E+00 0.205586E-01 0.166181E+00 0.491157E-01 0.748901E-02 0.415585E+00 0.216080E-01 0.138506E-01 0.868415E-03 0.411120E+00 0.363749E-01
 0.100263E+02 0.243987E+00 0.755752E-01 0.107407E-01 0.664448E-01 0.119490E+00 0.715155E+00 0.727482E+00 0.238278E-01 0.115899E-01 0.351406E-01 0.130693E+00 0.319147E-01 0.396789E-02 0.369102E+00 0.207575E-01 0.154257E+00 0.436605E-01 0.624767E-02 0.393983E+00 0.219317E-01 0.116834E-01 0.751387E-03 0.415102E+00 0.364987E-01
 0.102105E+02 0.224860E+00 0.659712E-01 0.870000E-02 0.584889E-01 0.101372E-02 0.714999E+00 0.681664E+00 0.257529E-01 0.112910E-01 0.335966E-01 0.119165E+00 0.274041E-01 0.315375E-02 0.343087E+00 0.207373E-01 0.142747E+00 0.385671E-01 0.515623E-02 0.371019E+00 0.222033E-01 0.985555E-02 0.648170E-03 0.422065E+00 0.366980E-01
 0.103947E+02 0.206447E+00 0.571473E-01 0.694562E-02 0.509815E-01 -.126765E+00 0.713983E+00 0.631893E+00 0.274008E-01 0.108730E-01 0.333360E-01 0.108357E+00 0.233238E-01 0.245633E-02 0.316666E+00 0.206047E-01 0.131706E+00 0.338235E-01 0.419932E-02 0.347600E+00 0.223361E-01 0.832129E-02 0.557688E-03 0.431064E+00 0.368858E-01
 0.105789E+02 0.188728E+00 0.490533E-01 0.545192E-02 0.439450E-01 -.265753E+00 0.712644E+00 0.578227E+00 0.286539E-01 0.103382E-01 0.349317E-01 0.982638E-01 0.196549E-01 0.187078E-02 0.290082E+00 0.202692E-01 0.121060E+00 0.293984E-01 0.336626E-02 0.324606E+00 0.222305E-01 0.702426E-02 0.475723E-03 0.443132E+00 0.371011E-01
 0.107632E+02 0.171797E+00 0.416969E-01 0.420324E-02 0.374344E-01 -.417557E+00 0.707818E+00 0.520761E+00 0.295476E-01 0.969871E-02 0.381645E-01 0.888867E-01 0.163854E-01 0.139049E-02 0.263822E+00 0.197326E-01 0.110868E+00 0.253116E-01 0.265368E-02 0.300901E+00 0.220128E-01 0.593387E-02 0.403305E-03 0.456924E+00 0.372130E-01
 0.109474E+02 0.155734E+00 0.350860E-01 0.318121E-02 0.314929E-01 -.584197E+00 0.694251E+00 0.460698E+00 0.298639E-01 0.897947E-02 0.416309E-01 0.802232E-01 0.135253E-01 0.101136E-02 0.237966E+00 0.190000E-01 0.101163E+00 0.215607E-01 0.205242E-02 0.277409E+00 0.216180E-01 0.501419E-02 0.338466E-03 0.473118E+00 0.372106E-01
 0.111316E+02 0.140819E+00 0.292874E-01 0.236781E-02 0.262319E-01 -.760474E+00 0.666351E+00 0.397601E+00 0.298707E-01 0.821841E-02 0.422609E-01 0.724870E-01 0.111127E-01 0.723397E-03 0.212710E+00 0.181021E-01 0.919727E-01 0.181747E-01 0.155793E-02 0.253002E+00 0.210917E-01 0.424270E-02 0.281211E-03 0.491128E+00 0.370645E-01
 0.113158E+02 0.127161E+00 0.242923E-01 0.173683E-02 0.216625E-01 -.943203E+00 0.626345E+00 0.334786E+00 0.294836E-01 0.744271E-02 0.408500E-01 0.656523E-01 0.912171E-02 0.512299E-03 0.189812E+00 0.169824E-01 0.834146E-01 0.151706E-01 0.116067E-02 0.230204E+00 0.202612E-01 0.360385E-02 0.233148E-03 0.511619E+00 0.367817E-01
 0.115000E+02 0.114808E+00 0.200518E-01 0.125522E-02 0.177646E-01 -.112185E+01 0.579419E+00 0.271187E+00 0.288197E-01 0.666534E-02 0.384074E-01 0.596301E-01 0.748259E-02 0.357233E-03 0.166697E+00 0.158862E-01 0.755564E-01 0.125692E-01 0.850675E-03 0.207041E+00 0.193162E-01 0.307056E-02 0.192430E-03 0.533058E+00 0.363128E-01
