 program J1J2_6          
 linear system size                20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed         1000
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7880333418746552E+00   1.1369121876562438E-02   6.1891818685697619E-01   9.8624644718681436E-04
   8.1842105263157894E+00  -3.6734392979097650E+00   1.1479129709213774E-02   6.2471044033351886E-01   9.7343622295405186E-04
   8.3684210526315788E+00  -3.5579954468573489E+00   1.1563785139758909E-02   6.2828606270549603E-01   9.7600337185066628E-04
   8.5526315789473681E+00  -3.4421550204978422E+00   1.1619792904093708E-02   6.2907633537713181E-01   9.9691635451386947E-04
   8.7368421052631575E+00  -3.3263628845604747E+00   1.1642197479834512E-02   6.2755636080685462E-01   1.0612873944659267E-03
   8.9210526315789469E+00  -3.2111242322954432E+00   1.1627790157091391E-02   6.2364435101172933E-01   1.1468067806005716E-03
   9.1052631578947363E+00  -3.0968666958281967E+00   1.1572111868912962E-02   6.1668807821774607E-01   1.2716247185824865E-03
   9.2894736842105257E+00  -2.9840909987981799E+00   1.1473976289422094E-02   6.0745185771896071E-01   1.4241553372826580E-03
   9.4736842105263150E+00  -2.8732446064356103E+00   1.1328971204247562E-02   5.9546017698667986E-01   1.5858868119400160E-03
   9.6578947368421062E+00  -2.7648215049319695E+00   1.1137123434612465E-02   5.8092807950139058E-01   1.7631206457697985E-03
   9.8421052631578938E+00  -2.6593282302870858E+00   1.0897048330811938E-02   5.6422050785175626E-01   1.9364954278812609E-03
   1.0026315789473685E+01  -2.5570699973818720E+00   1.0609959738563397E-02   5.4517912623520692E-01   2.1064382773157047E-03
   1.0210526315789474E+01  -2.4585197108126398E+00   1.0280977507023557E-02   5.2458933684134967E-01   2.2635389165986974E-03
   1.0394736842105264E+01  -2.3639370502576331E+00   9.9113333407777442E-03   5.0217302974673506E-01   2.3982451825235724E-03
   1.0578947368421053E+01  -2.2735499820330491E+00   9.5078218038141694E-03   4.7880060489752801E-01   2.5258538233443395E-03
   1.0763157894736842E+01  -2.1875549578063205E+00   9.0754216351809462E-03   4.5464533405043017E-01   2.6238248732827433E-03
   1.0947368421052632E+01  -2.1060814921158468E+00   8.6208427004085975E-03   4.2977207968036696E-01   2.6903082821722896E-03
   1.1131578947368421E+01  -2.0292617451284891E+00   8.1531440402606657E-03   4.0437017259934366E-01   2.7088169924016905E-03
   1.1315789473684211E+01  -1.9570894499022795E+00   7.6811761929622135E-03   3.7889786348617521E-01   2.6709474983772543E-03
   1.1500000000000000E+01  -1.8896234949791519E+00   7.2151745637206721E-03   3.5376053222337572E-01   2.5891262895457972E-03
