 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.430654E+00 0.189029E+00 0.384071E-01 0.109931E+00 0.925137E+00 0.588259E+00 0.985833E+00 0.458441E-03 0.172586E-02 0.131506E-01 0.283912E+00 0.964835E-01 0.146929E-01 0.622331E+00 0.261570E-02 0.277647E+00 0.925458E-01 0.136200E-01 0.620053E+00 0.277327E-02 0.659711E-01 0.666891E-03 0.611043E+00 0.999021E-02
 0.818421E+01 0.409770E+00 0.172009E+00 0.323405E-01 0.104050E+00 0.906932E+00 0.673755E+00 0.981263E+00 0.672828E-03 0.184592E-02 0.163479E-01 0.268411E+00 0.879140E-01 0.126592E-01 0.612863E+00 0.293615E-02 0.262088E+00 0.840945E-01 0.116839E-01 0.610336E+00 0.307735E-02 0.579177E-01 0.636558E-03 0.587443E+00 0.101625E-01
 0.836842E+01 0.388257E+00 0.155426E+00 0.269554E-01 0.977622E-01 0.884165E+00 0.772100E+00 0.974974E+00 0.960840E-03 0.196843E-02 0.195907E-01 0.252648E+00 0.795622E-01 0.108004E-01 0.602067E+00 0.326938E-02 0.246206E+00 0.758635E-01 0.992368E-02 0.598958E+00 0.339849E-02 0.503299E-01 0.599969E-03 0.563998E+00 0.102952E-01
 0.855263E+01 0.366176E+00 0.139398E+00 0.222343E-01 0.910875E-01 0.855781E+00 0.882874E+00 0.966398E+00 0.132874E-02 0.209027E-02 0.226836E-01 0.236681E+00 0.714764E-01 0.912016E-02 0.589799E+00 0.360506E-02 0.230137E+00 0.679219E-01 0.834023E-02 0.585810E+00 0.373463E-02 0.432852E-01 0.558432E-03 0.541263E+00 0.103808E-01
 0.873684E+01 0.343654E+00 0.124059E+00 0.181501E-01 0.840675E-01 0.820700E+00 0.100397E+01 0.954938E+00 0.176574E-02 0.220550E-02 0.256252E-01 0.220589E+00 0.637087E-01 0.761867E-02 0.575951E+00 0.393184E-02 0.214053E+00 0.603502E-01 0.693395E-02 0.570876E+00 0.408152E-02 0.368466E-01 0.513535E-03 0.520029E+00 0.104223E-01
 0.892105E+01 0.320784E+00 0.109499E+00 0.146578E-01 0.767634E-01 0.777498E+00 0.113238E+01 0.939665E+00 0.229367E-02 0.230948E-02 0.281093E-01 0.204481E+00 0.563164E-01 0.629284E-02 0.560210E+00 0.425905E-02 0.198057E+00 0.531826E-01 0.569723E-02 0.554199E+00 0.442173E-02 0.310484E-01 0.466655E-03 0.501073E+00 0.104332E-01
 0.910526E+01 0.297722E+00 0.958065E-01 0.117033E-01 0.692613E-01 0.724973E+00 0.125768E+01 0.919756E+00 0.292841E-02 0.239507E-02 0.300350E-01 0.188500E+00 0.493467E-01 0.513446E-02 0.542673E+00 0.456749E-02 0.182285E+00 0.464598E-01 0.462023E-02 0.535664E+00 0.475216E-02 0.259174E-01 0.419052E-03 0.485212E+00 0.104260E-01
 0.928947E+01 0.274650E+00 0.830615E-01 0.923483E-02 0.617119E-01 0.661465E+00 0.136863E+01 0.894352E+00 0.367073E-02 0.245757E-02 0.309345E-01 0.172804E+00 0.428553E-01 0.413682E-02 0.523092E+00 0.486279E-02 0.166831E+00 0.402061E-01 0.369505E-02 0.515305E+00 0.505956E-02 0.214398E-01 0.371826E-03 0.472962E+00 0.104200E-01
 0.947368E+01 0.251811E+00 0.713290E-01 0.719481E-02 0.542797E-01 0.585877E+00 0.145314E+01 0.863202E+00 0.447785E-02 0.248991E-02 0.308908E-01 0.157527E+00 0.368666E-01 0.328706E-02 0.501558E+00 0.513821E-02 0.151847E+00 0.344624E-01 0.291193E-02 0.493104E+00 0.534100E-02 0.175831E-01 0.325778E-03 0.464473E+00 0.104228E-01
 0.965789E+01 0.229439E+00 0.606550E-01 0.553082E-02 0.471158E-01 0.496666E+00 0.150644E+01 0.825965E+00 0.532853E-02 0.248881E-02 0.303044E-01 0.142811E+00 0.314041E-01 0.257331E-02 0.478174E+00 0.537938E-02 0.137458E+00 0.292509E-01 0.225953E-02 0.468821E+00 0.560865E-02 0.143104E-01 0.282271E-03 0.459975E+00 0.104398E-01
 0.984211E+01 0.207869E+00 0.510969E-01 0.419514E-02 0.403806E-01 0.393213E+00 0.152293E+01 0.783315E+00 0.615592E-02 0.245230E-02 0.292380E-01 0.128816E+00 0.264951E-01 0.198429E-02 0.452994E+00 0.559876E-02 0.123864E+00 0.246017E-01 0.172684E-02 0.443365E+00 0.583025E-02 0.115760E-01 0.242126E-03 0.459329E+00 0.104668E-01
 0.100263E+02 0.187259E+00 0.426228E-01 0.313453E-02 0.341622E-01 0.274605E+00 0.150422E+01 0.735398E+00 0.693510E-02 0.238150E-02 0.279449E-01 0.115616E+00 0.221279E-01 0.150415E-02 0.426233E+00 0.578336E-02 0.111100E+00 0.204949E-01 0.129793E-02 0.416588E+00 0.600798E-02 0.931232E-02 0.205908E-03 0.461933E+00 0.104867E-01
 0.102105E+02 0.167851E+00 0.352294E-01 0.230762E-02 0.285516E-01 0.140684E+00 0.145208E+01 0.682628E+00 0.764012E-02 0.228083E-02 0.263449E-01 0.103325E+00 0.183048E-01 0.112109E-02 0.398276E+00 0.591747E-02 0.992742E-01 0.169246E-01 0.959793E-03 0.388842E+00 0.613340E-02 0.746314E-02 0.173742E-03 0.467719E+00 0.104917E-01
 0.103947E+02 0.149767E+00 0.288546E-01 0.167174E-02 0.235797E-01 -.787750E-02 0.137345E+01 0.625737E+00 0.823336E-02 0.215407E-02 0.241920E-01 0.919924E-01 0.150032E-01 0.820883E-03 0.369089E+00 0.600738E-02 0.884028E-01 0.138515E-01 0.697223E-03 0.360264E+00 0.620639E-02 0.596351E-02 0.145464E-03 0.476688E+00 0.104819E-01
 0.105789E+02 0.133098E+00 0.234251E-01 0.119023E-02 0.192512E-01 -.169050E+00 0.127957E+01 0.565086E+00 0.870815E-02 0.200450E-02 0.222120E-01 0.816736E-01 0.121927E-01 0.590004E-03 0.339423E+00 0.603553E-02 0.784692E-01 0.112324E-01 0.496712E-03 0.331076E+00 0.621340E-02 0.475685E-02 0.120658E-03 0.488635E+00 0.104481E-01
 0.107632E+02 0.117852E+00 0.188446E-01 0.830826E-03 0.155309E-01 -.339563E+00 0.117748E+01 0.501339E+00 0.903492E-02 0.183609E-02 0.210811E-01 0.723253E-01 0.981962E-02 0.415281E-03 0.309301E+00 0.600175E-02 0.694691E-01 0.902501E-02 0.346142E-03 0.301618E+00 0.614564E-02 0.379082E-02 0.990666E-04 0.504277E+00 0.103997E-01
 0.109474E+02 0.104049E+00 0.150246E-01 0.567586E-03 0.123854E-01 -.514340E+00 0.106965E+01 0.435032E+00 0.919770E-02 0.165372E-02 0.205115E-01 0.639371E-01 0.784151E-02 0.286025E-03 0.279039E+00 0.590069E-02 0.613701E-01 0.718312E-02 0.235321E-03 0.271562E+00 0.600732E-02 0.301998E-02 0.803140E-04 0.523193E+00 0.103251E-01
 0.111316E+02 0.916947E-01 0.118856E-01 0.379351E-03 0.977281E-02 -.685336E+00 0.957026E+00 0.367563E+00 0.919950E-02 0.146493E-02 0.196994E-01 0.564905E-01 0.621929E-02 0.193040E-03 0.249196E+00 0.572822E-02 0.541551E-01 0.566632E-02 0.155635E-03 0.241953E+00 0.578565E-02 0.240878E-02 0.642794E-04 0.545275E+00 0.102190E-01
 0.113158E+02 0.808045E-01 0.935258E-02 0.248691E-03 0.764931E-02 -.843133E+00 0.842822E+00 0.300610E+00 0.903535E-02 0.127713E-02 0.183278E-01 0.499546E-01 0.490903E-02 0.127906E-03 0.219867E+00 0.549552E-02 0.478257E-01 0.444355E-02 0.100513E-03 0.212948E+00 0.549722E-02 0.192735E-02 0.506554E-04 0.570065E+00 0.100674E-01
 0.115000E+02 0.713445E-01 0.734659E-02 0.160615E-03 0.596015E-02 -.975875E+00 0.731817E+00 0.236353E+00 0.870200E-02 0.109753E-02 0.164774E-01 0.442859E-01 0.386727E-02 0.833399E-04 0.191822E+00 0.520160E-02 0.423551E-01 0.347932E-02 0.638695E-04 0.185214E+00 0.513766E-02 0.155099E-02 0.393213E-04 0.597313E+00 0.985888E-02
