 program J1J2_6          
 spatial system size               20
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.194153E-01 0.204652E-01 0.421782E+00 0.463748E+00 0.131072E+00 0.587071E+00 0.474650E-02
 0.818421E+01 -.190499E-01 0.199574E-01 0.401260E+00 0.420675E+00 0.129089E+00 0.584619E+00 0.481689E-02
 0.836842E+01 -.186633E-01 0.194297E-01 0.380471E+00 0.379358E+00 0.126457E+00 0.582094E+00 0.488027E-02
 0.855263E+01 -.182599E-01 0.188837E-01 0.359547E+00 0.340076E+00 0.123112E+00 0.579473E+00 0.494154E-02
 0.873684E+01 -.178130E-01 0.183206E-01 0.338582E+00 0.302970E+00 0.119051E+00 0.576603E+00 0.501307E-02
 0.892105E+01 -.173672E-01 0.177424E-01 0.317712E+00 0.268271E+00 0.114099E+00 0.573642E+00 0.507681E-02
 0.910526E+01 -.169101E-01 0.171496E-01 0.297005E+00 0.235975E+00 0.108303E+00 0.570507E+00 0.514509E-02
 0.928947E+01 -.164606E-01 0.165459E-01 0.276630E+00 0.206226E+00 0.101697E+00 0.567206E+00 0.520948E-02
 0.947368E+01 -.159721E-01 0.159338E-01 0.256712E+00 0.179040E+00 0.944013E-01 0.563740E+00 0.527147E-02
 0.965789E+01 -.154626E-01 0.153170E-01 0.237396E+00 0.154418E+00 0.866650E-01 0.560169E+00 0.532426E-02
 0.984211E+01 -.149163E-01 0.147001E-01 0.218826E+00 0.132349E+00 0.786991E-01 0.556320E+00 0.538568E-02
 0.100263E+02 -.143310E-01 0.140863E-01 0.201105E+00 0.112717E+00 0.709819E-01 0.552436E+00 0.543958E-02
 0.102105E+02 -.137246E-01 0.134808E-01 0.184352E+00 0.954425E-01 0.638933E-01 0.548387E+00 0.550186E-02
 0.103947E+02 -.131345E-01 0.128875E-01 0.168643E+00 0.804062E-01 0.576109E-01 0.544212E+00 0.556704E-02
 0.105789E+02 -.125464E-01 0.123090E-01 0.154003E+00 0.674070E-01 0.526145E-01 0.539854E+00 0.563970E-02
 0.107632E+02 -.120012E-01 0.117494E-01 0.140475E+00 0.562869E-01 0.491980E-01 0.535522E+00 0.570865E-02
 0.109474E+02 -.114809E-01 0.112114E-01 0.128056E+00 0.468528E-01 0.476080E-01 0.531091E+00 0.578051E-02
 0.111316E+02 -.110091E-01 0.106991E-01 0.116766E+00 0.389447E-01 0.478770E-01 0.526719E+00 0.585250E-02
 0.113158E+02 -.105535E-01 0.102152E-01 0.106578E+00 0.323868E-01 0.495899E-01 0.522439E+00 0.592018E-02
 0.115000E+02 -.101221E-01 0.976307E-02 0.974802E-01 0.270115E-01 0.524669E-01 0.518187E+00 0.598760E-02
