 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9247
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.416230E+00 0.173381E+00 0.301539E-01 0.191015E-01 0.996909E+00 0.792822E+00 0.999172E+00 0.144464E-04 0.699757E-02 0.407205E-01 0.280053E+00 0.785482E-01 0.620665E-02 0.665914E+00 0.135574E-03 0.307163E+00 0.948329E-01 0.917575E-02 0.666215E+00 0.632801E-04 0.858382E-01 0.233786E-02 0.982208E+00 0.125142E-01
 0.805556E+01 0.409907E+00 0.168161E+00 0.283706E-01 0.189584E-01 0.996730E+00 0.837839E+00 0.999092E+00 0.108465E-04 0.704215E-02 0.386864E-01 0.275414E+00 0.759749E-01 0.580883E-02 0.665833E+00 0.151649E-03 0.302816E+00 0.921861E-01 0.867727E-02 0.666176E+00 0.727511E-04 0.832150E-01 0.230389E-02 0.981442E+00 0.130631E-01
 0.811111E+01 0.403593E+00 0.163030E+00 0.266712E-01 0.188182E-01 0.996517E+00 0.883898E+00 0.999005E+00 0.411810E-05 0.711904E-02 0.267732E-01 0.270821E+00 0.734692E-01 0.543400E-02 0.665752E+00 0.158062E-03 0.298437E+00 0.895605E-01 0.819740E-02 0.666128E+00 0.886686E-04 0.806373E-01 0.228375E-02 0.980669E+00 0.136120E-01
 0.816667E+01 0.397171E+00 0.157893E+00 0.250239E-01 0.187153E-01 0.996243E+00 0.947613E+00 0.998891E+00 0.329266E-04 0.723536E-02 0.460540E-02 0.266113E+00 0.709444E-01 0.506898E-02 0.665657E+00 0.150276E-03 0.294011E+00 0.869488E-01 0.773455E-02 0.666060E+00 0.116277E-03 0.780538E-01 0.227632E-02 0.979799E+00 0.142326E-01
 0.822222E+01 0.390633E+00 0.152750E+00 0.234279E-01 0.186265E-01 0.995919E+00 0.103177E+01 0.998744E+00 0.664112E-04 0.735776E-02 0.188725E-01 0.261296E+00 0.684079E-01 0.471531E-02 0.665534E+00 0.159749E-03 0.289525E+00 0.843425E-01 0.728645E-02 0.665974E+00 0.153998E-03 0.754642E-01 0.226717E-02 0.978823E+00 0.149287E-01
 0.827778E+01 0.383917E+00 0.147561E+00 0.218726E-01 0.185295E-01 0.995476E+00 0.114803E+01 0.998542E+00 0.136343E-03 0.754922E-02 0.674128E-01 0.256375E+00 0.658653E-01 0.437364E-02 0.665367E+00 0.141848E-03 0.284891E+00 0.816954E-01 0.684582E-02 0.665857E+00 0.205372E-03 0.728529E-01 0.228454E-02 0.977875E+00 0.156065E-01
 0.833333E+01 0.377020E+00 0.142327E+00 0.203605E-01 0.184583E-01 0.994896E+00 0.130012E+01 0.998276E+00 0.229184E-03 0.780376E-02 0.127414E+00 0.251386E+00 0.633355E-01 0.404634E-02 0.665186E+00 0.126313E-03 0.280065E+00 0.789919E-01 0.641211E-02 0.665661E+00 0.307650E-03 0.702194E-01 0.232401E-02 0.976904E+00 0.162924E-01
 0.838889E+01 0.369960E+00 0.137073E+00 0.188985E-01 0.184355E-01 0.994172E+00 0.147118E+01 0.997957E+00 0.363237E-03 0.813233E-02 0.209352E+00 0.246317E+00 0.608185E-01 0.373375E-02 0.664950E+00 0.112077E-03 0.275077E+00 0.762544E-01 0.598953E-02 0.665418E+00 0.446417E-03 0.675713E-01 0.238499E-02 0.975814E+00 0.170526E-01
 0.844444E+01 0.362703E+00 0.131779E+00 0.174829E-01 0.184605E-01 0.993257E+00 0.166164E+01 0.997580E+00 0.511410E-03 0.854779E-02 0.289295E+00 0.240980E+00 0.582243E-01 0.342473E-02 0.664644E+00 0.729962E-04 0.270063E+00 0.735550E-01 0.558762E-02 0.665144E+00 0.600117E-03 0.648985E-01 0.246891E-02 0.974558E+00 0.179466E-01
 0.850000E+01 0.355156E+00 0.126392E+00 0.161014E-01 0.185232E-01 0.992075E+00 0.191841E+01 0.997060E+00 0.729983E-03 0.902815E-02 0.402140E+00 0.235587E+00 0.556632E-01 0.313333E-02 0.664272E+00 0.573099E-04 0.264679E+00 0.707284E-01 0.518544E-02 0.664677E+00 0.885221E-03 0.621744E-01 0.257028E-02 0.973216E+00 0.188716E-01
