 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9247
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.921479E-01 0.630108E-01 0.165489E-01 0.551073E-03 0.329264E+00 0.332095E+00 0.233301E+00
 0.805556E+01 0.915885E-01 0.627894E-01 0.163903E-01 0.540683E-03 0.329118E+00 0.332271E+00 0.233134E+00
 0.811111E+01 0.909763E-01 0.625756E-01 0.162255E-01 0.530002E-03 0.328943E+00 0.331749E+00 0.233443E+00
 0.816667E+01 0.904070E-01 0.623171E-01 0.160580E-01 0.519132E-03 0.328921E+00 0.330447E+00 0.234338E+00
 0.822222E+01 0.898093E-01 0.621028E-01 0.158974E-01 0.508948E-03 0.328723E+00 0.333675E+00 0.231989E+00
 0.827778E+01 0.892352E-01 0.618334E-01 0.157280E-01 0.498224E-03 0.328640E+00 0.331088E+00 0.233776E+00
 0.833333E+01 0.886016E-01 0.615815E-01 0.155532E-01 0.487232E-03 0.328611E+00 0.330511E+00 0.234158E+00
 0.838889E+01 0.879891E-01 0.613290E-01 0.153837E-01 0.476781E-03 0.328455E+00 0.331053E+00 0.233703E+00
 0.844444E+01 0.873684E-01 0.610506E-01 0.152071E-01 0.465932E-03 0.328402E+00 0.331100E+00 0.233627E+00
 0.850000E+01 0.867650E-01 0.607746E-01 0.150348E-01 0.455481E-03 0.328338E+00 0.331489E+00 0.233310E+00
 0.855556E+01 0.861202E-01 0.605489E-01 0.148686E-01 0.445539E-03 0.328227E+00 0.330507E+00 0.233955E+00
 0.861111E+01 0.855044E-01 0.602892E-01 0.147008E-01 0.435600E-03 0.328132E+00 0.330680E+00 0.233768E+00
 0.866667E+01 0.848836E-01 0.600205E-01 0.145307E-01 0.425619E-03 0.328070E+00 0.329498E+00 0.234551E+00
 0.872222E+01 0.842361E-01 0.597414E-01 0.143545E-01 0.415420E-03 0.327964E+00 0.330452E+00 0.233817E+00
 0.877778E+01 0.836401E-01 0.594370E-01 0.141822E-01 0.405515E-03 0.327960E+00 0.329818E+00 0.234223E+00
 0.883333E+01 0.829886E-01 0.591642E-01 0.140089E-01 0.395704E-03 0.327887E+00 0.330362E+00 0.233786E+00
 0.888889E+01 0.823619E-01 0.588630E-01 0.138342E-01 0.385917E-03 0.327855E+00 0.329153E+00 0.234594E+00
 0.894444E+01 0.817037E-01 0.585604E-01 0.136555E-01 0.376027E-03 0.327820E+00 0.330969E+00 0.233253E+00
 0.900000E+01 0.810251E-01 0.582568E-01 0.134738E-01 0.366102E-03 0.327792E+00 0.330716E+00 0.233388E+00
 0.905556E+01 0.803386E-01 0.579369E-01 0.132885E-01 0.356108E-03 0.327785E+00 0.330283E+00 0.233648E+00
 0.911111E+01 0.796438E-01 0.576114E-01 0.131023E-01 0.346258E-03 0.327671E+00 0.330220E+00 0.233609E+00
 0.916667E+01 0.789598E-01 0.572768E-01 0.129166E-01 0.336522E-03 0.327651E+00 0.330008E+00 0.233710E+00
 0.922222E+01 0.783096E-01 0.568996E-01 0.127279E-01 0.326801E-03 0.327566E+00 0.330545E+00 0.233267E+00
 0.927778E+01 0.776411E-01 0.565256E-01 0.125384E-01 0.317146E-03 0.327565E+00 0.331559E+00 0.232505E+00
