 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418273E+00 0.175028E+00 0.306861E-01 0.389859E-01 0.998320E+00 0.151204E+01 0.998476E+00 0.393322E-03 0.174562E-02 0.415638E+00 0.264356E+00 0.712766E-01 0.544951E-02 0.662940E+00 0.217809E-02 0.320488E+00 0.103751E+00 0.111897E-01 0.666221E+00 0.159153E-03 0.836198E-01 0.194528E-02 0.917929E+00 0.571540E-01
 0.805556E+01 0.411858E+00 0.169710E+00 0.288568E-01 0.386150E-01 0.998082E+00 0.168608E+01 0.998235E+00 0.507761E-03 0.167319E-02 0.511500E+00 0.259339E+00 0.687105E-01 0.508897E-02 0.662056E+00 0.275094E-02 0.316163E+00 0.101000E+00 0.106157E-01 0.666194E+00 0.166657E-03 0.808760E-01 0.204439E-02 0.913961E+00 0.599754E-01
 0.811111E+01 0.405329E+00 0.164383E+00 0.270812E-01 0.382720E-01 0.997802E+00 0.188206E+01 0.997950E+00 0.636121E-03 0.158605E-02 0.611316E+00 0.254173E+00 0.661291E-01 0.474060E-02 0.660993E+00 0.343890E-02 0.311786E+00 0.982541E-01 0.100585E-01 0.666167E+00 0.174291E-03 0.781125E-01 0.215886E-02 0.909441E+00 0.631852E-01
 0.816667E+01 0.398735E+00 0.159088E+00 0.253709E-01 0.378985E-01 0.997556E+00 0.202974E+01 0.997695E+00 0.756787E-03 0.148055E-02 0.693184E+00 0.248905E+00 0.635449E-01 0.440344E-02 0.659931E+00 0.413338E-02 0.307408E+00 0.955432E-01 0.952185E-02 0.666140E+00 0.181167E-03 0.753641E-01 0.228193E-02 0.904566E+00 0.666714E-01
 0.822222E+01 0.392015E+00 0.153780E+00 0.237113E-01 0.375761E-01 0.997332E+00 0.214700E+01 0.997453E+00 0.864911E-03 0.131826E-02 0.753849E+00 0.243485E+00 0.609542E-01 0.408014E-02 0.658807E+00 0.488321E-02 0.302952E+00 0.928255E-01 0.899920E-02 0.666104E+00 0.193074E-03 0.725906E-01 0.243877E-02 0.898886E+00 0.707046E-01
 0.827778E+01 0.385382E+00 0.148627E+00 0.221532E-01 0.371706E-01 0.997138E+00 0.222037E+01 0.997250E+00 0.962899E-03 0.121676E-02 0.800374E+00 0.238305E+00 0.585159E-01 0.378425E-02 0.657816E+00 0.554640E-02 0.298434E+00 0.901110E-01 0.849216E-02 0.666069E+00 0.201670E-03 0.699268E-01 0.254721E-02 0.893635E+00 0.744090E-01
 0.833333E+01 0.378787E+00 0.143591E+00 0.206817E-01 0.367527E-01 0.996930E+00 0.230389E+01 0.997023E+00 0.108358E-02 0.104407E-02 0.859909E+00 0.233116E+00 0.561460E-01 0.350916E-02 0.656629E+00 0.635367E-02 0.293937E+00 0.874450E-01 0.800698E-02 0.666035E+00 0.208433E-03 0.673111E-01 0.268839E-02 0.887915E+00 0.784424E-01
 0.838889E+01 0.372069E+00 0.138550E+00 0.192589E-01 0.363109E-01 0.996729E+00 0.237364E+01 0.996796E+00 0.120496E-02 0.819220E-03 0.911809E+00 0.227719E+00 0.537475E-01 0.324220E-02 0.655268E+00 0.729714E-02 0.289417E+00 0.848024E-01 0.753884E-02 0.665996E+00 0.216665E-03 0.646759E-01 0.286009E-02 0.881380E+00 0.830777E-01
 0.844444E+01 0.365265E+00 0.133539E+00 0.178956E-01 0.359646E-01 0.996465E+00 0.248236E+01 0.996499E+00 0.136409E-02 0.480399E-03 0.983879E+00 0.222165E+00 0.513795E-01 0.299432E-02 0.653441E+00 0.857253E-02 0.284821E+00 0.821590E-01 0.708516E-02 0.665946E+00 0.229765E-03 0.620159E-01 0.309592E-02 0.873430E+00 0.886599E-01
 0.850000E+01 0.358490E+00 0.128641E+00 0.166118E-01 0.355016E-01 0.996171E+00 0.258787E+01 0.996189E+00 0.152540E-02 0.258060E-03 0.105201E+01 0.216750E+00 0.491233E-01 0.276404E-02 0.651491E+00 0.993088E-02 0.280151E+00 0.795173E-01 0.664617E-02 0.665896E+00 0.241171E-03 0.594367E-01 0.326860E-02 0.865853E+00 0.939768E-01
