 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9047
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.150300E+00 0.124232E+00 0.535732E-01 0.568398E-02 0.339859E+00 0.572305E+00 0.657009E-01
 0.805556E+01 0.149055E+00 0.123295E+00 0.527369E-01 0.550751E-02 0.339908E+00 0.571336E+00 0.663664E-01
 0.811111E+01 0.147787E+00 0.122362E+00 0.519026E-01 0.533413E-02 0.339969E+00 0.571006E+00 0.665773E-01
 0.816667E+01 0.146499E+00 0.121413E+00 0.510606E-01 0.516194E-02 0.340037E+00 0.570574E+00 0.668641E-01
 0.822222E+01 0.145216E+00 0.120483E+00 0.502375E-01 0.499628E-02 0.340112E+00 0.569872E+00 0.673357E-01
 0.827778E+01 0.143877E+00 0.119529E+00 0.493919E-01 0.482868E-02 0.340224E+00 0.570146E+00 0.671249E-01
 0.833333E+01 0.142581E+00 0.118578E+00 0.485681E-01 0.466841E-02 0.340303E+00 0.569720E+00 0.674060E-01
 0.838889E+01 0.141260E+00 0.117608E+00 0.477358E-01 0.450924E-02 0.340381E+00 0.568634E+00 0.681462E-01
 0.844444E+01 0.139935E+00 0.116636E+00 0.469074E-01 0.435358E-02 0.340458E+00 0.568859E+00 0.679641E-01
 0.850000E+01 0.138556E+00 0.115673E+00 0.460763E-01 0.419977E-02 0.340601E+00 0.568684E+00 0.680651E-01
 0.855556E+01 0.137207E+00 0.114685E+00 0.452496E-01 0.404976E-02 0.340705E+00 0.568126E+00 0.684389E-01
 0.861111E+01 0.135835E+00 0.113689E+00 0.444203E-01 0.390221E-02 0.340787E+00 0.567391E+00 0.689234E-01
 0.866667E+01 0.134460E+00 0.112692E+00 0.435975E-01 0.375830E-02 0.340906E+00 0.566991E+00 0.691846E-01
 0.872222E+01 0.133084E+00 0.111705E+00 0.427862E-01 0.361902E-02 0.341035E+00 0.567050E+00 0.691178E-01
 0.877778E+01 0.131678E+00 0.110694E+00 0.419642E-01 0.348059E-02 0.341169E+00 0.566886E+00 0.692088E-01
 0.883333E+01 0.130291E+00 0.109668E+00 0.411491E-01 0.334615E-02 0.341275E+00 0.566306E+00 0.695903E-01
 0.888889E+01 0.128839E+00 0.108630E+00 0.403197E-01 0.321192E-02 0.341420E+00 0.565825E+00 0.699010E-01
 0.894444E+01 0.127381E+00 0.107589E+00 0.394961E-01 0.308131E-02 0.341577E+00 0.565452E+00 0.701344E-01
 0.900000E+01 0.125931E+00 0.106544E+00 0.386810E-01 0.295475E-02 0.341730E+00 0.565566E+00 0.700246E-01
