 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9233
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8598658010321989E+00   3.6452672123128464E-02   6.1514142142750927E-01   3.6601142596278703E-04
   8.0555555555555554E+00  -3.8254996276939579E+00   3.6393010067548810E-02   6.1645405095104455E-01   6.5620722877248361E-05
   8.1111111111111107E+00  -3.7911963048693123E+00   3.6340001177144594E-02   6.1670734346458067E-01   7.2977234438354832E-04
   8.1666666666666661E+00  -3.7569147852903741E+00   3.6250591268055229E-02   6.1959501065445832E-01   2.3887399214959427E-04
   8.2222222222222214E+00  -3.7225111798998394E+00   3.6210262708728035E-02   6.2010007709911363E-01   1.3249426427160015E-03
   8.2777777777777786E+00  -3.6881210108062206E+00   3.6225218778124180E-02   6.2094934480126440E-01   3.9870805259289375E-04
   8.3333333333333339E+00  -3.6536819486993859E+00   3.6205054950375633E-02   6.2018842591046708E-01   4.7984568940565269E-04
   8.3888888888888893E+00  -3.6191245790427509E+00   3.6186244226523341E-02   6.2197055895431297E-01   1.3829198410355860E-03
   8.4444444444444446E+00  -3.5846277592948699E+00   3.6148111855725251E-02   6.2125852112514823E-01   7.5318307667051687E-04
   8.5000000000000000E+00  -3.5500645145748564E+00   3.6082012968111359E-02   6.1973880783855384E-01   8.2545747807290020E-04
   8.5555555555555554E+00  -3.5155422843656878E+00   3.6007673627583212E-02   6.1936187950388844E-01   1.6444306962062573E-03
   8.6111111111111107E+00  -3.4810593599661983E+00   3.5880288081945030E-02   6.2014276611340691E-01   2.1296875706454149E-03
   8.6666666666666661E+00  -3.4465523715892434E+00   3.5754562917322569E-02   6.2089812779094888E-01   2.0785900170258251E-03
   8.7222222222222214E+00  -3.4120771171011568E+00   3.5635699988180503E-02   6.1859472413255212E-01   1.4170805233886523E-03
   8.7777777777777786E+00  -3.3776687368008815E+00   3.5459609271443454E-02   6.1972779939283507E-01   1.7204051674498634E-03
   8.8333333333333339E+00  -3.3432219181780023E+00   3.5340221319379229E-02   6.1771734767233011E-01   3.2314677051331971E-03
   8.8888888888888893E+00  -3.3088516201302145E+00   3.5193212704721907E-02   6.1799570347827726E-01   1.4482927402948145E-03
   8.9444444444444446E+00  -3.2744995593825097E+00   3.5018208618148784E-02   6.1808395087760781E-01   3.2361270753215998E-03
   9.0000000000000000E+00  -3.2401717950025581E+00   3.4825169496929716E-02   6.1592963503258424E-01   3.1509639076720496E-03
   9.0555555555555554E+00  -3.2059469137405872E+00   3.4615698678720823E-02   6.1773965680921217E-01   4.6746770829518411E-03
   9.1111111111111107E+00  -3.1716681498268278E+00   3.4396878772797318E-02   6.1548468549200486E-01   4.0192318481321546E-03
   9.1666666666666661E+00  -3.1375524747299322E+00   3.4118874108412217E-02   6.1323336894734815E-01   5.1802245012720080E-03
   9.2222222222222214E+00  -3.1033558936707157E+00   3.3870810460702859E-02   6.1380729982009519E-01   5.4560250143893506E-03
   9.2777777777777786E+00  -3.0693615832425358E+00   3.3584877630430936E-02   6.1127850265813333E-01   3.8369063013143630E-03
   9.3333333333333339E+00  -3.0354139928260926E+00   3.3277555966721592E-02   6.1227118313416884E-01   6.3843877533055560E-03
   9.3888888888888893E+00  -3.0016554821689088E+00   3.3021147963716857E-02   6.0700992977248125E-01   4.1570480631518613E-03
   9.4444444444444446E+00  -2.9679509062145408E+00   3.2697887332323435E-02   6.0478866607700033E-01   5.6504703682131252E-03
   9.5000000000000000E+00  -2.9344587025856566E+00   3.2388133446652256E-02   6.0278121875688906E-01   6.3232901582893309E-03
   9.5555555555555554E+00  -2.9010973608222290E+00   3.2083879928224014E-02   5.9758494641481874E-01   5.7355368578483473E-03
   9.6111111111111107E+00  -2.8679814979333411E+00   3.1732006399524837E-02   5.9517897219000460E-01   5.3684620286381848E-03
   9.6666666666666661E+00  -2.8350881001118999E+00   3.1389945468782113E-02   5.8992484895884034E-01   6.5417087062189750E-03
   9.7222222222222214E+00  -2.8024113168111460E+00   3.1040336397626631E-02   5.8658867772411183E-01   6.0528488918409817E-03
   9.7777777777777786E+00  -2.7699745859291971E+00   3.0639217604729117E-02   5.8118731423382264E-01   6.5000348007971543E-03
   9.8333333333333339E+00  -2.7378042284062509E+00   3.0275394892284133E-02   5.7638803296539409E-01   6.2042803827710219E-03
   9.8888888888888893E+00  -2.7058576433777848E+00   2.9909636745349466E-02   5.7368417447133202E-01   6.4398098307715899E-03
   9.9444444444444446E+00  -2.6741384769598966E+00   2.9498009257050234E-02   5.6885857903961878E-01   6.3034462299818806E-03
   1.0000000000000000E+01  -2.6426598195523621E+00   2.9110748440595524E-02   5.6447031638495693E-01   7.3739670733216044E-03
   1.0055555555555555E+01  -2.6114135940698953E+00   2.8679685630357343E-02   5.5848913862707605E-01   8.2770834636931908E-03
   1.0111111111111111E+01  -2.5804811043502749E+00   2.8242653543076094E-02   5.5505173198985758E-01   8.7489218623960328E-03
   1.0166666666666666E+01  -2.5498121934657885E+00   2.7836373279221251E-02   5.4965805783089816E-01   7.9386548820507327E-03
   1.0222222222222221E+01  -2.5195870895351713E+00   2.7344439884231745E-02   5.4240062103728048E-01   8.8307967033527755E-03
   1.0277777777777779E+01  -2.4896148697115139E+00   2.6867598314649660E-02   5.3517166652478254E-01   7.8891074786812468E-03
   1.0333333333333334E+01  -2.4600162321108661E+00   2.6428068628668304E-02   5.2841207969342630E-01   7.0704251588889593E-03
   1.0388888888888889E+01  -2.4308908682737327E+00   2.5997658138134785E-02   5.2254010757726643E-01   7.6178135231034713E-03
   1.0444444444444445E+01  -2.4021280735720181E+00   2.5567123492686854E-02   5.1308259350300811E-01   7.5931270821755475E-03
   1.0500000000000000E+01  -2.3737725375417460E+00   2.5137589362103436E-02   5.0672592547693451E-01   7.6780582967465108E-03
   1.0555555555555555E+01  -2.3456993633535634E+00   2.4771114186108899E-02   5.0049852142033091E-01   7.1533690966040994E-03
