 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9233
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.732115E-01 0.765694E-01 0.172030E-01 0.555388E-03 0.374446E+00 0.608781E+00 0.375909E-01
 0.805556E+01 0.726189E-01 0.759510E-01 0.169285E-01 0.537882E-03 0.374357E+00 0.607575E+00 0.383770E-01
 0.811111E+01 0.718389E-01 0.753733E-01 0.166419E-01 0.519341E-03 0.374933E+00 0.606885E+00 0.387885E-01
 0.816667E+01 0.710022E-01 0.748039E-01 0.163523E-01 0.500790E-03 0.375721E+00 0.606254E+00 0.391557E-01
 0.822222E+01 0.701460E-01 0.742211E-01 0.160584E-01 0.482270E-03 0.376604E+00 0.605803E+00 0.394102E-01
 0.827778E+01 0.693024E-01 0.736182E-01 0.157627E-01 0.464048E-03 0.377440E+00 0.605194E+00 0.397914E-01
 0.833333E+01 0.683975E-01 0.730514E-01 0.154722E-01 0.446339E-03 0.378504E+00 0.605157E+00 0.397359E-01
 0.838889E+01 0.674808E-01 0.724494E-01 0.151729E-01 0.428513E-03 0.379549E+00 0.605115E+00 0.396849E-01
 0.844444E+01 0.665633E-01 0.718492E-01 0.148772E-01 0.411249E-03 0.380645E+00 0.604794E+00 0.398293E-01
 0.850000E+01 0.655713E-01 0.712044E-01 0.145617E-01 0.393203E-03 0.381881E+00 0.605028E+00 0.395840E-01
 0.855556E+01 0.646109E-01 0.705575E-01 0.142533E-01 0.376049E-03 0.382990E+00 0.605094E+00 0.394420E-01
 0.861111E+01 0.636374E-01 0.698768E-01 0.139371E-01 0.358895E-03 0.384108E+00 0.605216E+00 0.392696E-01
 0.866667E+01 0.626842E-01 0.691815E-01 0.136235E-01 0.342406E-03 0.385043E+00 0.605171E+00 0.391776E-01
 0.872222E+01 0.617585E-01 0.684511E-01 0.133072E-01 0.326279E-03 0.385826E+00 0.604698E+00 0.393978E-01
 0.877778E+01 0.608507E-01 0.676919E-01 0.129889E-01 0.310497E-03 0.386528E+00 0.604393E+00 0.395196E-01
 0.883333E+01 0.599621E-01 0.669080E-01 0.126703E-01 0.295220E-03 0.387011E+00 0.603815E+00 0.398052E-01
 0.888889E+01 0.590951E-01 0.661153E-01 0.123560E-01 0.280549E-03 0.387460E+00 0.603178E+00 0.401460E-01
 0.894444E+01 0.582633E-01 0.652960E-01 0.120432E-01 0.266439E-03 0.387659E+00 0.601983E+00 0.408602E-01
 0.900000E+01 0.574427E-01 0.644556E-01 0.117296E-01 0.252693E-03 0.387783E+00 0.600786E+00 0.416001E-01
 0.905556E+01 0.566231E-01 0.636134E-01 0.114202E-01 0.239508E-03 0.387858E+00 0.599827E+00 0.421461E-01
 0.911111E+01 0.557928E-01 0.627387E-01 0.111060E-01 0.226537E-03 0.387784E+00 0.598415E+00 0.429763E-01
 0.916667E+01 0.549790E-01 0.618807E-01 0.108017E-01 0.214285E-03 0.387809E+00 0.596980E+00 0.438595E-01
 0.922222E+01 0.541557E-01 0.609670E-01 0.104873E-01 0.202069E-03 0.387582E+00 0.595192E+00 0.449551E-01
 0.927778E+01 0.533628E-01 0.600705E-01 0.101847E-01 0.190662E-03 0.387302E+00 0.593762E+00 0.458048E-01
 0.933333E+01 0.525329E-01 0.591864E-01 0.988593E-02 0.179673E-03 0.387190E+00 0.592179E+00 0.467382E-01
 0.938889E+01 0.516735E-01 0.583163E-01 0.959127E-02 0.169109E-03 0.387235E+00 0.591110E+00 0.473112E-01
 0.944444E+01 0.508263E-01 0.574035E-01 0.929277E-02 0.158791E-03 0.387064E+00 0.589580E+00 0.481967E-01
 0.950000E+01 0.499571E-01 0.565329E-01 0.900649E-02 0.149114E-03 0.387245E+00 0.588140E+00 0.490309E-01
 0.955556E+01 0.491027E-01 0.556563E-01 0.872459E-02 0.139903E-03 0.387345E+00 0.586744E+00 0.498376E-01
 0.961111E+01 0.482575E-01 0.547998E-01 0.845253E-02 0.131294E-03 0.387436E+00 0.585566E+00 0.504727E-01
 0.966667E+01 0.474707E-01 0.539238E-01 0.818622E-02 0.123197E-03 0.387212E+00 0.583722E+00 0.515838E-01
 0.972222E+01 0.466903E-01 0.530694E-01 0.792940E-02 0.115618E-03 0.387053E+00 0.581723E+00 0.527992E-01
 0.977778E+01 0.458704E-01 0.522275E-01 0.767589E-02 0.108339E-03 0.387078E+00 0.580383E+00 0.535141E-01
 0.983333E+01 0.451305E-01 0.513998E-01 0.743665E-02 0.101726E-03 0.386867E+00 0.577862E+00 0.550972E-01
 0.988889E+01 0.444195E-01 0.505584E-01 0.720094E-02 0.954559E-04 0.386375E+00 0.575783E+00 0.563456E-01
 0.994444E+01 0.437065E-01 0.497229E-01 0.697001E-02 0.894983E-04 0.385918E+00 0.573392E+00 0.578122E-01
 0.100000E+02 0.430238E-01 0.488690E-01 0.674210E-02 0.838432E-04 0.385168E+00 0.570891E+00 0.593307E-01
 0.100556E+02 0.423150E-01 0.480340E-01 0.651919E-02 0.784563E-04 0.384653E+00 0.568322E+00 0.609082E-01
 0.101111E+02 0.416592E-01 0.471977E-01 0.630454E-02 0.734674E-04 0.383879E+00 0.564920E+00 0.630690E-01
 0.101667E+02 0.409510E-01 0.463524E-01 0.608708E-02 0.685560E-04 0.383255E+00 0.562528E+00 0.645008E-01
 0.102222E+02 0.403165E-01 0.455336E-01 0.588460E-02 0.641769E-04 0.382234E+00 0.559702E+00 0.661976E-01
 0.102778E+02 0.396255E-01 0.447298E-01 0.568358E-02 0.599177E-04 0.381714E+00 0.556657E+00 0.680823E-01
 0.103333E+02 0.389863E-01 0.439428E-01 0.549333E-02 0.560436E-04 0.380940E+00 0.554130E+00 0.695790E-01
 0.103889E+02 0.383046E-01 0.432129E-01 0.531235E-02 0.524307E-04 0.380714E+00 0.552034E+00 0.708030E-01
 0.104444E+02 0.376221E-01 0.424584E-01 0.513077E-02 0.489397E-04 0.380309E+00 0.549390E+00 0.723523E-01
 0.105000E+02 0.369972E-01 0.417464E-01 0.496343E-02 0.458327E-04 0.379859E+00 0.546748E+00 0.739477E-01
 0.105556E+02 0.363363E-01 0.410349E-01 0.479661E-02 0.428237E-04 0.379568E+00 0.544507E+00 0.752104E-01
 0.106111E+02 0.356819E-01 0.403534E-01 0.463804E-02 0.400558E-04 0.379308E+00 0.542618E+00 0.761893E-01
 0.106667E+02 0.350477E-01 0.396721E-01 0.448334E-02 0.374472E-04 0.378996E+00 0.540616E+00 0.772834E-01
 0.107222E+02 0.344523E-01 0.390314E-01 0.434011E-02 0.351051E-04 0.378778E+00 0.538006E+00 0.788535E-01
 0.107778E+02 0.338340E-01 0.383868E-01 0.419751E-02 0.328460E-04 0.378590E+00 0.536449E+00 0.796071E-01
 0.108333E+02 0.332726E-01 0.377609E-01 0.406389E-02 0.308089E-04 0.378170E+00 0.533753E+00 0.811875E-01
 0.108889E+02 0.327124E-01 0.371429E-01 0.393362E-02 0.288848E-04 0.377752E+00 0.531128E+00 0.827026E-01
 0.109444E+02 0.321828E-01 0.365671E-01 0.381373E-02 0.271616E-04 0.377506E+00 0.529265E+00 0.837163E-01
 0.110000E+02 0.316699E-01 0.359988E-01 0.369763E-02 0.255500E-04 0.377093E+00 0.526828E+00 0.851209E-01
 0.110556E+02 0.312144E-01 0.354608E-01 0.359143E-02 0.241246E-04 0.376548E+00 0.524280E+00 0.866227E-01
 0.111111E+02 0.307487E-01 0.349451E-01 0.348922E-02 0.227883E-04 0.376074E+00 0.521750E+00 0.880826E-01
 0.111667E+02 0.303397E-01 0.344096E-01 0.338897E-02 0.215246E-04 0.375292E+00 0.519563E+00 0.893763E-01
 0.112222E+02 0.299383E-01 0.339312E-01 0.329865E-02 0.204142E-04 0.374626E+00 0.517461E+00 0.905524E-01
 0.112778E+02 0.295571E-01 0.334674E-01 0.321276E-02 0.193838E-04 0.374017E+00 0.514442E+00 0.924083E-01
 0.113333E+02 0.291797E-01 0.330251E-01 0.313102E-02 0.184312E-04 0.373299E+00 0.513014E+00 0.930834E-01
