 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9233
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.404098E+00 0.163458E+00 0.268236E-01 0.262595E-01 0.996061E+00 0.310691E+01 0.996605E+00 0.323385E-03 0.324710E-02 0.347747E+00 0.266180E+00 0.717612E-01 0.540358E-02 0.661629E+00 0.868364E-03 0.302252E+00 0.916963E-01 0.852671E-02 0.665557E+00 0.514195E-03 0.800458E-01 0.236506E-02 0.962886E+00 0.260028E-01
 0.805556E+01 0.394599E+00 0.155876E+00 0.244006E-01 0.270749E-01 0.995744E+00 0.328733E+01 0.996192E+00 0.295742E-03 0.287568E-02 0.305672E+00 0.257513E+00 0.672649E-01 0.477284E-02 0.660687E+00 0.120725E-02 0.296999E+00 0.886108E-01 0.798376E-02 0.664990E+00 0.889392E-03 0.760495E-01 0.230846E-02 0.956815E+00 0.304572E-01
 0.811111E+01 0.385926E+00 0.149110E+00 0.223344E-01 0.277422E-01 0.995472E+00 0.339484E+01 0.995868E+00 0.292237E-03 0.263792E-02 0.290089E+00 0.250241E+00 0.636243E-01 0.429419E-02 0.659860E+00 0.151360E-02 0.291566E+00 0.854857E-01 0.745426E-02 0.664275E+00 0.136288E-02 0.724992E-01 0.227615E-02 0.951444E+00 0.342751E-01
 0.816667E+01 0.377532E+00 0.142709E+00 0.204667E-01 0.285787E-01 0.995053E+00 0.360429E+01 0.995397E+00 0.282056E-03 0.240390E-02 0.271088E+00 0.243619E+00 0.604375E-01 0.390405E-02 0.658695E+00 0.188539E-02 0.285829E+00 0.822720E-01 0.693495E-02 0.663277E+00 0.204133E-02 0.691248E-01 0.223688E-02 0.945918E+00 0.381113E-01
 0.822222E+01 0.369066E+00 0.136405E+00 0.187108E-01 0.295674E-01 0.994380E+00 0.393150E+01 0.994725E+00 0.284279E-03 0.235479E-02 0.268153E+00 0.236901E+00 0.573376E-01 0.355162E-02 0.656992E+00 0.250994E-02 0.279972E+00 0.790671E-01 0.643792E-02 0.662071E+00 0.286580E-02 0.657575E-01 0.228896E-02 0.939020E+00 0.428262E-01
 0.827778E+01 0.360665E+00 0.130288E+00 0.170816E-01 0.305881E-01 0.993714E+00 0.418393E+01 0.994087E+00 0.290194E-03 0.239197E-02 0.268578E+00 0.230294E+00 0.543952E-01 0.323744E-02 0.655104E+00 0.317794E-02 0.274031E+00 0.758925E-01 0.596542E-02 0.660687E+00 0.381617E-02 0.624698E-01 0.237602E-02 0.931122E+00 0.480920E-01
 0.833333E+01 0.352328E+00 0.124358E+00 0.155742E-01 0.315094E-01 0.992941E+00 0.442850E+01 0.993396E+00 0.363737E-03 0.256758E-02 0.322833E+00 0.223861E+00 0.516377E-01 0.296239E-02 0.653156E+00 0.387913E-02 0.267971E+00 0.727207E-01 0.551102E-02 0.659265E+00 0.479004E-02 0.592658E-01 0.251742E-02 0.921939E+00 0.539609E-01
 0.838889E+01 0.343836E+00 0.118459E+00 0.141426E-01 0.323017E-01 0.992160E+00 0.464722E+01 0.992669E+00 0.515664E-03 0.262173E-02 0.418428E+00 0.217432E+00 0.489601E-01 0.270668E-02 0.651212E+00 0.461334E-02 0.261645E+00 0.694989E-01 0.507086E-02 0.657553E+00 0.596377E-02 0.560726E-01 0.260763E-02 0.911762E+00 0.601336E-01
 0.844444E+01 0.335462E+00 0.112775E+00 0.128255E-01 0.330224E-01 0.991572E+00 0.472219E+01 0.992119E+00 0.704043E-03 0.261449E-02 0.523145E+00 0.211304E+00 0.464784E-01 0.248013E-02 0.649569E+00 0.511990E-02 0.255192E+00 0.662971E-01 0.465272E-02 0.655633E+00 0.728437E-02 0.530051E-01 0.265349E-02 0.901149E+00 0.660640E-01
 0.850000E+01 0.327390E+00 0.107429E+00 0.116450E-01 0.334532E-01 0.990987E+00 0.478108E+01 0.991561E+00 0.871914E-03 0.258363E-02 0.597633E+00 0.205631E+00 0.442561E-01 0.228644E-02 0.647890E+00 0.570605E-02 0.248766E+00 0.631731E-01 0.425966E-02 0.653854E+00 0.851256E-02 0.501360E-01 0.267341E-02 0.890529E+00 0.713621E-01
