 program J1J2_6          
 linear system size                24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          900
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8381003109665941E+00   9.3752894145042211E-03   6.1524841743299319E-01   8.0526768144612688E-04
   8.1842105263157894E+00  -3.7240756764904326E+00   9.4684869942880650E-03   6.2238654891031275E-01   8.0417734207084951E-04
   8.3684210526315788E+00  -3.6089716733887074E+00   9.5445982079796921E-03   6.2715440643415221E-01   8.1634886950650353E-04
   8.5526315789473681E+00  -3.4931697189973425E+00   9.6008845209020373E-03   6.2955363531358444E-01   8.3921622009661373E-04
   8.7368421052631575E+00  -3.3771697847817386E+00   9.6327722041811385E-03   6.2941314955562022E-01   8.6536142961971462E-04
   8.9210526315789469E+00  -3.2614303740014772E+00   9.6360469115325323E-03   6.2664535020227807E-01   9.1430929841010726E-04
   9.1052631578947363E+00  -3.1464087771448130E+00   9.6093202075523288E-03   6.2137983248984530E-01   9.9552597597049488E-04
   9.2894736842105257E+00  -3.0326528435193634E+00   9.5478833365857264E-03   6.1338415776895516E-01   1.1003080030083103E-03
   9.4736842105263150E+00  -2.9206294416662835E+00   9.4509516363721867E-03   6.0275828304995549E-01   1.2186218365585330E-03
   9.6578947368421062E+00  -2.8107940154160613E+00   9.3160373145422092E-03   5.8918038694970931E-01   1.3506708079627703E-03
   9.8421052631578938E+00  -2.7036976255426599E+00   9.1422172917202341E-03   5.7308873626564061E-01   1.4912217856137609E-03
   1.0026315789473685E+01  -2.5997778174750161E+00   8.9287792510450905E-03   5.5465571724803375E-01   1.6259166516529035E-03
   1.0210526315789474E+01  -2.4994035570622164E+00   8.6780644025573443E-03   5.3459747141390579E-01   1.7737981512427768E-03
   1.0394736842105264E+01  -2.4029068989384390E+00   8.3906586966776397E-03   5.1287994797151448E-01   1.9094294646568909E-03
   1.0578947368421053E+01  -2.3105076697024329E+00   8.0727892151925568E-03   4.8991555806488268E-01   2.0271219622835629E-03
   1.0763157894736842E+01  -2.2224922437124324E+00   7.7285056154265423E-03   4.6564040838243076E-01   2.1164519032723403E-03
   1.0947368421052632E+01  -2.1389902129663185E+00   7.3651201261539425E-03   4.4074918512670846E-01   2.1750790605216098E-03
   1.1131578947368421E+01  -2.0601871912150473E+00   6.9892328172699815E-03   4.1483960298782252E-01   2.1905940973949625E-03
   1.1315789473684211E+01  -1.9861164236765518E+00   6.6076632260220185E-03   3.8910774542283921E-01   2.1788800665634351E-03
   1.1500000000000000E+01  -1.9168216924158716E+00   6.2265611758596353E-03   3.6353501649505027E-01   2.1351134828529040E-03
