 program J1J2_6          
 spatial system size               24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          900
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.208111E-01 0.175351E-01 0.278648E+00 0.207371E+00 0.109742E+00 0.583529E+00 0.530567E-02
 0.818421E+01 -.203929E-01 0.171148E-01 0.265539E+00 0.188579E+00 0.108511E+00 0.581144E+00 0.538246E-02
 0.836842E+01 -.199058E-01 0.166795E-01 0.252288E+00 0.170485E+00 0.107165E+00 0.578775E+00 0.545251E-02
 0.855263E+01 -.193745E-01 0.162290E-01 0.238931E+00 0.153217E+00 0.105377E+00 0.576360E+00 0.551115E-02
 0.873684E+01 -.187936E-01 0.157631E-01 0.225500E+00 0.136804E+00 0.103219E+00 0.573912E+00 0.555677E-02
 0.892105E+01 -.181990E-01 0.152830E-01 0.212059E+00 0.121366E+00 0.100377E+00 0.571255E+00 0.560727E-02
 0.910526E+01 -.176047E-01 0.147893E-01 0.198675E+00 0.106949E+00 0.968324E-01 0.568239E+00 0.566437E-02
 0.928947E+01 -.170288E-01 0.142831E-01 0.185403E+00 0.935708E-01 0.926265E-01 0.565137E+00 0.571395E-02
 0.947368E+01 -.164860E-01 0.137672E-01 0.172350E+00 0.813011E-01 0.876679E-01 0.561638E+00 0.578358E-02
 0.965789E+01 -.159381E-01 0.132448E-01 0.159619E+00 0.701617E-01 0.820700E-01 0.558072E+00 0.584596E-02
 0.984211E+01 -.153732E-01 0.127199E-01 0.147316E+00 0.601420E-01 0.762474E-01 0.554291E+00 0.591944E-02
 0.100263E+02 -.148026E-01 0.121969E-01 0.135551E+00 0.512371E-01 0.704805E-01 0.550320E+00 0.600017E-02
 0.102105E+02 -.142193E-01 0.116796E-01 0.124394E+00 0.434006E-01 0.650783E-01 0.546334E+00 0.607807E-02
 0.103947E+02 -.136270E-01 0.111711E-01 0.113893E+00 0.365697E-01 0.602590E-01 0.542556E+00 0.613498E-02
 0.105789E+02 -.130252E-01 0.106742E-01 0.104079E+00 0.306806E-01 0.558988E-01 0.538323E+00 0.622166E-02
 0.107632E+02 -.124535E-01 0.101925E-01 0.949890E-01 0.256526E-01 0.523160E-01 0.534329E+00 0.628657E-02
 0.109474E+02 -.119030E-01 0.972918E-02 0.866371E-01 0.214039E-01 0.494746E-01 0.530331E+00 0.635223E-02
 0.111316E+02 -.113669E-01 0.928717E-02 0.790274E-01 0.178435E-01 0.476370E-01 0.526260E+00 0.642485E-02
 0.113158E+02 -.108593E-01 0.886909E-02 0.721506E-01 0.148800E-01 0.471977E-01 0.522415E+00 0.648013E-02
 0.115000E+02 -.103623E-01 0.847691E-02 0.659845E-01 0.124355E-01 0.479502E-01 0.518663E+00 0.653362E-02
