 program J1J2_6          
 spatial system size               24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          900
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.532292E-02 0.142260E-03 0.355788E-03 0.279002E-01 0.775334E-04 0.385961E-02 0.344664E-03 -.523668E+01 -.257551E-02
 0.818421E+01 0.540481E-02 0.146519E-03 0.361029E-03 0.281365E-01 0.715579E-04 0.305347E-02 0.301094E-03 -.522125E+01 -.235061E-02
 0.836842E+01 0.548555E-02 0.150843E-03 0.366290E-03 0.283635E-01 0.664196E-04 0.217871E-02 0.264831E-03 -.520629E+01 -.246804E-02
 0.855263E+01 0.556430E-02 0.155115E-03 0.371414E-03 0.285622E-01 0.623460E-04 0.165536E-02 0.231017E-03 -.519194E+01 -.248754E-02
 0.873684E+01 0.564085E-02 0.159355E-03 0.376440E-03 0.287371E-01 0.580797E-04 0.121865E-02 0.200651E-03 -.517820E+01 -.234755E-02
 0.892105E+01 0.571470E-02 0.163491E-03 0.381274E-03 0.288925E-01 0.548592E-04 0.803255E-03 0.190202E-03 -.516513E+01 -.236719E-02
 0.910526E+01 0.578523E-02 0.167501E-03 0.385907E-03 0.290221E-01 0.517561E-04 0.482131E-03 0.183423E-03 -.515282E+01 -.232685E-02
 0.928947E+01 0.585467E-02 0.171558E-03 0.390557E-03 0.291287E-01 0.491821E-04 0.511091E-03 0.182752E-03 -.514084E+01 -.203684E-02
 0.947368E+01 0.592047E-02 0.175392E-03 0.394884E-03 0.292071E-01 0.467723E-04 0.404592E-03 0.176494E-03 -.512963E+01 -.188348E-02
 0.965789E+01 0.598344E-02 0.179128E-03 0.399063E-03 0.292637E-01 0.446879E-04 0.172792E-03 0.173436E-03 -.511902E+01 -.193096E-02
 0.984211E+01 0.604386E-02 0.182750E-03 0.403074E-03 0.292910E-01 0.426580E-04 0.520365E-03 0.171802E-03 -.510895E+01 -.138843E-02
 0.100263E+02 0.610148E-02 0.186226E-03 0.406882E-03 0.293121E-01 0.402059E-04 -.104533E-03 0.174705E-03 -.509944E+01 -.179535E-02
 0.102105E+02 0.615515E-02 0.189500E-03 0.410440E-03 0.292987E-01 0.381466E-04 -.152714E-03 0.176040E-03 -.509066E+01 -.166279E-02
 0.103947E+02 0.620662E-02 0.192685E-03 0.413874E-03 0.292590E-01 0.358811E-04 -.161544E-03 0.179544E-03 -.508231E+01 -.151501E-02
 0.105789E+02 0.625500E-02 0.195710E-03 0.417113E-03 0.291970E-01 0.340577E-04 -.509485E-04 0.170561E-03 -.507453E+01 -.126208E-02
 0.107632E+02 0.630032E-02 0.198548E-03 0.420124E-03 0.291078E-01 0.316409E-04 0.332531E-03 0.178292E-03 -.506729E+01 -.732333E-03
 0.109474E+02 0.634185E-02 0.201191E-03 0.422916E-03 0.290018E-01 0.297446E-04 0.112217E-03 0.170301E-03 -.506071E+01 -.824471E-03
 0.111316E+02 0.638108E-02 0.203653E-03 0.425486E-03 0.288750E-01 0.278810E-04 -.112437E-03 0.171410E-03 -.505452E+01 -.949838E-03
 0.113158E+02 0.641823E-02 0.205986E-03 0.427905E-03 0.287364E-01 0.257139E-04 -.128315E-03 0.170922E-03 -.504871E+01 -.832597E-03
 0.115000E+02 0.645137E-02 0.208132E-03 0.430132E-03 0.285644E-01 0.239861E-04 -.516809E-04 0.171455E-03 -.504354E+01 -.671626E-03
