 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9119
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.133096E+00 0.829003E-01 0.315783E-01 0.198528E-02 0.336375E+00 0.482263E+00 0.128678E+00
 0.805556E+01 -.132541E+00 0.824998E-01 0.312992E-01 0.195034E-02 0.336374E+00 0.482474E+00 0.128495E+00
 0.811111E+01 -.131950E+00 0.821120E-01 0.310154E-01 0.191516E-02 0.336367E+00 0.481515E+00 0.129153E+00
 0.816667E+01 -.131281E+00 0.817146E-01 0.307096E-01 0.187772E-02 0.336317E+00 0.479806E+00 0.130338E+00
 0.822222E+01 -.130569E+00 0.813443E-01 0.304027E-01 0.184078E-02 0.336172E+00 0.477467E+00 0.131959E+00
 0.827778E+01 -.129849E+00 0.809974E-01 0.301034E-01 0.180510E-02 0.336028E+00 0.473537E+00 0.134708E+00
 0.833333E+01 -.129108E+00 0.806114E-01 0.297871E-01 0.176775E-02 0.335885E+00 0.471178E+00 0.136343E+00
 0.838889E+01 -.128373E+00 0.803025E-01 0.294986E-01 0.173422E-02 0.335676E+00 0.467455E+00 0.138947E+00
 0.844444E+01 -.127661E+00 0.800355E-01 0.292316E-01 0.170364E-02 0.335412E+00 0.462881E+00 0.142140E+00
 0.850000E+01 -.127009E+00 0.797728E-01 0.289816E-01 0.167512E-02 0.335215E+00 0.458715E+00 0.145060E+00
 0.855556E+01 -.126450E+00 0.795459E-01 0.287686E-01 0.165110E-02 0.335009E+00 0.456030E+00 0.146919E+00
 0.861111E+01 -.125817E+00 0.793217E-01 0.285376E-01 0.162521E-02 0.334800E+00 0.451174E+00 0.150332E+00
 0.866667E+01 -.125271E+00 0.791234E-01 0.283373E-01 0.160287E-02 0.334634E+00 0.447597E+00 0.152848E+00
 0.872222E+01 -.124656E+00 0.788794E-01 0.281065E-01 0.157724E-02 0.334473E+00 0.444200E+00 0.155233E+00
 0.877778E+01 -.123981E+00 0.786614E-01 0.278695E-01 0.155113E-02 0.334316E+00 0.438784E+00 0.159066E+00
 0.883333E+01 -.123297E+00 0.783953E-01 0.276162E-01 0.152348E-02 0.334135E+00 0.434977E+00 0.161741E+00
 0.888889E+01 -.122557E+00 0.781372E-01 0.273537E-01 0.149506E-02 0.333951E+00 0.427787E+00 0.166813E+00
 0.894444E+01 -.121824E+00 0.778454E-01 0.270828E-01 0.146593E-02 0.333799E+00 0.423627E+00 0.169749E+00
 0.900000E+01 -.121019E+00 0.775297E-01 0.267886E-01 0.143467E-02 0.333607E+00 0.419184E+00 0.172875E+00
 0.905556E+01 -.120262E+00 0.771908E-01 0.265010E-01 0.140435E-02 0.333459E+00 0.414904E+00 0.175881E+00
 0.911111E+01 -.119469E+00 0.767998E-01 0.261901E-01 0.137182E-02 0.333342E+00 0.411325E+00 0.178394E+00
 0.916667E+01 -.118701E+00 0.763798E-01 0.258782E-01 0.133954E-02 0.333247E+00 0.408825E+00 0.180140E+00
 0.922222E+01 -.117968E+00 0.759350E-01 0.255692E-01 0.130781E-02 0.333206E+00 0.407474E+00 0.181076E+00
 0.927778E+01 -.117176E+00 0.754567E-01 0.252379E-01 0.127429E-02 0.333129E+00 0.407183E+00 0.181251E+00
 0.933333E+01 -.116453E+00 0.749464E-01 0.249151E-01 0.124188E-02 0.333143E+00 0.406474E+00 0.181732E+00
 0.938889E+01 -.115694E+00 0.744359E-01 0.245864E-01 0.120941E-02 0.333096E+00 0.406601E+00 0.181607E+00
 0.944444E+01 -.114904E+00 0.739023E-01 0.242454E-01 0.117615E-02 0.333066E+00 0.405919E+00 0.182060E+00
 0.950000E+01 -.114149E+00 0.733700E-01 0.239155E-01 0.114439E-02 0.333052E+00 0.405725E+00 0.182166E+00
 0.955556E+01 -.113353E+00 0.728064E-01 0.235697E-01 0.111158E-02 0.333026E+00 0.407170E+00 0.181104E+00
 0.961111E+01 -.112518E+00 0.722074E-01 0.232066E-01 0.107751E-02 0.333069E+00 0.407447E+00 0.180891E+00
 0.966667E+01 -.111682E+00 0.716515E-01 0.228591E-01 0.104556E-02 0.333028E+00 0.406108E+00 0.181803E+00
 0.972222E+01 -.110805E+00 0.710771E-01 0.224995E-01 0.101299E-02 0.332981E+00 0.406447E+00 0.181531E+00
 0.977778E+01 -.109934E+00 0.704784E-01 0.221371E-01 0.980648E-03 0.332964E+00 0.406161E+00 0.181699E+00
 0.983333E+01 -.109072E+00 0.698958E-01 0.217851E-01 0.949791E-03 0.332906E+00 0.406026E+00 0.181745E+00
 0.988889E+01 -.108194E+00 0.693319E-01 0.214365E-01 0.919696E-03 0.332862E+00 0.404563E+00 0.182753E+00
 0.994444E+01 -.107305E+00 0.687483E-01 0.210834E-01 0.889677E-03 0.332841E+00 0.403696E+00 0.183334E+00
 0.100000E+02 -.106437E+00 0.681801E-01 0.207415E-01 0.861112E-03 0.332797E+00 0.403212E+00 0.183645E+00
 0.100556E+02 -.105500E+00 0.675957E-01 0.203839E-01 0.831770E-03 0.332719E+00 0.401845E+00 0.184573E+00
 0.101111E+02 -.104644E+00 0.670432E-01 0.200545E-01 0.805141E-03 0.332690E+00 0.401455E+00 0.184822E+00
 0.101667E+02 -.103742E+00 0.664745E-01 0.197139E-01 0.778119E-03 0.332608E+00 0.401255E+00 0.184929E+00
 0.102222E+02 -.102811E+00 0.658979E-01 0.193683E-01 0.751116E-03 0.332578E+00 0.399881E+00 0.185874E+00
 0.102778E+02 -.101920E+00 0.653043E-01 0.190298E-01 0.725160E-03 0.332511E+00 0.398304E+00 0.186941E+00
 0.103333E+02 -.101010E+00 0.647500E-01 0.187004E-01 0.700361E-03 0.332425E+00 0.395867E+00 0.188626E+00
 0.103889E+02 -.100080E+00 0.641599E-01 0.183605E-01 0.675197E-03 0.332365E+00 0.395833E+00 0.188615E+00
 0.104444E+02 -.991442E-01 0.635362E-01 0.180143E-01 0.650032E-03 0.332307E+00 0.395031E+00 0.189135E+00
 0.105000E+02 -.981956E-01 0.629160E-01 0.176697E-01 0.625472E-03 0.332227E+00 0.394759E+00 0.189278E+00
 0.105556E+02 -.972217E-01 0.623038E-01 0.173249E-01 0.601323E-03 0.332205E+00 0.394595E+00 0.189372E+00
 0.106111E+02 -.962656E-01 0.616771E-01 0.169842E-01 0.577978E-03 0.332120E+00 0.392876E+00 0.190531E+00
 0.106667E+02 -.952408E-01 0.610170E-01 0.166254E-01 0.553873E-03 0.332052E+00 0.390886E+00 0.191888E+00
 0.107222E+02 -.942507E-01 0.603518E-01 0.162756E-01 0.530875E-03 0.331972E+00 0.392465E+00 0.190713E+00
 0.107778E+02 -.932412E-01 0.597070E-01 0.159310E-01 0.508663E-03 0.331926E+00 0.390529E+00 0.192038E+00
 0.108333E+02 -.922085E-01 0.590218E-01 0.155758E-01 0.486272E-03 0.331878E+00 0.389507E+00 0.192714E+00
 0.108889E+02 -.911754E-01 0.583325E-01 0.152237E-01 0.464603E-03 0.331782E+00 0.389793E+00 0.192449E+00
 0.109444E+02 -.901468E-01 0.576550E-01 0.148797E-01 0.443889E-03 0.331709E+00 0.388756E+00 0.193116E+00
 0.110000E+02 -.890790E-01 0.569763E-01 0.145319E-01 0.423463E-03 0.331579E+00 0.388192E+00 0.193450E+00
 0.110556E+02 -.879899E-01 0.562740E-01 0.141792E-01 0.403225E-03 0.331466E+00 0.386923E+00 0.194280E+00
 0.111111E+02 -.869060E-01 0.555730E-01 0.138322E-01 0.383791E-03 0.331360E+00 0.385472E+00 0.195236E+00
 0.111667E+02 -.858200E-01 0.548607E-01 0.134865E-01 0.364903E-03 0.331265E+00 0.385693E+00 0.195008E+00
 0.112222E+02 -.846925E-01 0.541454E-01 0.131376E-01 0.346326E-03 0.331151E+00 0.384136E+00 0.196038E+00
 0.112778E+02 -.836073E-01 0.534380E-01 0.128020E-01 0.328914E-03 0.331037E+00 0.382951E+00 0.196799E+00
 0.113333E+02 -.825282E-01 0.527347E-01 0.124725E-01 0.312239E-03 0.330946E+00 0.383233E+00 0.196533E+00
 0.113889E+02 -.813701E-01 0.520072E-01 0.121296E-01 0.295396E-03 0.330751E+00 0.381640E+00 0.197561E+00
 0.114444E+02 -.802557E-01 0.513045E-01 0.118034E-01 0.279757E-03 0.330660E+00 0.379540E+00 0.198981E+00
 0.115000E+02 -.791486E-01 0.505956E-01 0.114818E-01 0.264800E-03 0.330456E+00 0.379263E+00 0.199074E+00
