 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9119
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.410702E+00 0.168998E+00 0.287749E-01 0.327777E-01 0.992490E+00 0.198905E+01 0.997787E+00 0.733953E-03 0.107603E-01 0.567810E+00 0.313721E+00 0.993165E-01 0.102081E-01 0.665018E+00 0.809352E-03 0.263401E+00 0.696816E-01 0.494049E-02 0.662861E+00 0.133301E-02 0.823736E-01 0.314400E-02 0.957466E+00 0.285422E-01
 0.805556E+01 0.403393E+00 0.163074E+00 0.268171E-01 0.329850E-01 0.991577E+00 0.199311E+01 0.997702E+00 0.623971E-03 0.113240E-01 0.428854E+00 0.309072E+00 0.964453E-01 0.964392E-02 0.664718E+00 0.897164E-03 0.257543E+00 0.666285E-01 0.451924E-02 0.662406E+00 0.144271E-02 0.793663E-01 0.329752E-02 0.955469E+00 0.293224E-01
 0.811111E+01 0.396116E+00 0.157283E+00 0.249712E-01 0.329085E-01 0.990566E+00 0.204038E+01 0.997568E+00 0.518699E-03 0.118532E-01 0.303607E+00 0.304137E+00 0.934522E-01 0.907560E-02 0.664315E+00 0.101468E-02 0.252059E+00 0.638306E-01 0.414906E-02 0.662035E+00 0.151992E-02 0.764517E-01 0.344085E-02 0.953970E+00 0.298837E-01
 0.816667E+01 0.388765E+00 0.151539E+00 0.232042E-01 0.325812E-01 0.989540E+00 0.223824E+01 0.997267E+00 0.342449E-03 0.121711E-01 0.112881E+00 0.298839E+00 0.902984E-01 0.849766E-02 0.663749E+00 0.116005E-02 0.246805E+00 0.612403E-01 0.382346E-02 0.661505E+00 0.138910E-02 0.735574E-01 0.348243E-02 0.952676E+00 0.305979E-01
 0.822222E+01 0.381312E+00 0.145817E+00 0.215044E-01 0.320546E-01 0.988629E+00 0.249960E+01 0.996870E+00 0.113794E-03 0.122697E-01 0.109018E+00 0.293262E+00 0.870282E-01 0.791497E-02 0.663076E+00 0.130399E-02 0.241691E+00 0.587890E-01 0.352899E-02 0.660862E+00 0.110501E-02 0.706886E-01 0.343991E-02 0.951783E+00 0.311537E-01
 0.827778E+01 0.373783E+00 0.140148E+00 0.198830E-01 0.314726E-01 0.987702E+00 0.287933E+01 0.996292E+00 0.105721E-03 0.122245E-01 0.314545E+00 0.287498E+00 0.837204E-01 0.734838E-02 0.662317E+00 0.151222E-02 0.236556E+00 0.564277E-01 0.326116E-02 0.659807E+00 0.562803E-03 0.678117E-01 0.331141E-02 0.950475E+00 0.322818E-01
 0.833333E+01 0.365930E+00 0.134356E+00 0.182918E-01 0.308797E-01 0.986683E+00 0.352069E+01 0.995348E+00 0.538501E-03 0.119140E-01 0.682235E+00 0.281570E+00 0.803751E-01 0.679343E-02 0.661515E+00 0.172127E-02 0.230860E+00 0.539805E-01 0.300368E-02 0.657588E+00 0.826935E-03 0.647806E-01 0.301969E-02 0.947881E+00 0.343474E-01
 0.838889E+01 0.357645E+00 0.128380E+00 0.167206E-01 0.304251E-01 0.985479E+00 0.431992E+01 0.994084E+00 0.107557E-02 0.114745E-01 0.109681E+01 0.275286E+00 0.769284E-01 0.625014E-02 0.660573E+00 0.207563E-02 0.224541E+00 0.514512E-01 0.275853E-02 0.653863E+00 0.335511E-02 0.615333E-01 0.258784E-02 0.943045E+00 0.383642E-01
 0.844444E+01 0.348946E+00 0.122240E+00 0.151739E-01 0.302514E-01 0.984524E+00 0.517208E+01 0.992553E+00 0.164096E-02 0.106741E-01 0.146057E+01 0.268890E+00 0.735063E-01 0.573411E-02 0.659553E+00 0.250833E-02 0.217307E+00 0.487339E-01 0.251626E-02 0.648122E+00 0.723084E-02 0.580560E-01 0.192985E-02 0.934445E+00 0.451325E-01
 0.850000E+01 0.339903E+00 0.116018E+00 0.136829E-01 0.306541E-01 0.983456E+00 0.606334E+01 0.990744E+00 0.220028E-02 0.976454E-02 0.175264E+01 0.262904E+00 0.704022E-01 0.528892E-02 0.658469E+00 0.309830E-02 0.208379E+00 0.456159E-01 0.226073E-02 0.638692E+00 0.137578E-01 0.542690E-01 0.106677E-02 0.918592E+00 0.567843E-01
