 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.116863E-01 0.136985E-03 0.644596E-04 0.268283E-01 0.288542E-03 0.101824E-02 0.565385E-03 -.445089E+01 -.104544E-01
 0.818421E+01 0.118936E-01 0.141864E-03 0.637216E-04 0.271618E-01 0.283826E-03 0.320331E-03 0.631406E-03 -.443322E+01 -.104955E-01
 0.836842E+01 0.120847E-01 0.146439E-03 0.630961E-04 0.274372E-01 0.280886E-03 -.167368E-04 0.617710E-03 -.441720E+01 -.104493E-01
 0.855263E+01 0.122745E-01 0.151054E-03 0.625879E-04 0.276875E-01 0.277811E-03 -.255755E-03 0.548816E-03 -.440156E+01 -.102813E-01
 0.873684E+01 0.124652E-01 0.155763E-03 0.617264E-04 0.279393E-01 0.273966E-03 0.544103E-03 0.515968E-03 -.438606E+01 -.901272E-02
 0.892105E+01 0.126486E-01 0.160365E-03 0.613746E-04 0.281668E-01 0.268445E-03 0.498314E-03 0.515550E-03 -.437140E+01 -.851375E-02
 0.910526E+01 0.128154E-01 0.164590E-03 0.596941E-04 0.283478E-01 0.260993E-03 0.577770E-03 0.547819E-03 -.435821E+01 -.791922E-02
 0.928947E+01 0.129879E-01 0.169030E-03 0.586954E-04 0.285217E-01 0.253876E-03 -.412401E-03 0.546422E-03 -.434477E+01 -.829766E-02
 0.947368E+01 0.131473E-01 0.173175E-03 0.569521E-04 0.286510E-01 0.246825E-03 -.233602E-03 0.523835E-03 -.433249E+01 -.764140E-02
 0.965789E+01 0.133039E-01 0.177296E-03 0.550084E-04 0.287833E-01 0.236855E-03 -.990328E-03 0.491102E-03 -.432056E+01 -.784903E-02
 0.984211E+01 0.134464E-01 0.181090E-03 0.533761E-04 0.288391E-01 0.226383E-03 0.285028E-04 0.529703E-03 -.430984E+01 -.612021E-02
 0.100263E+02 0.135824E-01 0.184736E-03 0.504950E-04 0.288907E-01 0.214754E-03 0.400175E-03 0.479370E-03 -.429968E+01 -.518564E-02
 0.102105E+02 0.137191E-01 0.188450E-03 0.487113E-04 0.289547E-01 0.202059E-03 -.176677E-03 0.476345E-03 -.428961E+01 -.500745E-02
 0.103947E+02 0.138423E-01 0.191819E-03 0.456339E-04 0.289326E-01 0.190142E-03 -.402131E-03 0.549810E-03 -.428057E+01 -.470533E-02
 0.105789E+02 0.139637E-01 0.195173E-03 0.431800E-04 0.289148E-01 0.177220E-03 -.637254E-03 0.485483E-03 -.427177E+01 -.439235E-02
 0.107632E+02 0.140652E-01 0.197993E-03 0.404475E-04 0.288619E-01 0.167337E-03 -.467000E-03 0.545584E-03 -.426447E+01 -.385459E-02
 0.109474E+02 0.141801E-01 0.201218E-03 0.377804E-04 0.288232E-01 0.151964E-03 -.172179E-03 0.530873E-03 -.425627E+01 -.292068E-02
 0.111316E+02 0.142755E-01 0.203912E-03 0.350368E-04 0.287242E-01 0.140055E-03 0.241667E-03 0.469107E-03 -.424952E+01 -.212187E-02
 0.113158E+02 0.143613E-01 0.206352E-03 0.323480E-04 0.285727E-01 0.127818E-03 -.219943E-03 0.505779E-03 -.424347E+01 -.226470E-02
 0.115000E+02 0.144441E-01 0.208724E-03 0.300863E-04 0.284384E-01 0.116638E-03 0.914764E-04 0.479141E-03 -.423768E+01 -.160001E-02
