 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.479121E+00 0.236653E+00 0.627229E-01 0.173091E+00 0.880040E+00 0.321196E+00 0.981021E+00 0.156936E-02 0.784816E-02 0.177799E-01 0.328352E+00 0.136702E+00 0.318717E-01 0.610000E+00 0.103047E-01 0.267195E+00 0.999513E-01 0.212774E-01 0.575397E+00 0.139892E-01 0.623586E-01 0.237663E-02 0.460328E+00 0.349567E-01
 0.818421E+01 0.460161E+00 0.219616E+00 0.550389E-01 0.164336E+00 0.858847E+00 0.363073E+00 0.975643E+00 0.222988E-02 0.823689E-02 0.223411E-01 0.314190E+00 0.127164E+00 0.283641E-01 0.601127E+00 0.111880E-01 0.253969E+00 0.924518E-01 0.189130E-01 0.562159E+00 0.148925E-01 0.554499E-01 0.220876E-02 0.443804E+00 0.348732E-01
 0.836842E+01 0.440555E+00 0.202802E+00 0.479715E-01 0.155196E+00 0.833619E+00 0.408071E+00 0.968569E+00 0.312789E-02 0.864190E-02 0.267356E-01 0.299627E+00 0.117687E+00 0.250568E-01 0.591162E+00 0.120524E-01 0.240596E+00 0.851147E-01 0.167000E-01 0.547552E+00 0.157561E-01 0.489343E-01 0.203786E-02 0.427537E+00 0.346868E-01
 0.855263E+01 0.420331E+00 0.186289E+00 0.415136E-01 0.145713E+00 0.803769E+00 0.454788E+00 0.959393E+00 0.426774E-02 0.905185E-02 0.307075E-01 0.284729E+00 0.108331E+00 0.219627E-01 0.579584E+00 0.129947E-01 0.227095E+00 0.779581E-01 0.146392E-01 0.531235E+00 0.166258E-01 0.428456E-01 0.186338E-02 0.411478E+00 0.343536E-01
 0.873684E+01 0.399549E+00 0.170164E+00 0.356503E-01 0.135916E+00 0.768805E+00 0.501895E+00 0.947513E+00 0.568592E-02 0.944808E-02 0.339870E-01 0.269526E+00 0.991491E-01 0.190940E-01 0.566399E+00 0.139527E-01 0.213590E+00 0.710151E-01 0.127235E-01 0.513519E+00 0.174067E-01 0.372256E-01 0.169077E-02 0.396189E+00 0.339648E-01
 0.892105E+01 0.378487E+00 0.154631E+00 0.303860E-01 0.125941E+00 0.729196E+00 0.543487E+00 0.932846E+00 0.737211E-02 0.980399E-02 0.356871E-01 0.254177E+00 0.902305E-01 0.164543E-01 0.551452E+00 0.149465E-01 0.200313E+00 0.644008E-01 0.109719E-01 0.493876E+00 0.182333E-01 0.321302E-01 0.152600E-02 0.382173E+00 0.336262E-01
 0.910526E+01 0.357243E+00 0.139759E+00 0.256947E-01 0.115868E+00 0.684531E+00 0.579361E+00 0.914944E+00 0.934052E-02 0.101066E-01 0.356805E-01 0.238854E+00 0.816614E-01 0.140572E-01 0.535000E+00 0.159113E-01 0.187304E+00 0.580980E-01 0.937347E-02 0.473015E+00 0.189694E-01 0.275832E-01 0.136762E-02 0.370227E+00 0.333881E-01
 0.928947E+01 0.336012E+00 0.125613E+00 0.215302E-01 0.105778E+00 0.635487E+00 0.610820E+00 0.893634E+00 0.115621E-01 0.103156E-01 0.341632E-01 0.223725E+00 0.734872E-01 0.118880E-01 0.516737E+00 0.169443E-01 0.174698E+00 0.521259E-01 0.792185E-02 0.451049E+00 0.197570E-01 0.235961E-01 0.121656E-02 0.361236E+00 0.332968E-01
 0.947368E+01 0.314921E+00 0.112242E+00 0.178655E-01 0.957955E-01 0.581899E+00 0.641835E+00 0.868542E+00 0.139393E-01 0.104166E-01 0.328938E-01 0.208942E+00 0.657583E-01 0.994805E-02 0.497747E+00 0.178579E-01 0.162470E+00 0.464833E-01 0.661787E-02 0.428030E+00 0.205062E-01 0.201247E-01 0.107274E-02 0.355063E+00 0.333138E-01
 0.965789E+01 0.293871E+00 0.995721E-01 0.146512E-01 0.859421E-01 0.522264E+00 0.674706E+00 0.838905E+00 0.163577E-01 0.104103E-01 0.329668E-01 0.194449E+00 0.584377E-01 0.822241E-02 0.477246E+00 0.188246E-01 0.150574E+00 0.411344E-01 0.545240E-02 0.404817E+00 0.210749E-01 0.171176E-01 0.937467E-03 0.352363E+00 0.334284E-01
