 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5078678 0.507868E+00
   2 0.818421E+01 0.836842E+01     10000000      5153347 0.515335E+00
   3 0.836842E+01 0.855263E+01     10000000      5229688 0.522969E+00
   4 0.855263E+01 0.873684E+01     10000000      5310008 0.531001E+00
   5 0.873684E+01 0.892105E+01     10000000      5401921 0.540192E+00
   6 0.892105E+01 0.910526E+01     10000000      5496380 0.549638E+00
   7 0.910526E+01 0.928947E+01     10000000      5602049 0.560205E+00
   8 0.928947E+01 0.947368E+01     10000000      5711821 0.571182E+00
   9 0.947368E+01 0.965789E+01     10000000      5817982 0.581798E+00
  10 0.965789E+01 0.984211E+01     10000000      5931398 0.593140E+00
  11 0.984211E+01 0.100263E+02     10000000      6051639 0.605164E+00
  12 0.100263E+02 0.102105E+02     10000000      6172717 0.617272E+00
  13 0.102105E+02 0.103947E+02     10000000      6294455 0.629445E+00
  14 0.103947E+02 0.105789E+02     10000000      6421258 0.642126E+00
  15 0.105789E+02 0.107632E+02     10000000      6552919 0.655292E+00
  16 0.107632E+02 0.109474E+02     10000000      6686597 0.668660E+00
  17 0.109474E+02 0.111316E+02     10000000      6819725 0.681972E+00
  18 0.111316E+02 0.113158E+02     10000000      6962925 0.696292E+00
  19 0.113158E+02 0.115000E+02     10000000      7104505 0.710450E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
