 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.185021E+00 0.985558E-01 0.101301E+01 0.215249E+01 0.300810E+00 0.577972E+00 0.157312E-01
 0.818421E+01 -.180277E+00 0.961247E-01 0.964019E+00 0.195379E+01 0.299214E+00 0.575536E+00 0.158774E-01
 0.836842E+01 -.175338E+00 0.936182E-01 0.914767E+00 0.176432E+01 0.297192E+00 0.573010E+00 0.159879E-01
 0.855263E+01 -.170245E+00 0.910277E-01 0.865221E+00 0.158398E+01 0.294700E+00 0.570587E+00 0.160404E-01
 0.873684E+01 -.165042E+00 0.883644E-01 0.815726E+00 0.141391E+01 0.291709E+00 0.567725E+00 0.161913E-01
 0.892105E+01 -.159625E+00 0.856351E-01 0.766487E+00 0.125403E+01 0.288498E+00 0.564534E+00 0.164187E-01
 0.910526E+01 -.154145E+00 0.828505E-01 0.717844E+00 0.110580E+01 0.284690E+00 0.560746E+00 0.167250E-01
 0.928947E+01 -.148652E+00 0.800077E-01 0.669858E+00 0.968700E+00 0.280382E+00 0.556687E+00 0.170500E-01
 0.947368E+01 -.143154E+00 0.771255E-01 0.622913E+00 0.843109E+00 0.275717E+00 0.552736E+00 0.173204E-01
 0.965789E+01 -.137638E+00 0.742095E-01 0.577186E+00 0.729044E+00 0.270540E+00 0.548374E+00 0.176021E-01
 0.984211E+01 -.132072E+00 0.712669E-01 0.532804E+00 0.625724E+00 0.265272E+00 0.543557E+00 0.179655E-01
 0.100263E+02 -.126525E+00 0.683199E-01 0.490150E+00 0.533396E+00 0.259934E+00 0.538722E+00 0.182766E-01
 0.102105E+02 -.120883E+00 0.653895E-01 0.449483E+00 0.451822E+00 0.254550E+00 0.533597E+00 0.186234E-01
 0.103947E+02 -.115335E+00 0.624927E-01 0.411022E+00 0.380322E+00 0.249590E+00 0.528254E+00 0.190083E-01
 0.105789E+02 -.109804E+00 0.596573E-01 0.375018E+00 0.318514E+00 0.245077E+00 0.523431E+00 0.192517E-01
 0.107632E+02 -.104323E+00 0.569012E-01 0.341579E+00 0.265410E+00 0.241750E+00 0.518196E+00 0.195939E-01
 0.109474E+02 -.989899E-01 0.542442E-01 0.310814E+00 0.220416E+00 0.239460E+00 0.513534E+00 0.198033E-01
 0.111316E+02 -.938492E-01 0.516927E-01 0.282632E+00 0.182275E+00 0.239392E+00 0.508917E+00 0.200091E-01
 0.113158E+02 -.889255E-01 0.492804E-01 0.257206E+00 0.150707E+00 0.240635E+00 0.504309E+00 0.202652E-01
 0.115000E+02 -.844410E-01 0.470076E-01 0.234361E+00 0.124669E+00 0.243403E+00 0.500378E+00 0.204044E-01
