 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         701
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8811911136239474E+00   4.6431931811817900E-02   6.1349500246310340E-01   4.7121226337008444E-03
   8.1842105263157894E+00  -3.7673460519319861E+00   4.7022003444714536E-02   6.2158061039028567E-01   4.7464662393718292E-03
   8.3684210526315788E+00  -3.6524254753130019E+00   4.7537890875040942E-02   6.2696302425569717E-01   4.7522792449986046E-03
   8.5526315789473681E+00  -3.5366738630639976E+00   4.7951859025388080E-02   6.2960504242902071E-01   4.6823434522641223E-03
   8.7368421052631575E+00  -3.4204296417755349E+00   4.8244751635494257E-02   6.3110187379540972E-01   4.9067128551878742E-03
   8.9210526315789469E+00  -3.3045297483028238E+00   4.8369339675155720E-02   6.2841037530332167E-01   5.0489476942003880E-03
   9.1052631578947363E+00  -3.1892284638783210E+00   4.8322490899904195E-02   6.2202406353250828E-01   5.2650859934945896E-03
   9.2894736842105257E+00  -3.0753369290952981E+00   4.8042757064795778E-02   6.1408931703948044E-01   5.7460983833391033E-03
   9.4736842105263150E+00  -2.9632851552012234E+00   4.7520750689640096E-02   6.0338440203694210E-01   6.4834599852268528E-03
   9.6578947368421062E+00  -2.8531301846738062E+00   4.6765813033113099E-02   5.9210594651006432E-01   7.5755679577913281E-03
   9.8421052631578938E+00  -2.7452690917151630E+00   4.5747196573612967E-02   5.7840281064118848E-01   8.5207039053600726E-03
   1.0026315789473685E+01  -2.6400906082855671E+00   4.4486009170291878E-02   5.6308203617718044E-01   9.5290628263337111E-03
   1.0210526315789474E+01  -2.5378460901980553E+00   4.3025000682748012E-02   5.4606505963744711E-01   1.0410870085059719E-02
   1.0394736842105264E+01  -2.4389478325876062E+00   4.1343797284234957E-02   5.2741383398835229E-01   1.1133267469112435E-02
   1.0578947368421053E+01  -2.3435979762899852E+00   3.9495834523166490E-02   5.0670510396609025E-01   1.1709202277762211E-02
   1.0763157894736842E+01  -2.2522239997543805E+00   3.7513307917248918E-02   4.8408952919786374E-01   1.2097736356610104E-02
   1.0947368421052632E+01  -2.1651602948635040E+00   3.5401483181181803E-02   4.6113902926928513E-01   1.2414298956650034E-02
   1.1131578947368421E+01  -2.0825054026340326E+00   3.3198824891274452E-02   4.3559216512512661E-01   1.2589180148023019E-02
   1.1315789473684211E+01  -2.0046613142154150E+00   3.0986296234244964E-02   4.0986462484594682E-01   1.2601722323993234E-02
   1.1500000000000000E+01  -1.9316646254145839E+00   2.8781767926058088E-02   3.8241124093410322E-01   1.2091273636681788E-02
