 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.104444E+02 -.941312E-01 0.238062E-01 0.101065E-01 0.146840E-03 0.520794E+00 0.642573E+00 0.106041E-01
 0.105000E+02 -.926631E-01 0.235015E-01 0.980269E-02 0.138385E-03 0.519962E+00 0.641881E+00 0.109571E-01
 0.105556E+02 -.912436E-01 0.232296E-01 0.951547E-02 0.130684E-03 0.518895E+00 0.641266E+00 0.112389E-01
 0.106111E+02 -.898225E-01 0.229413E-01 0.923113E-02 0.123224E-03 0.517979E+00 0.640444E+00 0.116781E-01
 0.106667E+02 -.884346E-01 0.227108E-01 0.896194E-02 0.116493E-03 0.516525E+00 0.639774E+00 0.119813E-01
 0.107222E+02 -.870792E-01 0.224444E-01 0.869943E-02 0.109998E-03 0.515512E+00 0.638965E+00 0.124118E-01
 0.107778E+02 -.856976E-01 0.222045E-01 0.843867E-02 0.103814E-03 0.514056E+00 0.638191E+00 0.127701E-01
 0.108333E+02 -.843421E-01 0.219733E-01 0.818688E-02 0.979986E-04 0.512626E+00 0.637409E+00 0.131710E-01
 0.108889E+02 -.830374E-01 0.217738E-01 0.795021E-02 0.927258E-04 0.510985E+00 0.636587E+00 0.136064E-01
 0.109444E+02 -.817295E-01 0.215460E-01 0.771435E-02 0.875683E-04 0.509513E+00 0.635678E+00 0.140723E-01
 0.110000E+02 -.804676E-01 0.213311E-01 0.749077E-02 0.828230E-04 0.507986E+00 0.634753E+00 0.145382E-01
 0.110556E+02 -.791743E-01 0.211176E-01 0.726541E-02 0.781723E-04 0.506359E+00 0.633781E+00 0.150579E-01
 0.111111E+02 -.779620E-01 0.209095E-01 0.705698E-02 0.739860E-04 0.504788E+00 0.632868E+00 0.154957E-01
 0.111667E+02 -.767388E-01 0.206853E-01 0.684838E-02 0.698856E-04 0.503304E+00 0.631977E+00 0.159203E-01
 0.112222E+02 -.755129E-01 0.204560E-01 0.664196E-02 0.659109E-04 0.501983E+00 0.630897E+00 0.165433E-01
 0.112778E+02 -.743359E-01 0.202478E-01 0.644780E-02 0.623054E-04 0.500447E+00 0.630009E+00 0.169880E-01
 0.113333E+02 -.731756E-01 0.200333E-01 0.625903E-02 0.588981E-04 0.498852E+00 0.628888E+00 0.175268E-01
 0.113889E+02 -.720340E-01 0.198129E-01 0.607473E-02 0.556267E-04 0.497532E+00 0.627899E+00 0.180613E-01
 0.114444E+02 -.709193E-01 0.195777E-01 0.589600E-02 0.525170E-04 0.496425E+00 0.626898E+00 0.185989E-01
 0.115000E+02 -.698329E-01 0.193672E-01 0.572590E-02 0.496704E-04 0.495002E+00 0.625957E+00 0.190495E-01
