 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9017
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9949904215104128E+00   1.9705104137716024E-02   6.0121817486662366E-01   2.8443305314230539E-04
   8.0555555555555554E+00  -3.9615868280580138E+00   1.9711106742660037E-02   6.0392030630337290E-01   5.1272481940311382E-04
   8.1111111111111107E+00  -3.9279939756847364E+00   1.9671451436914945E-02   6.0538043952036791E-01   9.1213431787743411E-04
   8.1666666666666661E+00  -3.8942337213040488E+00   1.9654980494204183E-02   6.1112881521044737E-01   8.3848649390091414E-04
   8.2222222222222214E+00  -3.8603335300424586E+00   1.9643792778137274E-02   6.1205801956788231E-01   9.2473855198808516E-04
   8.2777777777777786E+00  -3.8263638338873340E+00   1.9612399625689468E-02   6.1380468702427993E-01   7.8666179674410691E-04
   8.3333333333333339E+00  -3.7921394689614747E+00   1.9600005911309948E-02   6.1777623011830429E-01   1.4450787680276694E-04
   8.3888888888888893E+00  -3.7578463100014390E+00   1.9644809520756649E-02   6.1856424599013948E-01   1.2390733344612077E-03
   8.4444444444444446E+00  -3.7234409652481393E+00   1.9567829999696480E-02   6.2102117250428635E-01   3.7353926082001575E-04
   8.5000000000000000E+00  -3.6889039087211382E+00   1.9557219395742086E-02   6.2345658377188751E-01   2.2574288651335811E-04
   8.5555555555555554E+00  -3.6542990219686420E+00   1.9526303385745531E-02   6.2438831930312289E-01   1.3787671445532793E-04
   8.6111111111111107E+00  -3.6196136980424365E+00   1.9442850594463306E-02   6.2495119284122258E-01   1.9539600284311925E-03
   8.6666666666666661E+00  -3.5849192314942124E+00   1.9307763368309298E-02   6.2654148684151489E-01   1.6112518868797441E-03
   8.7222222222222214E+00  -3.5501994708733924E+00   1.9104534711551626E-02   6.2661549909371583E-01   4.3429288820344076E-03
   8.7777777777777786E+00  -3.5154482623524519E+00   1.8881671911294501E-02   6.2575486155809035E-01   4.3373195685153130E-03
   8.8333333333333339E+00  -3.4807054419352310E+00   1.8590430685962941E-02   6.2657214223757141E-01   5.4596536048407314E-03
   8.8888888888888893E+00  -3.4459149836712166E+00   1.8347700827472401E-02   6.2564515798068654E-01   4.9476796503243490E-03
   8.9444444444444446E+00  -3.4111327069705579E+00   1.8057349261788744E-02   6.2660651287347346E-01   5.7413209752219035E-03
   9.0000000000000000E+00  -3.3764069726544985E+00   1.7739148651627984E-02   6.2705603268958288E-01   6.0581686616164050E-03
   9.0555555555555554E+00  -3.3416432255942325E+00   1.7407416776928808E-02   6.2652666935622281E-01   5.3013746964715091E-03
   9.1111111111111107E+00  -3.3069170981743041E+00   1.7085580353237980E-02   6.2393481144497454E-01   5.3188302503534342E-03
   9.1666666666666661E+00  -3.2721634740670824E+00   1.6761207917137394E-02   6.2645669605282772E-01   6.5266038323295774E-03
   9.2222222222222214E+00  -3.2374680829823275E+00   1.6452731963991649E-02   6.2453696345907717E-01   6.1196452050883924E-03
