 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.562015E-01 0.984408E-01 0.979691E+00 0.240286E+01 0.165497E+00 0.544236E+00 0.184814E-01
 0.818421E+01 0.567840E-01 0.961289E-01 0.934836E+00 0.219650E+01 0.162203E+00 0.542033E+00 0.185656E-01
 0.836842E+01 0.572810E-01 0.937349E-01 0.889481E+00 0.199849E+01 0.158010E+00 0.539375E+00 0.187535E-01
 0.855263E+01 0.577127E-01 0.912599E-01 0.843771E+00 0.180916E+01 0.152954E+00 0.536009E+00 0.189995E-01
 0.873684E+01 0.580963E-01 0.887013E-01 0.797782E+00 0.162856E+01 0.147072E+00 0.532287E+00 0.192722E-01
 0.892105E+01 0.584261E-01 0.860824E-01 0.752042E+00 0.145924E+01 0.139953E+00 0.528201E+00 0.195928E-01
 0.910526E+01 0.585687E-01 0.833950E-01 0.706502E+00 0.130003E+01 0.131830E+00 0.523550E+00 0.199569E-01
 0.928947E+01 0.587175E-01 0.806597E-01 0.661604E+00 0.115219E+01 0.122577E+00 0.519135E+00 0.202687E-01
 0.947368E+01 0.585826E-01 0.778856E-01 0.617564E+00 0.101532E+01 0.112608E+00 0.513875E+00 0.206854E-01
 0.965789E+01 0.581758E-01 0.750925E-01 0.574716E+00 0.889971E+00 0.101853E+00 0.508864E+00 0.210481E-01
 0.984211E+01 0.577152E-01 0.722829E-01 0.533172E+00 0.775294E+00 0.909009E-01 0.503875E+00 0.213690E-01
 0.100263E+02 0.568126E-01 0.694787E-01 0.493223E+00 0.671434E+00 0.799829E-01 0.498744E+00 0.216596E-01
 0.102105E+02 0.557122E-01 0.666891E-01 0.455004E+00 0.578309E+00 0.688733E-01 0.494359E+00 0.218312E-01
 0.103947E+02 0.543526E-01 0.639091E-01 0.418433E+00 0.494621E+00 0.583307E-01 0.489209E+00 0.221133E-01
 0.105789E+02 0.529011E-01 0.611684E-01 0.383881E+00 0.420793E+00 0.481820E-01 0.484181E+00 0.223705E-01
 0.107632E+02 0.510967E-01 0.584795E-01 0.351387E+00 0.355855E+00 0.393155E-01 0.479741E+00 0.225505E-01
 0.109474E+02 0.491720E-01 0.558766E-01 0.321276E+00 0.300034E+00 0.310700E-01 0.474981E+00 0.227582E-01
 0.111316E+02 0.470217E-01 0.533658E-01 0.293494E+00 0.252183E+00 0.241177E-01 0.470110E+00 0.230058E-01
 0.113158E+02 0.448173E-01 0.509874E-01 0.268306E+00 0.211807E+00 0.192506E-01 0.465715E+00 0.231880E-01
 0.115000E+02 0.425053E-01 0.487322E-01 0.245452E+00 0.177776E+00 0.164014E-01 0.461994E+00 0.232399E-01
