 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8516917119396443E+00   5.8212760206308778E-02   6.1485070815254372E-01   5.6929579724619202E-03
   8.1842105263157894E+00  -3.7379135571150890E+00   5.8888659057767710E-02   6.2132062699349244E-01   5.5201050450484996E-03
   8.3684210526315788E+00  -3.6231671107319152E+00   5.9450047568355681E-02   6.2542219253493503E-01   5.4027490820971833E-03
   8.5526315789473681E+00  -3.5079305037146127E+00   5.9863211563877028E-02   6.2560426394980639E-01   5.3451122166828773E-03
   8.7368421052631575E+00  -3.3927027291363503E+00   6.0104524082574398E-02   6.2473636813253064E-01   5.4717460731056201E-03
   8.9210526315789469E+00  -3.2779216256644732E+00   6.0163519585319236E-02   6.2073979196117302E-01   5.8682527211720934E-03
   9.1052631578947363E+00  -3.1641258300669648E+00   6.0022229576893550E-02   6.1444313406581819E-01   6.2928169537312144E-03
   9.2894736842105257E+00  -3.0516883300840534E+00   5.9672877210300221E-02   6.0655241728601550E-01   6.8315809153720068E-03
   9.4736842105263150E+00  -2.9408208722687630E+00   5.9118477643141355E-02   5.9644637899451813E-01   7.4210943881077088E-03
   9.6578947368421062E+00  -2.8323006269131152E+00   5.8327621750953761E-02   5.8222576391007208E-01   8.0382764701385518E-03
   9.8421052631578938E+00  -2.7263067787348523E+00   5.7301313163825029E-02   5.6695186946247833E-01   8.7763736939716029E-03
   1.0026315789473685E+01  -2.6234629380780126E+00   5.6030000672594817E-02   5.4986102653976998E-01   9.7436892862398632E-03
   1.0210526315789474E+01  -2.5239331434828109E+00   5.4536255542015702E-02   5.3087669308688179E-01   1.0684765352655173E-02
   1.0394736842105264E+01  -2.4278646363279934E+00   5.2789213136881209E-02   5.1152852397212145E-01   1.1705918881111516E-02
   1.0578947368421053E+01  -2.3354728296533285E+00   5.0837088700710353E-02   4.9075437498357261E-01   1.2693949220950860E-02
   1.0763157894736842E+01  -2.2469770244908189E+00   4.8681463802759617E-02   4.6967112163232022E-01   1.3554402974656521E-02
   1.0947368421052632E+01  -2.1627579311874783E+00   4.6384416177375501E-02   4.4599124241555677E-01   1.3939303052617882E-02
   1.1131578947368421E+01  -2.0827031874213580E+00   4.3991632002827609E-02   4.2169822423582931E-01   1.4073566021860070E-02
   1.1315789473684211E+01  -2.0073901756008028E+00   4.1553986454798367E-02   3.9646345852173398E-01   1.3934852805864244E-02
   1.1500000000000000E+01  -1.9365911524213124E+00   3.9115063800064978E-02   3.7230588805371895E-01   1.3668109887056582E-02
