 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117457E-01 0.138558E-03 0.773117E-04 0.271569E-01 0.350241E-03 0.241096E-03 0.554161E-03 -.444650E+01 -.164078E-01
 0.818421E+01 0.119446E-01 0.143266E-03 0.770479E-04 0.274487E-01 0.345839E-03 -.454368E-04 0.586233E-03 -.442962E+01 -.159864E-01
 0.836842E+01 0.121380E-01 0.147911E-03 0.761210E-04 0.277168E-01 0.337935E-03 -.743340E-03 0.612836E-03 -.441344E+01 -.155750E-01
 0.855263E+01 0.123306E-01 0.152596E-03 0.743533E-04 0.279892E-01 0.331151E-03 -.256046E-03 0.565917E-03 -.439755E+01 -.142390E-01
 0.873684E+01 0.125184E-01 0.157250E-03 0.733494E-04 0.281936E-01 0.324465E-03 0.671350E-03 0.501857E-03 -.438232E+01 -.125822E-01
 0.892105E+01 0.126854E-01 0.161443E-03 0.723207E-04 0.283953E-01 0.315452E-03 -.347176E-03 0.536249E-03 -.436897E+01 -.127268E-01
 0.910526E+01 0.128649E-01 0.166009E-03 0.709478E-04 0.285896E-01 0.308876E-03 -.637718E-03 0.549928E-03 -.435482E+01 -.123352E-01
 0.928947E+01 0.130305E-01 0.170278E-03 0.695191E-04 0.287340E-01 0.299788E-03 -.266112E-04 0.514367E-03 -.434193E+01 -.109337E-01
 0.947368E+01 0.131854E-01 0.174323E-03 0.684032E-04 0.288243E-01 0.290887E-03 0.465645E-03 0.513361E-03 -.433003E+01 -.965297E-02
 0.965789E+01 0.133354E-01 0.178262E-03 0.655426E-04 0.289533E-01 0.277477E-03 -.504328E-03 0.558700E-03 -.431858E+01 -.956975E-02
 0.984211E+01 0.134773E-01 0.182052E-03 0.644441E-04 0.290001E-01 0.270202E-03 -.312984E-03 0.527652E-03 -.430793E+01 -.895328E-02
 0.100263E+02 0.136076E-01 0.185542E-03 0.613421E-04 0.290313E-01 0.257057E-03 -.690813E-03 0.514165E-03 -.429818E+01 -.860683E-02
 0.102105E+02 0.137427E-01 0.189212E-03 0.590888E-04 0.290640E-01 0.245062E-03 -.250326E-03 0.544331E-03 -.428820E+01 -.740106E-02
 0.103947E+02 0.138596E-01 0.192411E-03 0.568586E-04 0.290327E-01 0.231403E-03 -.311532E-03 0.529703E-03 -.427964E+01 -.668314E-02
 0.105789E+02 0.139781E-01 0.195681E-03 0.542695E-04 0.290016E-01 0.219618E-03 -.955281E-03 0.510986E-03 -.427104E+01 -.668972E-02
 0.107632E+02 0.140876E-01 0.198718E-03 0.507306E-04 0.289626E-01 0.205440E-03 -.372009E-03 0.511236E-03 -.426313E+01 -.549516E-02
 0.109474E+02 0.141873E-01 0.201510E-03 0.480596E-04 0.288888E-01 0.192702E-03 -.111091E-02 0.528757E-03 -.425600E+01 -.553674E-02
 0.111316E+02 0.142734E-01 0.203937E-03 0.456400E-04 0.287277E-01 0.179976E-03 -.304430E-03 0.519429E-03 -.424988E+01 -.422655E-02
 0.113158E+02 0.143687E-01 0.206634E-03 0.418310E-04 0.286083E-01 0.164005E-03 -.144483E-03 0.541449E-03 -.424314E+01 -.338612E-02
 0.115000E+02 0.144442E-01 0.208793E-03 0.396929E-04 0.284546E-01 0.153845E-03 0.676760E-04 0.469763E-03 -.423785E+01 -.282151E-02
