 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117189E-01 0.138084E-03 0.866862E-04 0.270232E-01 0.366507E-03 0.208871E-02 0.645479E-03 -.444967E+01 -.161707E-01
 0.818421E+01 0.119113E-01 0.142610E-03 0.854413E-04 0.272895E-01 0.364589E-03 0.159459E-02 0.639822E-03 -.443319E+01 -.161693E-01
 0.836842E+01 0.121080E-01 0.147329E-03 0.851645E-04 0.275831E-01 0.360210E-03 0.507938E-03 0.588928E-03 -.441670E+01 -.165364E-01
 0.855263E+01 0.122875E-01 0.151685E-03 0.838016E-04 0.277970E-01 0.353748E-03 0.565814E-03 0.564996E-03 -.440181E+01 -.156746E-01
 0.873684E+01 0.124783E-01 0.156409E-03 0.836630E-04 0.280358E-01 0.349921E-03 0.143320E-02 0.523182E-03 -.438630E+01 -.140931E-01
 0.892105E+01 0.126506E-01 0.160721E-03 0.826911E-04 0.282423E-01 0.343742E-03 0.396108E-06 0.531247E-03 -.437246E+01 -.147248E-01
 0.910526E+01 0.128217E-01 0.165060E-03 0.813814E-04 0.284261E-01 0.336094E-03 -.420064E-03 0.545656E-03 -.435888E+01 -.144278E-01
 0.928947E+01 0.129825E-01 0.169188E-03 0.801459E-04 0.285381E-01 0.326798E-03 0.397769E-04 0.547842E-03 -.434629E+01 -.130373E-01
 0.947368E+01 0.131354E-01 0.173152E-03 0.783737E-04 0.286635E-01 0.319158E-03 -.697603E-03 0.524278E-03 -.433445E+01 -.133041E-01
 0.965789E+01 0.132852E-01 0.177077E-03 0.762722E-04 0.287486E-01 0.306857E-03 -.462043E-03 0.570109E-03 -.432295E+01 -.118299E-01
 0.984211E+01 0.134388E-01 0.181162E-03 0.749053E-04 0.288678E-01 0.299250E-03 -.786001E-03 0.532240E-03 -.431135E+01 -.115279E-01
 0.100263E+02 0.135717E-01 0.184717E-03 0.725767E-04 0.288951E-01 0.289119E-03 0.213163E-03 0.446734E-03 -.430137E+01 -.986393E-02
 0.102105E+02 0.137043E-01 0.188308E-03 0.707583E-04 0.288956E-01 0.277011E-03 0.279192E-03 0.532251E-03 -.429154E+01 -.884283E-02
 0.103947E+02 0.138262E-01 0.191635E-03 0.686803E-04 0.289082E-01 0.266813E-03 -.107751E-02 0.489386E-03 -.428257E+01 -.954434E-02
 0.105789E+02 0.139483E-01 0.194990E-03 0.658614E-04 0.288831E-01 0.253273E-03 0.143529E-03 0.460971E-03 -.427363E+01 -.753751E-02
 0.107632E+02 0.140583E-01 0.198041E-03 0.636088E-04 0.288612E-01 0.242142E-03 -.154054E-02 0.546861E-03 -.426568E+01 -.863752E-02
 0.109474E+02 0.141604E-01 0.200884E-03 0.607166E-04 0.287657E-01 0.228511E-03 0.147559E-03 0.552108E-03 -.425833E+01 -.618324E-02
 0.111316E+02 0.142512E-01 0.203424E-03 0.573099E-04 0.286606E-01 0.215746E-03 -.106745E-02 0.467012E-03 -.425181E+01 -.674845E-02
 0.113158E+02 0.143395E-01 0.205919E-03 0.544781E-04 0.285309E-01 0.203813E-03 -.496206E-03 0.527292E-03 -.424553E+01 -.564970E-02
 0.115000E+02 0.144196E-01 0.208201E-03 0.525983E-04 0.283862E-01 0.194219E-03 -.812265E-03 0.500488E-03 -.423990E+01 -.548557E-02
