 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.689761E-01 0.980458E-01 0.973441E+00 0.298738E+01 -.508736E-01 0.552636E+00 0.191796E-01
 0.818421E+01 0.678130E-01 0.957637E-01 0.929120E+00 0.277473E+01 -.714101E-01 0.549847E+00 0.193077E-01
 0.836842E+01 0.663967E-01 0.934035E-01 0.884339E+00 0.256777E+01 -.944527E-01 0.546768E+00 0.194727E-01
 0.855263E+01 0.649252E-01 0.909854E-01 0.839608E+00 0.236899E+01 -.120182E+00 0.543735E+00 0.195439E-01
 0.873684E+01 0.634517E-01 0.884982E-01 0.794810E+00 0.217756E+01 -.149007E+00 0.541203E+00 0.194880E-01
 0.892105E+01 0.621388E-01 0.859689E-01 0.750531E+00 0.199573E+01 -.180981E+00 0.537837E+00 0.196266E-01
 0.910526E+01 0.610381E-01 0.833781E-01 0.706522E+00 0.182233E+01 -.216899E+00 0.534445E+00 0.197311E-01
 0.928947E+01 0.600040E-01 0.807461E-01 0.663179E+00 0.165784E+01 -.256497E+00 0.530901E+00 0.198570E-01
 0.947368E+01 0.590798E-01 0.780746E-01 0.620608E+00 0.150290E+01 -.300690E+00 0.527062E+00 0.199840E-01
 0.965789E+01 0.582450E-01 0.753827E-01 0.579162E+00 0.135835E+01 -.349871E+00 0.522449E+00 0.202647E-01
 0.984211E+01 0.574057E-01 0.726720E-01 0.538869E+00 0.122275E+01 -.403621E+00 0.517731E+00 0.204876E-01
 0.100263E+02 0.565180E-01 0.699701E-01 0.500158E+00 0.109774E+01 -.462734E+00 0.512162E+00 0.208500E-01
 0.102105E+02 0.557568E-01 0.672899E-01 0.463180E+00 0.981876E+00 -.525584E+00 0.507144E+00 0.210512E-01
 0.103947E+02 0.550046E-01 0.646460E-01 0.428097E+00 0.874790E+00 -.591102E+00 0.501500E+00 0.213933E-01
 0.105789E+02 0.542636E-01 0.620541E-01 0.395032E+00 0.776975E+00 -.659668E+00 0.496540E+00 0.216106E-01
 0.107632E+02 0.536115E-01 0.595416E-01 0.364262E+00 0.687882E+00 -.728085E+00 0.492124E+00 0.217077E-01
 0.109474E+02 0.528304E-01 0.571135E-01 0.335677E+00 0.606516E+00 -.794224E+00 0.486989E+00 0.219652E-01
 0.111316E+02 0.520213E-01 0.547984E-01 0.309507E+00 0.533417E+00 -.856115E+00 0.482369E+00 0.221384E-01
 0.113158E+02 0.509978E-01 0.525827E-01 0.285423E+00 0.466802E+00 -.910007E+00 0.478133E+00 0.222501E-01
 0.115000E+02 0.498863E-01 0.504838E-01 0.263512E+00 0.407195E+00 -.954705E+00 0.473435E+00 0.224642E-01
