 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.147056E-02 0.216322E-05 0.184503E-04 0.271575E-01 0.661132E-03 0.800344E-03 0.864070E-03 -.652227E+01 -.344523E-03
 0.805556E+01 0.147915E-02 0.218874E-05 0.205434E-04 0.271665E-01 0.692522E-03 0.537238E-02 0.249150E-02 -.651648E+01 0.419702E-02
 0.811111E+01 0.148305E-02 0.220028E-05 0.204993E-04 0.271709E-01 0.739715E-03 0.213352E-02 0.105765E-02 -.651385E+01 0.742128E-03
 0.816667E+01 0.148931E-02 0.221879E-05 0.194421E-04 0.272115E-01 0.685352E-03 0.140420E-02 0.234004E-02 -.650962E+01 0.319261E-03
 0.822222E+01 0.149893E-02 0.224760E-05 0.199882E-04 0.273717E-01 0.676959E-03 0.294812E-02 0.157605E-02 -.650318E+01 0.176789E-02
 0.827778E+01 0.150452E-02 0.226439E-05 0.201515E-04 0.273530E-01 0.735927E-03 0.250923E-02 0.153060E-02 -.649946E+01 0.123799E-02
 0.833333E+01 0.150930E-02 0.227867E-05 0.185570E-04 0.274531E-01 0.664068E-03 -.119928E-03 0.279680E-03 -.649626E+01 -.128732E-02
 0.838889E+01 0.151769E-02 0.230398E-05 0.173130E-04 0.275108E-01 0.561035E-03 0.172853E-02 0.147738E-02 -.649070E+01 0.897806E-03
 0.844444E+01 0.152599E-02 0.232917E-05 0.161701E-04 0.275711E-01 0.599234E-03 0.133077E-02 0.714513E-03 -.648522E+01 0.478378E-03
 0.850000E+01 0.153325E-02 0.235138E-05 0.163044E-04 0.276868E-01 0.533664E-03 0.154326E-02 0.170161E-02 -.648048E+01 0.840480E-03
 0.855556E+01 0.153819E-02 0.236646E-05 0.149102E-04 0.277802E-01 0.509690E-03 -.196524E-02 0.138387E-02 -.647725E+01 -.258392E-02
 0.861111E+01 0.154826E-02 0.239744E-05 0.128821E-04 0.278905E-01 0.447443E-03 0.119095E-02 0.877721E-03 -.647069E+01 0.709879E-03
 0.866667E+01 0.155265E-02 0.241101E-05 0.121354E-04 0.279010E-01 0.456552E-03 0.286370E-03 0.157167E-03 -.646785E+01 -.208888E-03
 0.872222E+01 0.155969E-02 0.243289E-05 0.110810E-04 0.279302E-01 0.400679E-03 0.136149E-02 0.175719E-02 -.646332E+01 0.105568E-02
 0.877778E+01 0.156744E-02 0.245715E-05 0.119529E-04 0.280192E-01 0.413785E-03 0.253509E-02 0.984954E-03 -.645837E+01 0.214113E-02
 0.883333E+01 0.157413E-02 0.247813E-05 0.107757E-04 0.281361E-01 0.398997E-03 0.114429E-02 0.164183E-02 -.645410E+01 0.669000E-03
 0.888889E+01 0.157819E-02 0.249089E-05 0.102711E-04 0.280761E-01 0.364761E-03 0.851119E-05 0.278660E-03 -.645152E+01 -.344334E-03
 0.894444E+01 0.158410E-02 0.250957E-05 0.102265E-04 0.281698E-01 0.342587E-03 -.697581E-03 0.163910E-02 -.644778E+01 -.934381E-03
 0.900000E+01 0.159325E-02 0.253861E-05 0.867150E-05 0.282330E-01 0.377230E-03 0.283923E-02 0.376210E-02 -.644201E+01 0.238497E-02
 0.905556E+01 0.159954E-02 0.255871E-05 0.928564E-05 0.282937E-01 0.326032E-03 0.123944E-02 0.125367E-02 -.643807E+01 0.102973E-02
 0.911111E+01 0.160255E-02 0.256833E-05 0.883155E-05 0.282578E-01 0.325717E-03 -.143427E-02 0.119936E-02 -.643619E+01 -.173948E-02
