 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.396235E-01 0.122234E+00 0.315719E-01 0.119983E-02 0.598767E+00 0.660531E+00 0.177585E-02
 0.805556E+01 -.393965E-01 0.121762E+00 0.313259E-01 0.118107E-02 0.598815E+00 0.660430E+00 0.174411E-02
 0.811111E+01 -.390918E-01 0.121333E+00 0.310944E-01 0.116257E-02 0.599195E+00 0.660335E+00 0.175506E-02
 0.816667E+01 -.388255E-01 0.120843E+00 0.308364E-01 0.114261E-02 0.599459E+00 0.660293E+00 0.175473E-02
 0.822222E+01 -.385231E-01 0.120363E+00 0.305819E-01 0.112276E-02 0.599837E+00 0.660225E+00 0.177481E-02
 0.827778E+01 -.382092E-01 0.119867E+00 0.303196E-01 0.110235E-02 0.600285E+00 0.660161E+00 0.182462E-02
 0.833333E+01 -.378466E-01 0.119337E+00 0.300377E-01 0.108045E-02 0.600838E+00 0.660140E+00 0.183429E-02
 0.838889E+01 -.374825E-01 0.118759E+00 0.297347E-01 0.105743E-02 0.601340E+00 0.660091E+00 0.185710E-02
 0.844444E+01 -.371169E-01 0.118177E+00 0.294309E-01 0.103456E-02 0.601867E+00 0.660029E+00 0.190640E-02
 0.850000E+01 -.367116E-01 0.117546E+00 0.291033E-01 0.101020E-02 0.602438E+00 0.659979E+00 0.192378E-02
 0.855556E+01 -.362873E-01 0.116877E+00 0.287587E-01 0.984979E-03 0.603023E+00 0.659901E+00 0.195475E-02
 0.861111E+01 -.358617E-01 0.116197E+00 0.284110E-01 0.959905E-03 0.603599E+00 0.659836E+00 0.197163E-02
 0.866667E+01 -.353965E-01 0.115471E+00 0.280413E-01 0.933577E-03 0.604238E+00 0.659754E+00 0.199050E-02
 0.872222E+01 -.349313E-01 0.114686E+00 0.276471E-01 0.906167E-03 0.604825E+00 0.659674E+00 0.200427E-02
 0.877778E+01 -.344129E-01 0.113893E+00 0.272491E-01 0.878706E-03 0.605528E+00 0.659580E+00 0.200047E-02
 0.883333E+01 -.339219E-01 0.113046E+00 0.268315E-01 0.850672E-03 0.606133E+00 0.659466E+00 0.202916E-02
 0.888889E+01 -.334055E-01 0.112198E+00 0.264153E-01 0.823093E-03 0.606798E+00 0.659347E+00 0.204836E-02
 0.894444E+01 -.328971E-01 0.111299E+00 0.259798E-01 0.794913E-03 0.607422E+00 0.659240E+00 0.207011E-02
 0.900000E+01 -.323720E-01 0.110399E+00 0.255463E-01 0.767290E-03 0.608092E+00 0.659134E+00 0.208430E-02
 0.905556E+01 -.318231E-01 0.109465E+00 0.251000E-01 0.739331E-03 0.608826E+00 0.659038E+00 0.210005E-02
 0.911111E+01 -.312368E-01 0.108497E+00 0.246417E-01 0.711193E-03 0.609588E+00 0.658876E+00 0.212443E-02
 0.916667E+01 -.306741E-01 0.107520E+00 0.241848E-01 0.683770E-03 0.610325E+00 0.658760E+00 0.214142E-02
 0.922222E+01 -.300552E-01 0.106513E+00 0.237163E-01 0.656097E-03 0.611175E+00 0.658623E+00 0.214627E-02
 0.927778E+01 -.294736E-01 0.105544E+00 0.232706E-01 0.630335E-03 0.611999E+00 0.658504E+00 0.216764E-02
 0.933333E+01 -.288430E-01 0.104562E+00 0.228211E-01 0.604734E-03 0.612946E+00 0.658388E+00 0.216788E-02
 0.938889E+01 -.282540E-01 0.103566E+00 0.223724E-01 0.579915E-03 0.613796E+00 0.658262E+00 0.219965E-02
 0.944444E+01 -.276760E-01 0.102529E+00 0.219125E-01 0.555277E-03 0.614517E+00 0.658136E+00 0.217446E-02
 0.950000E+01 -.270982E-01 0.101495E+00 0.214586E-01 0.531459E-03 0.615278E+00 0.658000E+00 0.217759E-02
 0.955556E+01 -.265421E-01 0.100406E+00 0.209885E-01 0.507543E-03 0.615950E+00 0.657866E+00 0.218831E-02
 0.961111E+01 -.259945E-01 0.992804E-01 0.205104E-01 0.483947E-03 0.616531E+00 0.657701E+00 0.218645E-02
 0.966667E+01 -.254287E-01 0.981051E-01 0.200172E-01 0.460214E-03 0.617145E+00 0.657519E+00 0.220595E-02
 0.972222E+01 -.249166E-01 0.969242E-01 0.195300E-01 0.437523E-03 0.617638E+00 0.657360E+00 0.223314E-02
 0.977778E+01 -.245004E-01 0.957183E-01 0.190443E-01 0.415859E-03 0.617796E+00 0.657188E+00 0.224709E-02
 0.983333E+01 -.240925E-01 0.945116E-01 0.185646E-01 0.394996E-03 0.617967E+00 0.657011E+00 0.229480E-02
 0.988889E+01 -.237226E-01 0.932945E-01 0.180888E-01 0.374957E-03 0.618021E+00 0.656821E+00 0.235888E-02
 0.994444E+01 -.234027E-01 0.921172E-01 0.176363E-01 0.356492E-03 0.617957E+00 0.656635E+00 0.242343E-02
 0.100000E+02 -.230982E-01 0.909413E-01 0.171904E-01 0.338782E-03 0.617857E+00 0.656467E+00 0.248245E-02
