 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9057
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.415089E+00 0.172418E+00 0.298071E-01 0.350887E-01 0.997340E+00 0.207516E+01 0.997821E+00 0.107870E-02 0.350510E-02 0.101849E+01 0.301542E+00 0.916780E-01 0.868207E-02 0.665484E+00 0.470316E-03 0.281527E+00 0.807400E-01 0.695601E-02 0.662182E+00 0.289055E-02 0.839917E-01 0.239130E-02 0.952481E+00 0.203486E-01
 0.805556E+01 0.406982E+00 0.165793E+00 0.275881E-01 0.355873E-01 0.996329E+00 0.226582E+01 0.997470E+00 0.129655E-02 0.519197E-02 0.113980E+01 0.296635E+00 0.887256E-01 0.813591E-02 0.665182E+00 0.655674E-03 0.274303E+00 0.770669E-01 0.644044E-02 0.659648E+00 0.466892E-02 0.804126E-01 0.322858E-02 0.945259E+00 0.249630E-01
 0.811111E+01 0.399312E+00 0.159643E+00 0.256045E-01 0.363222E-01 0.995347E+00 0.233702E+01 0.997248E+00 0.142008E-02 0.651229E-02 0.117597E+01 0.292159E+00 0.860922E-01 0.766887E-02 0.664998E+00 0.748271E-03 0.267170E+00 0.735510E-01 0.596756E-02 0.656911E+00 0.659112E-02 0.770295E-01 0.392253E-02 0.936316E+00 0.306663E-01
 0.816667E+01 0.392112E+00 0.153973E+00 0.238392E-01 0.370044E-01 0.994459E+00 0.237977E+01 0.997061E+00 0.151170E-02 0.744412E-02 0.118716E+01 0.287990E+00 0.836873E-01 0.725803E-02 0.664877E+00 0.782554E-03 0.260405E+00 0.702861E-01 0.553805E-02 0.654475E+00 0.829737E-02 0.738926E-01 0.444410E-02 0.926752E+00 0.367945E-01
 0.822222E+01 0.384926E+00 0.148421E+00 0.221733E-01 0.377809E-01 0.993440E+00 0.246602E+01 0.996811E+00 0.164111E-02 0.829933E-02 0.122593E+01 0.283891E+00 0.813622E-01 0.687307E-02 0.664820E+00 0.772463E-03 0.253434E+00 0.670587E-01 0.513389E-02 0.651578E+00 0.103252E-01 0.707568E-01 0.495957E-02 0.915116E+00 0.442645E-01
 0.827778E+01 0.377846E+00 0.143052E+00 0.206196E-01 0.385482E-01 0.992385E+00 0.262838E+01 0.996448E+00 0.182782E-02 0.894929E-02 0.130248E+01 0.279886E+00 0.791320E-01 0.651617E-02 0.664806E+00 0.705638E-03 0.246388E+00 0.639196E-01 0.475426E-02 0.648433E+00 0.125218E-01 0.676679E-01 0.541577E-02 0.901716E+00 0.529192E-01
 0.833333E+01 0.370655E+00 0.137707E+00 0.191322E-01 0.391697E-01 0.991085E+00 0.288177E+01 0.995930E+00 0.212240E-02 0.961822E-02 0.144621E+01 0.275672E+00 0.768146E-01 0.615411E-02 0.664781E+00 0.646028E-03 0.239164E+00 0.608919E-01 0.440598E-02 0.644160E+00 0.155160E-01 0.645326E-01 0.590500E-02 0.886433E+00 0.627530E-01
 0.838889E+01 0.363392E+00 0.132414E+00 0.177147E-01 0.397415E-01 0.989661E+00 0.310518E+01 0.995398E+00 0.242425E-02 0.102882E-01 0.157092E+01 0.271458E+00 0.745301E-01 0.580631E-02 0.664805E+00 0.556843E-03 0.231682E+00 0.578838E-01 0.407518E-02 0.639031E+00 0.191068E-01 0.613812E-01 0.641735E-02 0.868661E+00 0.743612E-01
 0.844444E+01 0.356000E+00 0.127142E+00 0.163604E-01 0.402657E-01 0.987918E+00 0.344547E+01 0.994623E+00 0.287027E-02 0.109530E-01 0.176176E+01 0.267143E+00 0.722301E-01 0.546718E-02 0.664801E+00 0.468867E-03 0.223759E+00 0.549117E-01 0.376499E-02 0.632023E+00 0.240154E-01 0.581380E-01 0.698539E-02 0.847229E+00 0.884517E-01
 0.850000E+01 0.348512E+00 0.121912E+00 0.150706E-01 0.405778E-01 0.986004E+00 0.376159E+01 0.993786E+00 0.335189E-02 0.116096E-01 0.193503E+01 0.262636E+00 0.698638E-01 0.512816E-02 0.664732E+00 0.426070E-03 0.215705E+00 0.520482E-01 0.347822E-02 0.622571E+00 0.306377E-01 0.548918E-01 0.755818E-02 0.823620E+00 0.104050E+00
