 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9059
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.963058E-01 0.191886E-03 0.939016E-02 0.924829E-04 0.650382E+00 0.650394E+00 0.814947E-04
 0.805556E+01 0.952861E-01 0.249771E-03 0.919522E-02 0.887832E-04 0.649986E+00 0.650007E+00 0.608426E-04
 0.811111E+01 0.942508E-01 0.302559E-03 0.899930E-02 0.851418E-04 0.649568E+00 0.649598E+00 0.474035E-04
 0.816667E+01 0.931704E-01 0.346100E-03 0.879712E-02 0.814592E-04 0.649137E+00 0.649176E+00 0.307006E-04
 0.822222E+01 0.921122E-01 0.387783E-03 0.860167E-02 0.779884E-04 0.648647E+00 0.648697E+00 0.573939E-05
 0.827778E+01 0.910460E-01 0.422841E-03 0.840623E-02 0.745679E-04 0.648255E+00 0.648314E+00 0.452877E-04
 0.833333E+01 0.899589E-01 0.464627E-03 0.821040E-02 0.712518E-04 0.647673E+00 0.647746E+00 0.340355E-04
 0.838889E+01 0.888581E-01 0.499778E-03 0.801368E-02 0.679716E-04 0.647189E+00 0.647273E+00 0.778676E-04
 0.844444E+01 0.877760E-01 0.553649E-03 0.782246E-02 0.648532E-04 0.646717E+00 0.646820E+00 0.134393E-03
 0.850000E+01 0.866525E-01 0.591275E-03 0.762719E-02 0.617659E-04 0.646085E+00 0.646208E+00 0.128067E-03
 0.855556E+01 0.855800E-01 0.640199E-03 0.744282E-02 0.589070E-04 0.645537E+00 0.645685E+00 0.147203E-03
 0.861111E+01 0.844701E-01 0.680209E-03 0.725414E-02 0.560458E-04 0.644982E+00 0.645151E+00 0.181571E-03
 0.866667E+01 0.833688E-01 0.731373E-03 0.706973E-02 0.533295E-04 0.644335E+00 0.644534E+00 0.222590E-03
 0.872222E+01 0.822997E-01 0.764995E-03 0.689314E-02 0.507949E-04 0.643660E+00 0.643880E+00 0.269567E-03
