 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9059
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.414773E+00 0.172143E+00 0.297060E-01 0.220615E-01 0.997547E+00 0.919173E+00 0.999023E+00 0.145215E-03 0.567021E-02 0.113093E+00 0.273651E+00 0.750411E-01 0.567710E-02 0.665640E+00 0.276839E-03 0.311551E+00 0.971022E-01 0.944362E-02 0.666197E+00 0.166255E-04 0.852757E-01 0.256941E-02 0.982353E+00 0.542223E-02
 0.805556E+01 0.408791E+00 0.167221E+00 0.280365E-01 0.216261E-01 0.997363E+00 0.923124E+00 0.998983E+00 0.146791E-03 0.585455E-02 0.108389E+00 0.269510E+00 0.727974E-01 0.534570E-02 0.665600E+00 0.279503E-03 0.307219E+00 0.944232E-01 0.893055E-02 0.666174E+00 0.113302E-04 0.828198E-01 0.261376E-02 0.981959E+00 0.566937E-02
 0.811111E+01 0.402741E+00 0.162315E+00 0.264208E-01 0.210910E-01 0.997171E+00 0.937272E+00 0.998929E+00 0.154905E-03 0.600884E-02 0.109658E+00 0.265413E+00 0.706125E-01 0.503271E-02 0.665543E+00 0.292755E-03 0.302758E+00 0.917029E-01 0.842423E-02 0.666147E+00 0.663914E-05 0.803785E-01 0.264290E-02 0.981700E+00 0.590781E-02
 0.816667E+01 0.396762E+00 0.157542E+00 0.248956E-01 0.205899E-01 0.996928E+00 0.961293E+00 0.998860E+00 0.178980E-03 0.620983E-02 0.123751E+00 0.261345E+00 0.684762E-01 0.473592E-02 0.665469E+00 0.318663E-03 0.298367E+00 0.890653E-01 0.794755E-02 0.666121E+00 0.844631E-06 0.780018E-01 0.268615E-02 0.981423E+00 0.608390E-02
 0.822222E+01 0.390726E+00 0.152796E+00 0.234246E-01 0.200906E-01 0.996656E+00 0.991469E+00 0.998780E+00 0.202071E-03 0.641434E-02 0.135232E+00 0.257236E+00 0.663533E-01 0.445025E-02 0.665385E+00 0.348947E-03 0.293936E+00 0.864426E-01 0.748750E-02 0.666084E+00 0.102173E-04 0.756381E-01 0.273005E-02 0.981110E+00 0.631906E-02
 0.827778E+01 0.384613E+00 0.148063E+00 0.220028E-01 0.195671E-01 0.996349E+00 0.102271E+01 0.998691E+00 0.234982E-03 0.663678E-02 0.152485E+00 0.253095E+00 0.642491E-01 0.417599E-02 0.665286E+00 0.395532E-03 0.289426E+00 0.838143E-01 0.704034E-02 0.666044E+00 0.207777E-04 0.732826E-01 0.277693E-02 0.980829E+00 0.653922E-02
 0.833333E+01 0.378415E+00 0.143345E+00 0.206314E-01 0.190472E-01 0.995931E+00 0.108029E+01 0.998561E+00 0.288378E-03 0.692959E-02 0.182939E+00 0.248887E+00 0.621504E-01 0.391218E-02 0.665130E+00 0.481104E-03 0.284859E+00 0.811947E-01 0.660862E-02 0.665993E+00 0.350470E-04 0.709316E-01 0.284912E-02 0.980494E+00 0.681844E-02
 0.838889E+01 0.372151E+00 0.138656E+00 0.193125E-01 0.185292E-01 0.995467E+00 0.114247E+01 0.998416E+00 0.348779E-03 0.722730E-02 0.215452E+00 0.244632E+00 0.600652E-01 0.365872E-02 0.664957E+00 0.584249E-03 0.280244E+00 0.785904E-01 0.619308E-02 0.665935E+00 0.512874E-04 0.685947E-01 0.291938E-02 0.980134E+00 0.711825E-02
 0.844444E+01 0.365842E+00 0.134014E+00 0.180517E-01 0.180363E-01 0.994881E+00 0.121869E+01 0.998239E+00 0.430646E-03 0.759411E-02 0.258499E+00 0.240318E+00 0.579919E-01 0.341606E-02 0.664720E+00 0.725168E-03 0.275617E+00 0.760223E-01 0.579667E-02 0.665875E+00 0.667026E-04 0.662787E-01 0.301191E-02 0.979686E+00 0.747145E-02
 0.850000E+01 0.359385E+00 0.129349E+00 0.168289E-01 0.175538E-01 0.994162E+00 0.132905E+01 0.997994E+00 0.548072E-03 0.799009E-02 0.319052E+00 0.235882E+00 0.559021E-01 0.318058E-02 0.664417E+00 0.912817E-03 0.270894E+00 0.734472E-01 0.541287E-02 0.665779E+00 0.101316E-03 0.639477E-01 0.311144E-02 0.979143E+00 0.790641E-02
 0.855556E+01 0.352774E+00 0.124663E+00 0.156456E-01 0.171106E-01 0.993269E+00 0.144901E+01 0.997710E+00 0.693390E-03 0.846698E-02 0.389287E+00 0.231282E+00 0.537838E-01 0.295194E-02 0.664051E+00 0.114689E-02 0.266101E+00 0.708795E-01 0.504331E-02 0.665672E+00 0.126156E-03 0.615994E-01 0.324008E-02 0.978333E+00 0.862273E-02
 0.861111E+01 0.346119E+00 0.120037E+00 0.145211E-01 0.166443E-01 0.992220E+00 0.159358E+01 0.997361E+00 0.875643E-03 0.896657E-02 0.472990E+00 0.226667E+00 0.517063E-01 0.273679E-02 0.663568E+00 0.145681E-02 0.261256E+00 0.683311E-01 0.468957E-02 0.665556E+00 0.160907E-03 0.592806E-01 0.336979E-02 0.977504E+00 0.935955E-02
 0.866667E+01 0.339370E+00 0.115437E+00 0.134449E-01 0.161374E-01 0.991058E+00 0.174995E+01 0.996955E+00 0.106652E-02 0.944416E-02 0.547758E+00 0.222043E+00 0.496669E-01 0.253350E-02 0.663051E+00 0.179297E-02 0.256290E+00 0.657700E-01 0.434751E-02 0.665394E+00 0.203965E-03 0.569777E-01 0.348323E-02 0.976742E+00 0.100978E-01
 0.872222E+01 0.332399E+00 0.110790E+00 0.124038E-01 0.157203E-01 0.989451E+00 0.193691E+01 0.996447E+00 0.132527E-02 0.101096E-01 0.645190E+00 0.217142E+00 0.475620E-01 0.233378E-02 0.662383E+00 0.222648E-02 0.251258E+00 0.632278E-01 0.402148E-02 0.665189E+00 0.269860E-03 0.546404E-01 0.365579E-02 0.975524E+00 0.111261E-01
 0.877778E+01 0.325396E+00 0.106218E+00 0.114208E-01 0.153675E-01 0.987725E+00 0.208642E+01 0.995953E+00 0.157402E-02 0.107616E-01 0.720868E+00 0.212139E+00 0.454643E-01 0.214332E-02 0.661659E+00 0.269170E-02 0.246263E+00 0.607541E-01 0.371641E-02 0.664970E+00 0.340209E-03 0.523355E-01 0.381769E-02 0.973953E+00 0.123818E-01
 0.883333E+01 0.318222E+00 0.101641E+00 0.104789E-01 0.149676E-01 0.985671E+00 0.227238E+01 0.995338E+00 0.185486E-02 0.114389E-01 0.795889E+00 0.207060E+00 0.433914E-01 0.196407E-02 0.660828E+00 0.323551E-02 0.241097E+00 0.582496E-01 0.342008E-02 0.664695E+00 0.411989E-03 0.500273E-01 0.397949E-02 0.972223E+00 0.138845E-01
 0.888889E+01 0.310846E+00 0.970465E-01 0.957606E-02 0.145643E-01 0.983221E+00 0.245430E+01 0.994653E+00 0.217025E-02 0.121825E-01 0.866690E+00 0.201862E+00 0.413229E-01 0.179314E-02 0.659916E+00 0.381957E-02 0.235761E+00 0.557236E-01 0.313475E-02 0.664313E+00 0.535572E-03 0.477126E-01 0.414569E-02 0.970431E+00 0.153751E-01
 0.894444E+01 0.303328E+00 0.924762E-01 0.871932E-02 0.141268E-01 0.980417E+00 0.258308E+01 0.994011E+00 0.242504E-02 0.129777E-01 0.891155E+00 0.196615E+00 0.392887E-01 0.163281E-02 0.659020E+00 0.437782E-02 0.230274E+00 0.531875E-01 0.286134E-02 0.663854E+00 0.682775E-03 0.454149E-01 0.431186E-02 0.968600E+00 0.169204E-01
 0.900000E+01 0.295869E+00 0.880502E-01 0.792704E-02 0.136521E-01 0.977530E+00 0.270089E+01 0.993350E+00 0.262486E-02 0.136603E-01 0.882486E+00 0.191480E+00 0.373466E-01 0.148620E-02 0.658121E+00 0.492074E-02 0.224772E+00 0.507036E-01 0.260546E-02 0.663378E+00 0.795244E-03 0.431959E-01 0.442903E-02 0.966883E+00 0.184101E-01
 0.905556E+01 0.288360E+00 0.837048E-01 0.718556E-02 0.131966E-01 0.974443E+00 0.281982E+01 0.992629E+00 0.282812E-02 0.142803E-01 0.867620E+00 0.186335E+00 0.354536E-01 0.135013E-02 0.657205E+00 0.546700E-02 0.219202E+00 0.482512E-01 0.236470E-02 0.662807E+00 0.909047E-03 0.410164E-01 0.451872E-02 0.964949E+00 0.201583E-01
 0.911111E+01 0.280855E+00 0.794632E-01 0.649392E-02 0.127092E-01 0.971569E+00 0.289141E+01 0.992009E+00 0.285024E-02 0.147226E-01 0.783740E+00 0.181282E+00 0.336321E-01 0.122383E-02 0.656478E+00 0.584679E-02 0.213572E+00 0.458311E-01 0.213807E-02 0.662238E+00 0.930732E-03 0.388987E-01 0.454171E-02 0.963273E+00 0.217211E-01
 0.916667E+01 0.273495E+00 0.754036E-01 0.586224E-02 0.121637E-01 0.968952E+00 0.295823E+01 0.991364E+00 0.287911E-02 0.149968E-01 0.710654E+00 0.176455E+00 0.319275E-01 0.110987E-02 0.655836E+00 0.616531E-02 0.207954E+00 0.434762E-01 0.192801E-02 0.661675E+00 0.946303E-03 0.368831E-01 0.450658E-02 0.962110E+00 0.229314E-01
 0.922222E+01 0.266014E+00 0.713867E-01 0.526857E-02 0.116189E-01 0.966150E+00 0.309205E+01 0.990449E+00 0.296722E-02 0.151836E-01 0.651361E+00 0.171629E+00 0.302665E-01 0.100379E-02 0.655077E+00 0.649661E-02 0.202173E+00 0.411202E-01 0.172901E-02 0.660971E+00 0.924608E-03 0.348914E-01 0.443744E-02 0.961202E+00 0.240045E-01
 0.927778E+01 0.258516E+00 0.674683E-01 0.471875E-02 0.110776E-01 0.963360E+00 0.325042E+01 0.989390E+00 0.305585E-02 0.152689E-01 0.593026E+00 0.166796E+00 0.286492E-01 0.905433E-03 0.654060E+00 0.691561E-02 0.196370E+00 0.388190E-01 0.154461E-02 0.660262E+00 0.904309E-03 0.329474E-01 0.433864E-02 0.960285E+00 0.250691E-01
