 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.630334E-01 0.100991E+00 0.103137E+01 0.310175E+01 0.280212E-01 0.571889E+00 0.163060E-01
 0.818421E+01 -.616871E-01 0.985638E-01 0.982812E+00 0.284757E+01 0.173189E-01 0.570843E+00 0.161726E-01
 0.836842E+01 -.601113E-01 0.960551E-01 0.933849E+00 0.260307E+01 0.502474E-02 0.569403E+00 0.160688E-01
 0.855263E+01 -.583818E-01 0.934848E-01 0.884949E+00 0.236977E+01 -.866749E-02 0.567924E+00 0.159524E-01
 0.873684E+01 -.564456E-01 0.908471E-01 0.836113E+00 0.214635E+01 -.234109E-01 0.566314E+00 0.157739E-01
 0.892105E+01 -.545230E-01 0.881717E-01 0.787990E+00 0.193643E+01 -.395343E-01 0.563902E+00 0.157955E-01
 0.910526E+01 -.524959E-01 0.854514E-01 0.740519E+00 0.173830E+01 -.566482E-01 0.561650E+00 0.156915E-01
 0.928947E+01 -.503656E-01 0.827155E-01 0.694256E+00 0.155374E+01 -.745303E-01 0.558600E+00 0.157012E-01
 0.947368E+01 -.481812E-01 0.799494E-01 0.649000E+00 0.138190E+01 -.936180E-01 0.554979E+00 0.157964E-01
 0.965789E+01 -.460194E-01 0.771627E-01 0.604956E+00 0.122208E+01 -.113091E+00 0.550993E+00 0.159102E-01
 0.984211E+01 -.438738E-01 0.743712E-01 0.562395E+00 0.107540E+01 -.133360E+00 0.546889E+00 0.160203E-01
 0.100263E+02 -.417559E-01 0.715702E-01 0.521248E+00 0.940726E+00 -.154127E+00 0.542107E+00 0.162674E-01
 0.102105E+02 -.397318E-01 0.687789E-01 0.481812E+00 0.818414E+00 -.175157E+00 0.537133E+00 0.164890E-01
 0.103947E+02 -.378634E-01 0.660123E-01 0.444265E+00 0.707627E+00 -.195086E+00 0.531574E+00 0.168353E-01
 0.105789E+02 -.360816E-01 0.632847E-01 0.408733E+00 0.608647E+00 -.214412E+00 0.526265E+00 0.170959E-01
 0.107632E+02 -.345700E-01 0.606122E-01 0.375374E+00 0.520423E+00 -.231137E+00 0.520722E+00 0.174052E-01
 0.109474E+02 -.331746E-01 0.580021E-01 0.344179E+00 0.442582E+00 -.245382E+00 0.515012E+00 0.177769E-01
 0.111316E+02 -.319295E-01 0.554597E-01 0.315099E+00 0.374075E+00 -.255862E+00 0.509503E+00 0.181223E-01
 0.113158E+02 -.308104E-01 0.530096E-01 0.288299E+00 0.314601E+00 -.261694E+00 0.504008E+00 0.184209E-01
 0.115000E+02 -.297921E-01 0.506608E-01 0.263731E+00 0.263310E+00 -.261900E+00 0.498612E+00 0.187320E-01
