 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.117743E-01 0.139500E-03 0.930567E-04 0.273140E-01 0.410704E-03 0.103935E-02 0.808676E-03 -.444512E+01 -.213000E-01
 0.818421E+01 0.119731E-01 0.144192E-03 0.914917E-04 0.275941E-01 0.401789E-03 0.905445E-03 0.849916E-03 -.442817E+01 -.201149E-01
 0.836842E+01 0.121670E-01 0.148839E-03 0.896846E-04 0.278778E-01 0.392651E-03 -.342139E-04 0.653678E-03 -.441190E+01 -.196756E-01
 0.855263E+01 0.123590E-01 0.153513E-03 0.876301E-04 0.281175E-01 0.382887E-03 0.118338E-02 0.573250E-03 -.439602E+01 -.169954E-01
 0.873684E+01 0.125395E-01 0.157984E-03 0.862673E-04 0.283171E-01 0.371946E-03 0.119480E-02 0.633337E-03 -.438136E+01 -.158215E-01
 0.892105E+01 0.127122E-01 0.162313E-03 0.844255E-04 0.285236E-01 0.365300E-03 0.210750E-03 0.477557E-03 -.436752E+01 -.159529E-01
 0.910526E+01 0.128788E-01 0.166539E-03 0.821983E-04 0.286611E-01 0.353394E-03 0.722396E-03 0.533287E-03 -.435432E+01 -.145912E-01
 0.928947E+01 0.130380E-01 0.170635E-03 0.803096E-04 0.287937E-01 0.341545E-03 -.295658E-03 0.539179E-03 -.434188E+01 -.143481E-01
 0.947368E+01 0.131943E-01 0.174697E-03 0.779315E-04 0.289207E-01 0.327842E-03 -.755323E-03 0.516341E-03 -.432981E+01 -.134940E-01
 0.965789E+01 0.133391E-01 0.178502E-03 0.754895E-04 0.289764E-01 0.318491E-03 -.228336E-03 0.473024E-03 -.431874E+01 -.123924E-01
 0.984211E+01 0.134850E-01 0.182381E-03 0.732652E-04 0.290799E-01 0.303817E-03 -.102055E-02 0.496634E-03 -.430773E+01 -.119336E-01
 0.100263E+02 0.136176E-01 0.185928E-03 0.699799E-04 0.290816E-01 0.288559E-03 0.105089E-04 0.493101E-03 -.429778E+01 -.993642E-02
 0.102105E+02 0.137440E-01 0.189346E-03 0.668757E-04 0.290818E-01 0.275153E-03 -.740513E-03 0.501136E-03 -.428839E+01 -.978901E-02
 0.103947E+02 0.138649E-01 0.192653E-03 0.645572E-04 0.290689E-01 0.260771E-03 -.890536E-03 0.478675E-03 -.427953E+01 -.897772E-02
 0.105789E+02 0.139815E-01 0.195856E-03 0.610495E-04 0.290134E-01 0.242521E-03 -.483491E-03 0.483171E-03 -.427101E+01 -.740484E-02
 0.107632E+02 0.140839E-01 0.198690E-03 0.577482E-04 0.289263E-01 0.228972E-03 0.947916E-04 0.538942E-03 -.426360E+01 -.612313E-02
 0.109474E+02 0.141809E-01 0.201399E-03 0.547810E-04 0.288584E-01 0.216389E-03 -.107309E-02 0.535827E-03 -.425664E+01 -.671257E-02
 0.111316E+02 0.142819E-01 0.204238E-03 0.513721E-04 0.287621E-01 0.200567E-03 -.401073E-03 0.455676E-03 -.424943E+01 -.524547E-02
 0.113158E+02 0.143772E-01 0.206941E-03 0.486356E-04 0.286278E-01 0.188080E-03 0.132152E-02 0.475655E-03 -.424270E+01 -.295987E-02
 0.115000E+02 0.144535E-01 0.209113E-03 0.456049E-04 0.284843E-01 0.174802E-03 0.322098E-03 0.507055E-03 -.423733E+01 -.342425E-02
