 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5088803 0.508880E+00
   2 0.818421E+01 0.836842E+01     10000000      5166772 0.516677E+00
   3 0.836842E+01 0.855263E+01     10000000      5253174 0.525317E+00
   4 0.855263E+01 0.873684E+01     10000000      5341643 0.534164E+00
   5 0.873684E+01 0.892105E+01     10000000      5439360 0.543936E+00
   6 0.892105E+01 0.910526E+01     10000000      5537990 0.553799E+00
   7 0.910526E+01 0.928947E+01     10000000      5643519 0.564352E+00
   8 0.928947E+01 0.947368E+01     10000000      5755796 0.575580E+00
   9 0.947368E+01 0.965789E+01     10000000      5865422 0.586542E+00
  10 0.965789E+01 0.984211E+01     10000000      5983291 0.598329E+00
  11 0.984211E+01 0.100263E+02     10000000      6098568 0.609857E+00
  12 0.100263E+02 0.102105E+02     10000000      6219968 0.621997E+00
  13 0.102105E+02 0.103947E+02     10000000      6347453 0.634745E+00
  14 0.103947E+02 0.105789E+02     10000000      6479557 0.647956E+00
  15 0.105789E+02 0.107632E+02     10000000      6614906 0.661491E+00
  16 0.107632E+02 0.109474E+02     10000000      6751088 0.675109E+00
  17 0.109474E+02 0.111316E+02     10000000      6885771 0.688577E+00
  18 0.111316E+02 0.113158E+02     10000000      7023699 0.702370E+00
  19 0.113158E+02 0.115000E+02     10000000      7156797 0.715680E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
