 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         401
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.469857E+00 0.231552E+00 0.645673E-01 0.166268E+00 0.795756E+00 0.376163E+00 0.974758E+00 0.291248E-02 0.984362E-02 0.283656E-01 0.302498E+00 0.123177E+00 0.297664E-01 0.581889E+00 0.142788E-01 0.281618E+00 0.108375E+00 0.253857E-01 0.585298E+00 0.124352E-01 0.603150E-01 0.276826E-02 0.478239E+00 0.356039E-01
 0.818421E+01 0.450263E+00 0.214539E+00 0.570440E-01 0.157552E+00 0.760641E+00 0.422374E+00 0.967620E+00 0.393714E-02 0.102679E-01 0.338859E-01 0.288708E+00 0.114419E+00 0.266397E-01 0.570357E+00 0.152348E-01 0.267657E+00 0.100120E+00 0.227323E-01 0.573263E+00 0.134815E-01 0.536722E-01 0.258553E-02 0.461423E+00 0.354130E-01
 0.836842E+01 0.430060E+00 0.197817E+00 0.501300E-01 0.148483E+00 0.718936E+00 0.470500E+00 0.958026E+00 0.553669E-02 0.106914E-01 0.376121E-01 0.274644E+00 0.105737E+00 0.236822E-01 0.558099E+00 0.160512E-01 0.253482E+00 0.920800E-01 0.202673E-01 0.559342E+00 0.145698E-01 0.474163E-01 0.239864E-02 0.445473E+00 0.351623E-01
 0.855263E+01 0.409428E+00 0.181550E+00 0.438412E-01 0.139170E+00 0.669885E+00 0.516267E+00 0.945805E+00 0.764287E-02 0.110950E-01 0.379452E-01 0.260412E+00 0.972191E-01 0.209239E-01 0.544616E+00 0.169276E-01 0.239280E+00 0.843311E-01 0.179879E-01 0.543824E+00 0.156281E-01 0.416183E-01 0.221305E-02 0.430425E+00 0.348110E-01
 0.873684E+01 0.388411E+00 0.165787E+00 0.381374E-01 0.129634E+00 0.612452E+00 0.559742E+00 0.930823E+00 0.997587E-02 0.114638E-01 0.374915E-01 0.246014E+00 0.888837E-01 0.183602E-01 0.530122E+00 0.177646E-01 0.225174E+00 0.769036E-01 0.158853E-01 0.526787E+00 0.166832E-01 0.362994E-01 0.202969E-02 0.417119E+00 0.343992E-01
 0.892105E+01 0.367247E+00 0.150714E+00 0.330285E-01 0.120045E+00 0.545938E+00 0.601734E+00 0.912879E+00 0.122176E-01 0.117843E-01 0.383883E-01 0.231643E+00 0.808717E-01 0.160204E-01 0.514256E+00 0.186087E-01 0.211291E+00 0.698421E-01 0.139612E-01 0.508825E+00 0.176125E-01 0.314918E-01 0.185022E-02 0.405756E+00 0.339785E-01
 0.910526E+01 0.345965E+00 0.136336E+00 0.284582E-01 0.110466E+00 0.468955E+00 0.640528E+00 0.891719E+00 0.141786E-01 0.120493E-01 0.400147E-01 0.217299E+00 0.731735E-01 0.138869E-01 0.497659E+00 0.193117E-01 0.197671E+00 0.631621E-01 0.122064E-01 0.489356E+00 0.185228E-01 0.271699E-01 0.167470E-02 0.396553E+00 0.335853E-01
 0.928947E+01 0.324870E+00 0.122815E+00 0.244121E-01 0.101108E+00 0.381531E+00 0.672635E+00 0.866792E+00 0.161489E-01 0.122463E-01 0.408139E-01 0.203158E+00 0.658927E-01 0.119661E-01 0.478875E+00 0.201404E-01 0.184479E+00 0.569220E-01 0.106245E-01 0.468987E+00 0.193200E-01 0.233350E-01 0.150317E-02 0.389740E+00 0.332538E-01
 0.947368E+01 0.303924E+00 0.110080E+00 0.208212E-01 0.919730E-01 0.281736E+00 0.697562E+00 0.837356E+00 0.182102E-01 0.123701E-01 0.406093E-01 0.189212E+00 0.589989E-01 0.102377E-01 0.459498E+00 0.207467E-01 0.171665E+00 0.510809E-01 0.919300E-02 0.447569E+00 0.199485E-01 0.199391E-01 0.133756E-02 0.385675E+00 0.329688E-01
 0.965789E+01 0.283273E+00 0.981620E-01 0.176455E-01 0.831310E-01 0.168751E+00 0.716861E+00 0.802666E+00 0.205872E-01 0.124078E-01 0.397966E-01 0.175572E+00 0.525305E-01 0.869303E-02 0.438481E+00 0.213157E-01 0.159292E+00 0.456315E-01 0.789818E-02 0.425217E+00 0.204413E-01 0.169668E-01 0.118164E-02 0.384388E+00 0.327338E-01
