 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.149013E-02 0.222054E-05 0.592399E-05 0.277927E-01 0.219970E-03 0.342550E-02 0.120084E-02 -.650891E+01 0.333805E-02
 0.805556E+01 0.149083E-02 0.222275E-05 0.924380E-05 0.276458E-01 0.316689E-03 0.195983E-02 0.154901E-02 -.650846E+01 0.174438E-02
 0.811111E+01 0.149372E-02 0.223135E-05 0.848283E-05 0.275356E-01 0.307633E-03 0.285129E-03 0.103705E-02 -.650652E+01 -.165624E-04
 0.816667E+01 0.150258E-02 0.225792E-05 0.975019E-05 0.275838E-01 0.317825E-03 0.498396E-02 0.170343E-02 -.650062E+01 0.476034E-02
 0.822222E+01 0.150701E-02 0.227121E-05 0.844730E-05 0.275993E-01 0.314697E-03 0.220153E-02 0.113131E-02 -.649766E+01 0.199867E-02
 0.827778E+01 0.151120E-02 0.228383E-05 0.735070E-05 0.275738E-01 0.304264E-03 0.218024E-02 0.573202E-03 -.649488E+01 0.194916E-02
 0.833333E+01 0.151889E-02 0.230714E-05 0.774197E-05 0.277890E-01 0.289439E-03 0.172966E-02 0.584363E-04 -.648980E+01 0.151650E-02
 0.838889E+01 0.152430E-02 0.232361E-05 0.757785E-05 0.277970E-01 0.256292E-03 0.870201E-03 0.130501E-02 -.648624E+01 0.733502E-03
 0.844444E+01 0.153059E-02 0.234282E-05 0.786449E-05 0.277726E-01 0.263875E-03 0.255786E-02 0.244860E-02 -.648213E+01 0.245647E-02
 0.850000E+01 0.153628E-02 0.236026E-05 0.696884E-05 0.278031E-01 0.244492E-03 0.182054E-02 0.299327E-03 -.647841E+01 0.167062E-02
 0.855556E+01 0.154341E-02 0.238222E-05 0.738007E-05 0.279049E-01 0.210990E-03 0.761638E-03 0.431316E-03 -.647378E+01 0.620866E-03
 0.861111E+01 0.154817E-02 0.239693E-05 0.692306E-05 0.278068E-01 0.241287E-03 0.414362E-02 0.137708E-02 -.647070E+01 0.403647E-02
 0.866667E+01 0.155086E-02 0.240530E-05 0.854281E-05 0.278653E-01 0.273894E-03 -.909732E-03 0.154789E-02 -.646898E+01 -.106846E-02
 0.872222E+01 0.155761E-02 0.242629E-05 0.815446E-05 0.278269E-01 0.249706E-03 0.375064E-02 0.228070E-03 -.646463E+01 0.356335E-02
 0.877778E+01 0.156459E-02 0.244802E-05 0.683867E-05 0.279424E-01 0.243680E-03 0.255222E-02 0.110387E-02 -.646015E+01 0.243861E-02
