 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9035
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421076E+00 0.177391E+00 0.315277E-01 0.361510E-01 0.998088E+00 0.164463E+01 0.998309E+00 0.346287E-03 0.230240E-02 0.315769E+00 0.323410E+00 0.105270E+00 0.113580E-01 0.665615E+00 0.585300E-03 0.267160E+00 0.721213E-01 0.541577E-02 0.663923E+00 0.359208E-04 0.858054E-01 0.952700E-03 0.940183E+00 0.418536E-01
 0.805556E+01 0.414311E+00 0.171741E+00 0.295548E-01 0.363619E-01 0.997975E+00 0.158568E+01 0.998302E+00 0.270563E-03 0.271951E-02 0.226793E+00 0.318654E+00 0.102260E+00 0.107423E-01 0.665426E+00 0.709510E-03 0.262155E+00 0.694810E-01 0.503623E-02 0.663627E+00 0.915217E-04 0.829237E-01 0.826536E-03 0.937447E+00 0.438235E-01
 0.811111E+01 0.407783E+00 0.166375E+00 0.277389E-01 0.363506E-01 0.997897E+00 0.152595E+01 0.998304E+00 0.191825E-03 0.295464E-02 0.144529E+00 0.314008E+00 0.993577E-01 0.101625E-01 0.665275E+00 0.807629E-03 0.257375E+00 0.670173E-01 0.469740E-02 0.663375E+00 0.171879E-03 0.801832E-01 0.785067E-03 0.934499E+00 0.459779E-01
 0.816667E+01 0.401370E+00 0.161187E+00 0.260387E-01 0.362240E-01 0.997791E+00 0.150815E+01 0.998263E+00 0.133877E-03 0.311406E-02 0.870049E-01 0.309365E+00 0.965002E-01 0.960764E-02 0.665124E+00 0.904431E-03 0.252749E+00 0.646868E-01 0.439021E-02 0.663083E+00 0.272292E-03 0.775315E-01 0.778274E-03 0.931414E+00 0.482543E-01
 0.822222E+01 0.394950E+00 0.156076E+00 0.244160E-01 0.360186E-01 0.997688E+00 0.153311E+01 0.998169E+00 0.789923E-04 0.307851E-02 0.369322E-01 0.304845E+00 0.937446E-01 0.908219E-02 0.665023E+00 0.963940E-03 0.247961E+00 0.623313E-01 0.409297E-02 0.662697E+00 0.432505E-03 0.749045E-01 0.860832E-03 0.927754E+00 0.508963E-01
 0.827778E+01 0.388505E+00 0.151029E+00 0.228658E-01 0.358538E-01 0.997546E+00 0.158245E+01 0.998039E+00 0.382457E-04 0.305444E-02 0.118496E-02 0.300457E+00 0.911051E-01 0.859158E-02 0.664933E+00 0.101628E-02 0.242971E+00 0.599242E-01 0.379972E-02 0.662211E+00 0.624856E-03 0.722950E-01 0.947416E-03 0.923568E+00 0.538689E-01
 0.833333E+01 0.381955E+00 0.145987E+00 0.213685E-01 0.357106E-01 0.997358E+00 0.166969E+01 0.997849E+00 0.165082E-04 0.299412E-02 0.181005E-01 0.296039E+00 0.884878E-01 0.811866E-02 0.664787E+00 0.110405E-02 0.237828E+00 0.574990E-01 0.351609E-02 0.661654E+00 0.854789E-03 0.696760E-01 0.105392E-02 0.918861E+00 0.572019E-01
 0.838889E+01 0.375360E+00 0.140996E+00 0.199362E-01 0.355060E-01 0.997167E+00 0.175610E+01 0.997647E+00 0.162483E-04 0.290136E-02 0.437008E-01 0.291656E+00 0.859210E-01 0.766543E-02 0.664699E+00 0.114984E-02 0.232563E+00 0.550748E-01 0.324422E-02 0.660950E+00 0.114375E-02 0.670773E-01 0.117645E-02 0.913718E+00 0.608216E-01
 0.844444E+01 0.368750E+00 0.136082E+00 0.185748E-01 0.353035E-01 0.996947E+00 0.186151E+01 0.997405E+00 0.731574E-04 0.276881E-02 0.852748E-01 0.287265E+00 0.833851E-01 0.722952E-02 0.664597E+00 0.119896E-02 0.227261E+00 0.526965E-01 0.298930E-02 0.660060E+00 0.152671E-02 0.645133E-01 0.131373E-02 0.908212E+00 0.646914E-01
 0.850000E+01 0.361922E+00 0.131099E+00 0.172447E-01 0.351893E-01 0.996641E+00 0.200733E+01 0.997081E+00 0.109187E-03 0.265632E-02 0.108471E+00 0.282797E+00 0.808502E-01 0.680820E-02 0.664465E+00 0.127341E-02 0.221646E+00 0.502489E-01 0.273972E-02 0.658915E+00 0.199934E-02 0.618842E-01 0.146149E-02 0.901552E+00 0.693705E-01
