 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420085E+00 0.176546E+00 0.312195E-01 0.315488E-01 0.998358E+00 0.162192E+01 0.998357E+00 0.113129E-03 0.335905E-04 0.109513E+00 0.319785E+00 0.102794E+00 0.107826E-01 0.666135E+00 0.208124E-03 0.269995E+00 0.737512E-01 0.568083E-02 0.663773E+00 0.108569E-02 0.857530E-01 0.173927E-02 0.946520E+00 0.378061E-01
 0.805556E+01 0.413120E+00 0.170755E+00 0.292153E-01 0.318846E-01 0.998008E+00 0.189014E+01 0.998010E+00 0.958405E-04 0.240015E-03 0.839534E-01 0.315503E+00 0.100078E+00 0.102266E-01 0.666080E+00 0.232653E-03 0.264108E+00 0.706774E-01 0.524498E-02 0.663001E+00 0.130799E-02 0.827242E-01 0.190648E-02 0.942118E+00 0.408943E-01
 0.811111E+01 0.405921E+00 0.164874E+00 0.272492E-01 0.323157E-01 0.997579E+00 0.220309E+01 0.997585E+00 0.151372E-04 0.345416E-03 0.266966E-01 0.311186E+00 0.973782E-01 0.968979E-02 0.666001E+00 0.275793E-03 0.257890E+00 0.674956E-01 0.481054E-02 0.662170E+00 0.141999E-02 0.796356E-01 0.203513E-02 0.937124E+00 0.443632E-01
 0.816667E+01 0.398506E+00 0.158925E+00 0.253302E-01 0.328038E-01 0.997102E+00 0.252426E+01 0.997109E+00 0.168185E-03 0.338900E-03 0.161553E+00 0.306891E+00 0.947269E-01 0.917530E-02 0.665905E+00 0.329273E-03 0.251318E+00 0.641976E-01 0.437605E-02 0.661216E+00 0.150469E-02 0.765074E-01 0.211586E-02 0.931697E+00 0.480326E-01
 0.822222E+01 0.390839E+00 0.152888E+00 0.234547E-01 0.333113E-01 0.996582E+00 0.284290E+01 0.996586E+00 0.333035E-03 0.207407E-03 0.289549E+00 0.302397E+00 0.920036E-01 0.866469E-02 0.665715E+00 0.447348E-03 0.244559E+00 0.608846E-01 0.395774E-02 0.660188E+00 0.164459E-02 0.733301E-01 0.214637E-02 0.925807E+00 0.519340E-01
 0.827778E+01 0.383066E+00 0.146887E+00 0.216612E-01 0.339080E-01 0.996045E+00 0.313550E+01 0.996047E+00 0.487606E-03 0.882705E-04 0.396239E+00 0.297752E+00 0.892494E-01 0.816821E-02 0.665376E+00 0.666467E-03 0.237723E+00 0.576379E-01 0.357025E-02 0.659102E+00 0.191619E-02 0.701432E-01 0.220056E-02 0.918873E+00 0.565650E-01
 0.833333E+01 0.375154E+00 0.140899E+00 0.199401E-01 0.344531E-01 0.995583E+00 0.332749E+01 0.995582E+00 0.614468E-03 0.140085E-03 0.465213E+00 0.292887E+00 0.864186E-01 0.767556E-02 0.664943E+00 0.951557E-03 0.230905E+00 0.544799E-01 0.321000E-02 0.658025E+00 0.222120E-02 0.669735E-01 0.220622E-02 0.911758E+00 0.612990E-01
 0.838889E+01 0.367308E+00 0.135079E+00 0.183339E-01 0.348536E-01 0.995208E+00 0.342772E+01 0.995210E+00 0.738421E-03 0.399737E-03 0.525982E+00 0.287736E+00 0.834905E-01 0.718659E-02 0.664314E+00 0.137310E-02 0.224497E+00 0.515889E-01 0.289602E-02 0.657221E+00 0.247169E-02 0.639160E-01 0.218748E-02 0.904929E+00 0.659974E-01
 0.844444E+01 0.359545E+00 0.129443E+00 0.168425E-01 0.351370E-01 0.994811E+00 0.352750E+01 0.994829E+00 0.920297E-03 0.774004E-03 0.625016E+00 0.282298E+00 0.804872E-01 0.670851E-02 0.663359E+00 0.201730E-02 0.218513E+00 0.489558E-01 0.262270E-02 0.656647E+00 0.267326E-02 0.609735E-01 0.211189E-02 0.898612E+00 0.705508E-01
 0.850000E+01 0.351544E+00 0.123764E+00 0.154043E-01 0.354294E-01 0.994328E+00 0.365711E+01 0.994399E+00 0.113872E-02 0.131544E-02 0.748824E+00 0.276208E+00 0.772468E-01 0.622180E-02 0.661872E+00 0.303691E-02 0.212788E+00 0.465169E-01 0.238377E-02 0.656018E+00 0.294315E-02 0.580064E-01 0.197352E-02 0.892319E+00 0.754240E-01
