 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9037
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.134583E+00 0.875065E-01 0.335425E-01 0.225018E-02 0.333338E+00 0.418014E+00 0.174194E+00
 0.805556E+01 -.133694E+00 0.868246E-01 0.330668E-01 0.218676E-02 0.333354E+00 0.417909E+00 0.174236E+00
 0.811111E+01 -.132824E+00 0.861707E-01 0.326092E-01 0.212653E-02 0.333393E+00 0.418389E+00 0.173870E+00
 0.816667E+01 -.131991E+00 0.854264E-01 0.321339E-01 0.206473E-02 0.333476E+00 0.420551E+00 0.172307E+00
 0.822222E+01 -.131129E+00 0.846975E-01 0.316591E-01 0.200385E-02 0.333584E+00 0.422317E+00 0.171036E+00
 0.827778E+01 -.130242E+00 0.839631E-01 0.311805E-01 0.194351E-02 0.333654E+00 0.424677E+00 0.169331E+00
 0.833333E+01 -.129301E+00 0.832312E-01 0.306916E-01 0.188283E-02 0.333729E+00 0.425543E+00 0.168695E+00
 0.838889E+01 -.128302E+00 0.824951E-01 0.301910E-01 0.182182E-02 0.333761E+00 0.426788E+00 0.167777E+00
 0.844444E+01 -.127271E+00 0.817774E-01 0.296925E-01 0.176214E-02 0.333766E+00 0.425673E+00 0.168527E+00
 0.850000E+01 -.126145E+00 0.810577E-01 0.291735E-01 0.170112E-02 0.333750E+00 0.424045E+00 0.169647E+00
 0.855556E+01 -.124920E+00 0.803962E-01 0.286531E-01 0.164121E-02 0.333653E+00 0.418411E+00 0.173600E+00
 0.861111E+01 -.123665E+00 0.797238E-01 0.281265E-01 0.158182E-02 0.333491E+00 0.412719E+00 0.177577E+00
 0.866667E+01 -.122336E+00 0.790514E-01 0.275866E-01 0.152213E-02 0.333292E+00 0.405133E+00 0.182894E+00
 0.872222E+01 -.120982E+00 0.783948E-01 0.270502E-01 0.146394E-02 0.333097E+00 0.400053E+00 0.186454E+00
 0.877778E+01 -.119663E+00 0.776885E-01 0.265123E-01 0.140670E-02 0.332906E+00 0.392528E+00 0.191726E+00
 0.883333E+01 -.118353E+00 0.769146E-01 0.259608E-01 0.134904E-02 0.332786E+00 0.389955E+00 0.193502E+00
 0.888889E+01 -.117093E+00 0.761407E-01 0.254269E-01 0.129428E-02 0.332701E+00 0.387517E+00 0.195187E+00
 0.894444E+01 -.115848E+00 0.753118E-01 0.248858E-01 0.123992E-02 0.332631E+00 0.385341E+00 0.196674E+00
