 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.160113E+00 0.995551E-01 0.455745E-01 0.413031E-02 0.337147E+00 0.525063E+00 0.989433E-01
 0.805556E+01 -.158951E+00 0.988615E-01 0.449294E-01 0.401460E-02 0.337084E+00 0.522808E+00 0.100513E+00
 0.811111E+01 -.157772E+00 0.981560E-01 0.442778E-01 0.389934E-02 0.337025E+00 0.520961E+00 0.101798E+00
 0.816667E+01 -.156588E+00 0.974522E-01 0.436308E-01 0.378652E-02 0.336971E+00 0.518791E+00 0.103311E+00
 0.822222E+01 -.155443E+00 0.967197E-01 0.429891E-01 0.367603E-02 0.336958E+00 0.517976E+00 0.103867E+00
 0.827778E+01 -.154314E+00 0.959522E-01 0.423441E-01 0.356649E-02 0.336968E+00 0.517549E+00 0.104143E+00
 0.833333E+01 -.153130E+00 0.951909E-01 0.416891E-01 0.345702E-02 0.336966E+00 0.516025E+00 0.105200E+00
 0.838889E+01 -.151986E+00 0.944127E-01 0.410447E-01 0.335076E-02 0.337010E+00 0.515440E+00 0.105597E+00
 0.844444E+01 -.150819E+00 0.936441E-01 0.404031E-01 0.324694E-02 0.336985E+00 0.513721E+00 0.106776E+00
 0.850000E+01 -.149625E+00 0.928351E-01 0.397423E-01 0.314144E-02 0.337019E+00 0.513902E+00 0.106630E+00
 0.855556E+01 -.148460E+00 0.920205E-01 0.390943E-01 0.303964E-02 0.337060E+00 0.513481E+00 0.106898E+00
 0.861111E+01 -.147247E+00 0.912039E-01 0.384362E-01 0.293806E-02 0.337085E+00 0.513012E+00 0.107205E+00
 0.866667E+01 -.146019E+00 0.903726E-01 0.377742E-01 0.283753E-02 0.337130E+00 0.512673E+00 0.107423E+00
 0.872222E+01 -.144761E+00 0.895515E-01 0.371133E-01 0.273917E-02 0.337115E+00 0.511526E+00 0.108199E+00
 0.877778E+01 -.143525E+00 0.886959E-01 0.364518E-01 0.264222E-02 0.337160E+00 0.510603E+00 0.108826E+00
 0.883333E+01 -.142207E+00 0.878811E-01 0.357877E-01 0.254696E-02 0.337121E+00 0.509241E+00 0.109759E+00
 0.888889E+01 -.140888E+00 0.870384E-01 0.351194E-01 0.245267E-02 0.337136E+00 0.507246E+00 0.111148E+00
 0.894444E+01 -.139575E+00 0.862080E-01 0.344633E-01 0.236197E-02 0.337111E+00 0.506468E+00 0.111667E+00
 0.900000E+01 -.138208E+00 0.854111E-01 0.338103E-01 0.227369E-02 0.337002E+00 0.503400E+00 0.113800E+00
 0.905556E+01 -.136816E+00 0.845930E-01 0.331491E-01 0.218588E-02 0.336929E+00 0.501262E+00 0.115284E+00
 0.911111E+01 -.135422E+00 0.837858E-01 0.324979E-01 0.210119E-02 0.336816E+00 0.497802E+00 0.117695E+00
 0.916667E+01 -.133975E+00 0.829912E-01 0.318425E-01 0.201776E-02 0.336663E+00 0.494426E+00 0.120051E+00
 0.922222E+01 -.132539E+00 0.821913E-01 0.311954E-01 0.193696E-02 0.336536E+00 0.491237E+00 0.122275E+00
 0.927778E+01 -.131107E+00 0.813587E-01 0.305457E-01 0.185754E-02 0.336383E+00 0.488031E+00 0.124493E+00
 0.933333E+01 -.129662E+00 0.805409E-01 0.299033E-01 0.178047E-02 0.336293E+00 0.484697E+00 0.126830E+00
 0.938889E+01 -.128226E+00 0.796837E-01 0.292582E-01 0.170474E-02 0.336195E+00 0.482121E+00 0.128612E+00
 0.944444E+01 -.126838E+00 0.788359E-01 0.286351E-01 0.163312E-02 0.336106E+00 0.480602E+00 0.129645E+00
 0.950000E+01 -.125448E+00 0.779662E-01 0.280113E-01 0.156288E-02 0.336045E+00 0.478446E+00 0.131128E+00
 0.955556E+01 -.124049E+00 0.770942E-01 0.273915E-01 0.149466E-02 0.335968E+00 0.476482E+00 0.132470E+00
 0.961111E+01 -.122659E+00 0.762064E-01 0.267760E-01 0.142828E-02 0.335950E+00 0.475382E+00 0.133213E+00
 0.966667E+01 -.121346E+00 0.753113E-01 0.261839E-01 0.136578E-02 0.335967E+00 0.475711E+00 0.132938E+00
 0.972222E+01 -.119989E+00 0.743623E-01 0.255722E-01 0.130262E-02 0.336012E+00 0.475720E+00 0.132882E+00
 0.977778E+01 -.118672E+00 0.734532E-01 0.249890E-01 0.124379E-02 0.336059E+00 0.474700E+00 0.133557E+00
 0.983333E+01 -.117323E+00 0.725375E-01 0.244026E-01 0.118608E-02 0.336069E+00 0.474554E+00 0.133613E+00
 0.988889E+01 -.115992E+00 0.716238E-01 0.238285E-01 0.113089E-02 0.336092E+00 0.474188E+00 0.133819E+00
 0.994444E+01 -.114683E+00 0.707009E-01 0.232633E-01 0.107781E-02 0.336136E+00 0.474836E+00 0.133305E+00
 0.100000E+02 -.113337E+00 0.697667E-01 0.226937E-01 0.102559E-02 0.336196E+00 0.474791E+00 0.133283E+00
 0.100556E+02 -.111970E+00 0.688879E-01 0.221416E-01 0.976334E-03 0.336167E+00 0.473735E+00 0.133980E+00
 0.101111E+02 -.110655E+00 0.679821E-01 0.216003E-01 0.929107E-03 0.336221E+00 0.473761E+00 0.133910E+00
 0.101667E+02 -.109323E+00 0.670534E-01 0.210559E-01 0.882825E-03 0.336246E+00 0.474444E+00 0.133367E+00
 0.102222E+02 -.107978E+00 0.661481E-01 0.205223E-01 0.838594E-03 0.336288E+00 0.474161E+00 0.133509E+00
 0.102778E+02 -.106589E+00 0.652529E-01 0.199886E-01 0.795587E-03 0.336257E+00 0.472099E+00 0.134902E+00
 0.103333E+02 -.105238E+00 0.643371E-01 0.194646E-01 0.754440E-03 0.336240E+00 0.472860E+00 0.134291E+00
 0.103889E+02 -.103881E+00 0.634202E-01 0.189459E-01 0.714732E-03 0.336270E+00 0.471910E+00 0.134901E+00
 0.104444E+02 -.102484E+00 0.625002E-01 0.184255E-01 0.676021E-03 0.336253E+00 0.471295E+00 0.135263E+00
 0.105000E+02 -.101114E+00 0.616099E-01 0.179254E-01 0.639885E-03 0.336194E+00 0.469531E+00 0.136426E+00
 0.105556E+02 -.997487E-01 0.606865E-01 0.174244E-01 0.604548E-03 0.336267E+00 0.469680E+00 0.136264E+00
 0.106111E+02 -.983747E-01 0.597862E-01 0.169348E-01 0.571069E-03 0.336247E+00 0.468189E+00 0.137241E+00
 0.106667E+02 -.970365E-01 0.588695E-01 0.164552E-01 0.539135E-03 0.336303E+00 0.468435E+00 0.136990E+00
 0.107222E+02 -.956694E-01 0.579933E-01 0.159861E-01 0.508865E-03 0.336259E+00 0.468186E+00 0.137095E+00
 0.107778E+02 -.943543E-01 0.571083E-01 0.155321E-01 0.480366E-03 0.336274E+00 0.467463E+00 0.137517E+00
 0.108333E+02 -.930363E-01 0.562558E-01 0.150911E-01 0.453475E-03 0.336270E+00 0.466217E+00 0.138327E+00
 0.108889E+02 -.917401E-01 0.554074E-01 0.146613E-01 0.428047E-03 0.336220E+00 0.466035E+00 0.138369E+00
 0.109444E+02 -.904619E-01 0.545902E-01 0.142482E-01 0.404244E-03 0.336255E+00 0.464145E+00 0.139637E+00
 0.110000E+02 -.892100E-01 0.537859E-01 0.138479E-01 0.381889E-03 0.336180E+00 0.463327E+00 0.140133E+00
 0.110556E+02 -.879385E-01 0.530028E-01 0.134546E-01 0.360569E-03 0.336066E+00 0.462254E+00 0.140807E+00
 0.111111E+02 -.866902E-01 0.522353E-01 0.130742E-01 0.340475E-03 0.336051E+00 0.460429E+00 0.142038E+00
 0.111667E+02 -.854658E-01 0.514911E-01 0.127090E-01 0.321793E-03 0.335896E+00 0.457571E+00 0.143950E+00
 0.112222E+02 -.842458E-01 0.507657E-01 0.123524E-01 0.304075E-03 0.335712E+00 0.456065E+00 0.144932E+00
 0.112778E+02 -.830458E-01 0.500583E-01 0.120083E-01 0.287425E-03 0.335584E+00 0.453760E+00 0.146484E+00
 0.113333E+02 -.818683E-01 0.493622E-01 0.116749E-01 0.271737E-03 0.335464E+00 0.450568E+00 0.148665E+00
 0.113889E+02 -.806985E-01 0.487092E-01 0.113560E-01 0.257203E-03 0.335182E+00 0.446822E+00 0.151216E+00
 0.114444E+02 -.795207E-01 0.480699E-01 0.110429E-01 0.243322E-03 0.334894E+00 0.443250E+00 0.153649E+00
 0.115000E+02 -.783828E-01 0.474352E-01 0.107413E-01 0.230305E-03 0.334624E+00 0.439000E+00 0.156558E+00
