 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9049
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.411659E+00 0.169570E+00 0.288265E-01 0.341939E-01 0.997474E+00 0.135153E+01 0.998566E+00 0.179163E-03 0.476138E-02 0.198538E+00 0.317347E+00 0.101527E+00 0.106390E-01 0.665918E+00 0.995044E-04 0.259701E+00 0.680433E-01 0.479040E-02 0.665259E+00 0.307749E-03 0.817821E-01 0.106112E-03 0.935046E+00 0.454925E-01
 0.805556E+01 0.404971E+00 0.164111E+00 0.270051E-01 0.334008E-01 0.997307E+00 0.139167E+01 0.998462E+00 0.184417E-03 0.481868E-02 0.197732E+00 0.312354E+00 0.983746E-01 0.999576E-02 0.665853E+00 0.110171E-03 0.255244E+00 0.657369E-01 0.447336E-02 0.665145E+00 0.317438E-03 0.791069E-01 0.746172E-04 0.934274E+00 0.460251E-01
 0.811111E+01 0.398210E+00 0.158685E+00 0.252529E-01 0.326513E-01 0.997137E+00 0.143150E+01 0.998351E+00 0.164333E-03 0.486123E-02 0.174589E+00 0.307367E+00 0.952749E-01 0.938200E-02 0.665795E+00 0.115454E-03 0.250660E+00 0.634099E-01 0.416535E-02 0.664977E+00 0.341684E-03 0.764381E-01 0.561113E-04 0.933255E+00 0.467149E-01
 0.816667E+01 0.391444E+00 0.153347E+00 0.235877E-01 0.319628E-01 0.996917E+00 0.146945E+01 0.998235E+00 0.137525E-03 0.498882E-02 0.147793E+00 0.302412E+00 0.922496E-01 0.880374E-02 0.665742E+00 0.115777E-03 0.246022E+00 0.610970E-01 0.386981E-02 0.664801E+00 0.352390E-03 0.738042E-01 0.111283E-04 0.932019E+00 0.475562E-01
 0.822222E+01 0.384627E+00 0.148063E+00 0.219969E-01 0.313723E-01 0.996614E+00 0.151033E+01 0.998107E+00 0.982556E-04 0.522789E-02 0.114774E+00 0.297505E+00 0.893077E-01 0.826083E-02 0.665691E+00 0.105298E-03 0.241240E+00 0.587554E-01 0.358111E-02 0.664571E+00 0.379661E-03 0.711858E-01 0.673635E-04 0.930489E+00 0.485752E-01
 0.827778E+01 0.377756E+00 0.142833E+00 0.204775E-01 0.308199E-01 0.996267E+00 0.157906E+01 0.997934E+00 0.510028E-04 0.543770E-02 0.785015E-01 0.292621E+00 0.864236E-01 0.774389E-02 0.665639E+00 0.982616E-04 0.236344E+00 0.564098E-01 0.330386E-02 0.664231E+00 0.431131E-03 0.685883E-01 0.129626E-03 0.928767E+00 0.496849E-01
 0.833333E+01 0.370857E+00 0.137678E+00 0.190340E-01 0.303045E-01 0.995849E+00 0.164696E+01 0.997750E+00 0.995622E-06 0.571458E-02 0.430143E-01 0.287757E+00 0.836014E-01 0.725539E-02 0.665576E+00 0.100156E-03 0.231383E+00 0.540768E-01 0.303825E-02 0.663918E+00 0.444052E-03 0.660256E-01 0.212840E-03 0.926905E+00 0.508576E-01
 0.838889E+01 0.363913E+00 0.132588E+00 0.176615E-01 0.298521E-01 0.995342E+00 0.174336E+01 0.997511E+00 0.669482E-04 0.600396E-02 0.154191E-02 0.282928E+00 0.808482E-01 0.679473E-02 0.665494E+00 0.978616E-04 0.226298E+00 0.517399E-01 0.278391E-02 0.663536E+00 0.454452E-03 0.634835E-01 0.290377E-03 0.924660E+00 0.522519E-01
 0.844444E+01 0.356803E+00 0.127480E+00 0.163374E-01 0.293705E-01 0.994688E+00 0.188946E+01 0.997180E+00 0.169263E-03 0.633197E-02 0.595559E-01 0.277964E+00 0.780648E-01 0.634370E-02 0.665397E+00 0.974681E-04 0.221120E+00 0.494147E-01 0.254193E-02 0.662985E+00 0.441928E-03 0.609401E-01 0.386680E-03 0.922564E+00 0.534699E-01
 0.850000E+01 0.349586E+00 0.122398E+00 0.150715E-01 0.289154E-01 0.993968E+00 0.201957E+01 0.996842E+00 0.251548E-03 0.667683E-02 0.992090E-01 0.272983E+00 0.753203E-01 0.591384E-02 0.665300E+00 0.934323E-04 0.215788E+00 0.470772E-01 0.230966E-02 0.662359E+00 0.478042E-03 0.584030E-01 0.480415E-03 0.920124E+00 0.548362E-01
