 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.120159E+00 0.481920E-01 0.191985E-01 0.645763E-03 0.415992E+00 0.637970E+00 0.172138E-01
 0.805556E+01 -.119449E+00 0.479072E-01 0.189744E-01 0.630906E-03 0.415876E+00 0.637569E+00 0.174344E-01
 0.811111E+01 -.118740E+00 0.476059E-01 0.187483E-01 0.615975E-03 0.415857E+00 0.637217E+00 0.176280E-01
 0.816667E+01 -.118068E+00 0.473530E-01 0.185417E-01 0.602683E-03 0.415653E+00 0.636766E+00 0.178848E-01
 0.822222E+01 -.117418E+00 0.470607E-01 0.183347E-01 0.589291E-03 0.415667E+00 0.636318E+00 0.181205E-01
 0.827778E+01 -.116828E+00 0.468394E-01 0.181551E-01 0.577969E-03 0.415495E+00 0.636015E+00 0.182896E-01
 0.833333E+01 -.116263E+00 0.466281E-01 0.179843E-01 0.567322E-03 0.415319E+00 0.635628E+00 0.185120E-01
 0.838889E+01 -.115689E+00 0.464743E-01 0.178232E-01 0.557744E-03 0.414751E+00 0.635179E+00 0.187573E-01
 0.844444E+01 -.115082E+00 0.463226E-01 0.176551E-01 0.547786E-03 0.414203E+00 0.634688E+00 0.190717E-01
 0.850000E+01 -.114441E+00 0.461519E-01 0.174770E-01 0.537322E-03 0.413619E+00 0.634146E+00 0.193992E-01
 0.855556E+01 -.113776E+00 0.459808E-01 0.172938E-01 0.526656E-03 0.413015E+00 0.633703E+00 0.196702E-01
 0.861111E+01 -.113063E+00 0.458204E-01 0.171029E-01 0.515752E-03 0.412265E+00 0.632945E+00 0.201661E-01
 0.866667E+01 -.112306E+00 0.456453E-01 0.168998E-01 0.504231E-03 0.411504E+00 0.632363E+00 0.205491E-01
 0.872222E+01 -.111520E+00 0.454103E-01 0.166817E-01 0.491732E-03 0.410982E+00 0.631552E+00 0.210739E-01
 0.877778E+01 -.110682E+00 0.451868E-01 0.164544E-01 0.479002E-03 0.410275E+00 0.630913E+00 0.214901E-01
 0.883333E+01 -.109802E+00 0.449209E-01 0.162120E-01 0.465400E-03 0.409755E+00 0.630237E+00 0.219481E-01
 0.888889E+01 -.108873E+00 0.446181E-01 0.159547E-01 0.451144E-03 0.409235E+00 0.629394E+00 0.224852E-01
 0.894444E+01 -.107961E+00 0.443111E-01 0.157022E-01 0.437280E-03 0.408820E+00 0.628741E+00 0.229068E-01
 0.900000E+01 -.107018E+00 0.439553E-01 0.154366E-01 0.422821E-03 0.408532E+00 0.628042E+00 0.233347E-01
 0.905556E+01 -.106048E+00 0.436039E-01 0.151685E-01 0.408467E-03 0.408237E+00 0.626972E+00 0.240420E-01
