 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143994E-02 0.207355E-05 0.758036E-05 0.259315E-01 0.298466E-03 0.179583E-02 0.488623E-03 -.654318E+01 0.153804E-02
 0.805556E+01 0.144748E-02 0.209535E-05 0.887033E-05 0.260861E-01 0.324071E-03 0.634275E-03 0.713084E-03 -.653797E+01 0.366214E-03
 0.811111E+01 0.145596E-02 0.211991E-05 0.672573E-05 0.263117E-01 0.249359E-03 -.299482E-02 0.100607E-02 -.653211E+01 -.320679E-02
 0.816667E+01 0.146924E-02 0.215880E-05 0.800039E-05 0.264928E-01 0.309366E-03 0.285797E-03 0.504221E-03 -.652304E+01 0.135224E-04
 0.822222E+01 0.147490E-02 0.217549E-05 0.919181E-05 0.265141E-01 0.346348E-03 -.105596E-02 0.778894E-03 -.651921E+01 -.141743E-02
 0.827778E+01 0.148541E-02 0.220661E-05 0.930768E-05 0.267192E-01 0.294665E-03 0.914111E-03 0.271323E-02 -.651210E+01 0.757163E-03
 0.833333E+01 0.149622E-02 0.223892E-05 0.108905E-04 0.268776E-01 0.364958E-03 0.241452E-02 0.626621E-03 -.650487E+01 0.204774E-02
 0.838889E+01 0.150233E-02 0.225722E-05 0.104518E-04 0.269935E-01 0.393192E-03 -.106009E-02 0.499882E-03 -.650079E+01 -.143268E-02
 0.844444E+01 0.151349E-02 0.229087E-05 0.104450E-04 0.271738E-01 0.383354E-03 -.388841E-03 0.783239E-03 -.649339E+01 -.732518E-03
 0.850000E+01 0.152069E-02 0.231266E-05 0.944318E-05 0.272843E-01 0.329129E-03 -.181340E-02 0.638165E-03 -.648863E+01 -.208463E-02
 0.855556E+01 0.152966E-02 0.234007E-05 0.996954E-05 0.274037E-01 0.319783E-03 0.160803E-02 0.763223E-03 -.648275E+01 0.133240E-02
 0.861111E+01 0.153377E-02 0.235269E-05 0.106159E-04 0.273631E-01 0.327718E-03 -.111490E-05 0.352764E-03 -.648007E+01 -.329134E-03
 0.866667E+01 0.154336E-02 0.238210E-05 0.853130E-05 0.276641E-01 0.307773E-03 -.250067E-02 0.412779E-04 -.647382E+01 -.274501E-02
 0.872222E+01 0.155219E-02 0.240945E-05 0.898342E-05 0.276582E-01 0.307495E-03 0.189655E-02 0.991915E-03 -.646812E+01 0.168200E-02
 0.877778E+01 0.155816E-02 0.242806E-05 0.951313E-05 0.277557E-01 0.308670E-03 -.334125E-03 0.148562E-02 -.646428E+01 -.543150E-03
 0.883333E+01 0.156557E-02 0.245116E-05 0.895336E-05 0.277677E-01 0.343191E-03 0.284185E-03 0.694920E-04 -.645954E+01 0.103816E-04
 0.888889E+01 0.157073E-02 0.246732E-05 0.810412E-05 0.277819E-01 0.303484E-03 0.109492E-02 0.107894E-02 -.645624E+01 0.827576E-03
 0.894444E+01 0.157801E-02 0.249022E-05 0.761510E-05 0.279205E-01 0.234423E-03 -.115306E-02 0.639419E-03 -.645162E+01 -.129884E-02
 0.900000E+01 0.158360E-02 0.250786E-05 0.589445E-05 0.279673E-01 0.207177E-03 0.125149E-02 0.137995E-03 -.644807E+01 0.114529E-02
 0.905556E+01 0.158987E-02 0.252788E-05 0.954553E-05 0.279675E-01 0.317893E-03 0.942217E-03 0.146744E-02 -.644414E+01 0.734319E-03
 0.911111E+01 0.159676E-02 0.254973E-05 0.606260E-05 0.280923E-01 0.176492E-03 -.253929E-03 0.108540E-02 -.643979E+01 -.324350E-03
 0.916667E+01 0.160335E-02 0.257081E-05 0.576674E-05 0.280277E-01 0.213459E-03 0.260383E-02 0.631720E-03 -.643567E+01 0.251473E-02
