 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9351529563335461E+00   9.2920772773055164E-03   6.0616540591768597E-01   3.9862966621402977E-03
   8.0555555555555554E+00  -3.9013708043701358E+00   9.0030469956773520E-03   6.1037153544493794E-01   4.9668450748881852E-03
   8.1111111111111107E+00  -3.8673395872234337E+00   8.7130708944570638E-03   6.1303541899960701E-01   4.4664862906626263E-03
   8.1666666666666661E+00  -3.8332794375520889E+00   8.4507704971577887E-03   6.1501982030703028E-01   4.3525388940587181E-03
   8.2222222222222214E+00  -3.7990403858989135E+00   8.2331164636789880E-03   6.1772433174752939E-01   4.6633357800698987E-03
   8.2777777777777786E+00  -3.7647237212791955E+00   8.0131857046367161E-03   6.1729876591351229E-01   3.9865524095567080E-03
   8.3333333333333339E+00  -3.7303210505341093E+00   7.8023407610725111E-03   6.1817410713543064E-01   4.4479886832665197E-03
   8.3888888888888893E+00  -3.6958405430616437E+00   7.5682233405962307E-03   6.2156979329935313E-01   4.9989757006321089E-03
   8.4444444444444446E+00  -3.6613816890448669E+00   7.2861485411416316E-03   6.2192032873198677E-01   6.1114114722389248E-03
   8.5000000000000000E+00  -3.6268163197596976E+00   6.9831271902056563E-03   6.2266066444966328E-01   6.6814020466360651E-03
   8.5555555555555554E+00  -3.5921961214031457E+00   6.6186510354050467E-03   6.2278916956113384E-01   7.9938270209238896E-03
   8.6111111111111107E+00  -3.5575978442955769E+00   6.2652721682449376E-03   6.2325621727068004E-01   6.7720447997896456E-03
   8.6666666666666661E+00  -3.5229980229109863E+00   5.9227145695001770E-03   6.2395808001045938E-01   6.9762421564623905E-03
   8.7222222222222214E+00  -3.4883789963117602E+00   5.5707348738149275E-03   6.2394868346748922E-01   6.2094575829576793E-03
   8.7777777777777786E+00  -3.4537773112645986E+00   5.2758669432477999E-03   6.2236421407358422E-01   5.8688429213951824E-03
   8.8333333333333339E+00  -3.4191700190282526E+00   4.9596575832070132E-03   6.2329675140540153E-01   6.1881557627665425E-03
   8.8888888888888893E+00  -3.3845470471273247E+00   4.7266889084620163E-03   6.2373754850722429E-01   3.8365910780942978E-03
   8.9444444444444446E+00  -3.3498506691446406E+00   4.5068722121548270E-03   6.2287355759020580E-01   4.0098052475800701E-03
   9.0000000000000000E+00  -3.3152270701556596E+00   4.2840590354988979E-03   6.2270986935911621E-01   2.7121883310896105E-03
   9.0555555555555554E+00  -3.2806165001934859E+00   4.1311327442963191E-03   6.2314112437424662E-01   1.4739807119615270E-03
   9.1111111111111107E+00  -3.2460214666490619E+00   4.0366028732026190E-03   6.2282007161700736E-01   1.6189903186580598E-03
   9.1666666666666661E+00  -3.2113765080460208E+00   3.9531845053349217E-03   6.2292008291033829E-01   2.1355043484994796E-03
   9.2222222222222214E+00  -3.1768433879581552E+00   3.8520170957434359E-03   6.2330308279836433E-01   1.0306461918952162E-03
   9.2777777777777786E+00  -3.1423148823242979E+00   3.8151943068772580E-03   6.2199659664671780E-01   1.6514246036974844E-03
   9.3333333333333339E+00  -3.1078612716881828E+00   3.7197204487267317E-03   6.1940578360912457E-01   8.7687053909826025E-04
   9.3888888888888893E+00  -3.0734961036708848E+00   3.6527030039704145E-03   6.1804133569324937E-01   1.2027380702539303E-03
   9.4444444444444446E+00  -3.0392797022493561E+00   3.5538487530749696E-03   6.1599376757715385E-01   1.2860774059444548E-03
   9.5000000000000000E+00  -3.0051160920515754E+00   3.4587766819989367E-03   6.1352579579509414E-01   2.0129686601018529E-03
   9.5555555555555554E+00  -2.9712379470416526E+00   3.3370505124377908E-03   6.1089658054955476E-01   3.1262696615039593E-03
   9.6111111111111107E+00  -2.9374592366308274E+00   3.1967064111922661E-03   6.0546593431720797E-01   3.5968706446568039E-03
   9.6666666666666661E+00  -2.9039394761636590E+00   3.0126260200113593E-03   6.0122361161332938E-01   2.2070291698166418E-03
   9.7222222222222214E+00  -2.8705417626681000E+00   2.7810905932941971E-03   5.9901151301779909E-01   4.7039136501761999E-03
   9.7777777777777786E+00  -2.8373501071228873E+00   2.5511043402610678E-03   5.9626157382840339E-01   3.9531217136278560E-03
   9.8333333333333339E+00  -2.8044063567577315E+00   2.3410702151475172E-03   5.9056710353997566E-01   3.0117392262956717E-03
   9.8888888888888893E+00  -2.7717425003573588E+00   2.1488075182434473E-03   5.8651053667808140E-01   4.4723182231901819E-03
   9.9444444444444446E+00  -2.7393002069272647E+00   1.8751513254053008E-03   5.8268074002446535E-01   4.6600930549033298E-03
   1.0000000000000000E+01  -2.7070564531729921E+00   1.6220868373727887E-03   5.8032928729993749E-01   6.2495063597961730E-03
   1.0055555555555555E+01  -2.6750842202191079E+00   1.3439886781138461E-03   5.7227592133988670E-01   5.0965198925332408E-03
   1.0111111111111111E+01  -2.6433918554790381E+00   9.9039106971912216E-04   5.6807580296067206E-01   5.6380447606014057E-03
