 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9231
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.418273E+00 0.175062E+00 0.307212E-01 0.251736E-01 0.997567E+00 0.216491E+01 0.997837E+00 0.284917E-03 0.235642E-02 0.285143E+00 0.316072E+00 0.100116E+00 0.101098E-01 0.665487E+00 0.558995E-03 0.273447E+00 0.749463E-01 0.566513E-02 0.664859E+00 0.308907E-03 0.863486E-01 0.431711E-03 0.975911E+00 0.121559E-01
 0.805556E+01 0.410507E+00 0.168650E+00 0.285304E-01 0.243897E-01 0.996924E+00 0.279166E+01 0.997079E+00 0.231924E-03 0.174422E-02 0.199017E+00 0.310335E+00 0.965167E-01 0.939756E-02 0.665114E+00 0.800387E-03 0.268166E+00 0.721336E-01 0.526125E-02 0.664000E+00 0.606445E-03 0.831556E-01 0.223723E-03 0.976091E+00 0.112654E-01
 0.811111E+01 0.402354E+00 0.162048E+00 0.263592E-01 0.238252E-01 0.996205E+00 0.338351E+01 0.996283E+00 0.491575E-04 0.127459E-02 0.917520E-01 0.304527E+00 0.929330E-01 0.871148E-02 0.664836E+00 0.972664E-03 0.262357E+00 0.691150E-01 0.484708E-02 0.662744E+00 0.108086E-02 0.798455E-01 0.916094E-04 0.975867E+00 0.101350E-01
 0.816667E+01 0.394214E+00 0.155584E+00 0.243136E-01 0.235655E-01 0.995567E+00 0.381026E+01 0.995605E+00 0.468542E-03 0.989859E-03 0.464949E+00 0.298975E+00 0.895695E-01 0.809045E-02 0.664683E+00 0.104431E-02 0.256240E+00 0.660141E-01 0.444061E-02 0.661234E+00 0.149124E-02 0.765722E-01 0.201306E-04 0.974817E+00 0.930352E-02
 0.822222E+01 0.385737E+00 0.149001E+00 0.223207E-01 0.238967E-01 0.994628E+00 0.437618E+01 0.994680E+00 0.117109E-02 0.129626E-02 0.100604E+01 0.293718E+00 0.864427E-01 0.753408E-02 0.664611E+00 0.105422E-02 0.249213E+00 0.625585E-01 0.401223E-02 0.658925E+00 0.226309E-02 0.731739E-01 0.188477E-03 0.972298E+00 0.820165E-02
 0.827778E+01 0.377383E+00 0.142653E+00 0.204788E-01 0.246696E-01 0.993664E+00 0.484975E+01 0.993766E+00 0.172981E-02 0.179353E-02 0.134992E+01 0.288939E+00 0.836532E-01 0.705587E-02 0.664561E+00 0.105083E-02 0.241742E+00 0.589999E-01 0.359495E-02 0.656185E+00 0.273980E-02 0.698330E-01 0.393303E-03 0.968054E+00 0.748551E-02
 0.833333E+01 0.368957E+00 0.136393E+00 0.187421E-01 0.258721E-01 0.992526E+00 0.531700E+01 0.992746E+00 0.202326E-02 0.243015E-02 0.143003E+01 0.284515E+00 0.811226E-01 0.663905E-02 0.664445E+00 0.108441E-02 0.233626E+00 0.552705E-01 0.318436E-02 0.652772E+00 0.262032E-02 0.664596E-01 0.594800E-03 0.961531E+00 0.748940E-02
 0.838889E+01 0.360434E+00 0.130201E+00 0.170981E-01 0.273725E-01 0.991398E+00 0.568993E+01 0.991758E+00 0.204532E-02 0.289506E-02 0.129869E+01 0.280331E+00 0.787717E-01 0.626536E-02 0.664297E+00 0.112251E-02 0.224913E+00 0.514291E-01 0.279031E-02 0.648500E+00 0.150743E-02 0.630387E-01 0.656291E-03 0.952338E+00 0.892256E-02
 0.844444E+01 0.352138E+00 0.124303E+00 0.155978E-01 0.286313E-01 0.990513E+00 0.587483E+01 0.990993E+00 0.173675E-02 0.310969E-02 0.971612E+00 0.276134E+00 0.764501E-01 0.590744E-02 0.664128E+00 0.117875E-02 0.216520E+00 0.478527E-01 0.244381E-02 0.644355E+00 0.402332E-03 0.597724E-01 0.591285E-03 0.942220E+00 0.113598E-01
 0.850000E+01 0.343902E+00 0.118575E+00 0.142032E-01 0.296843E-01 0.989821E+00 0.595342E+01 0.990354E+00 0.122499E-02 0.305767E-02 0.569335E+00 0.271834E+00 0.741095E-01 0.555767E-02 0.663936E+00 0.124635E-02 0.208219E+00 0.444659E-01 0.213757E-02 0.639650E+00 0.322141E-02 0.565740E-01 0.388658E-03 0.930780E+00 0.153181E-01
