 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9053
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.175715E+00 0.107398E+00 0.540614E-01 0.579663E-02 0.338880E+00 0.561318E+00 0.734756E-01
 0.805556E+01 0.174733E+00 0.106148E+00 0.531841E-01 0.560539E-02 0.339428E+00 0.565851E+00 0.702468E-01
 0.811111E+01 0.173695E+00 0.104920E+00 0.523040E-01 0.541686E-02 0.339981E+00 0.569665E+00 0.675344E-01
 0.816667E+01 0.172645E+00 0.103668E+00 0.514181E-01 0.523023E-02 0.340572E+00 0.573834E+00 0.645688E-01
 0.822222E+01 0.171568E+00 0.102367E+00 0.505115E-01 0.504249E-02 0.341214E+00 0.577843E+00 0.617106E-01
 0.827778E+01 0.170505E+00 0.101058E+00 0.496156E-01 0.486005E-02 0.341914E+00 0.581640E+00 0.590016E-01
 0.833333E+01 0.169365E+00 0.997538E-01 0.487044E-01 0.467822E-02 0.342611E+00 0.584760E+00 0.567744E-01
 0.838889E+01 0.168224E+00 0.984526E-01 0.478040E-01 0.450191E-02 0.343332E+00 0.587460E+00 0.548397E-01
 0.844444E+01 0.167047E+00 0.971031E-01 0.468816E-01 0.432465E-02 0.344120E+00 0.590844E+00 0.524225E-01
 0.850000E+01 0.165823E+00 0.957807E-01 0.459643E-01 0.415231E-02 0.344870E+00 0.593170E+00 0.507475E-01
 0.855556E+01 0.164581E+00 0.944286E-01 0.450398E-01 0.398195E-02 0.345693E+00 0.595745E+00 0.488995E-01
 0.861111E+01 0.163319E+00 0.930847E-01 0.441219E-01 0.381639E-02 0.346536E+00 0.598067E+00 0.472312E-01
 0.866667E+01 0.162038E+00 0.917255E-01 0.432028E-01 0.365390E-02 0.347455E+00 0.599988E+00 0.458505E-01
 0.872222E+01 0.160715E+00 0.903481E-01 0.422745E-01 0.349368E-02 0.348363E+00 0.602146E+00 0.442887E-01
 0.877778E+01 0.159347E+00 0.889872E-01 0.413488E-01 0.333773E-02 0.349265E+00 0.603810E+00 0.430755E-01
 0.883333E+01 0.157947E+00 0.876228E-01 0.404229E-01 0.318533E-02 0.350203E+00 0.605133E+00 0.421075E-01
 0.888889E+01 0.156559E+00 0.862408E-01 0.395064E-01 0.303774E-02 0.351223E+00 0.606697E+00 0.409642E-01
 0.894444E+01 0.155163E+00 0.848416E-01 0.385926E-01 0.289390E-02 0.352329E+00 0.608148E+00 0.399049E-01
 0.900000E+01 0.153746E+00 0.834489E-01 0.376861E-01 0.275483E-02 0.353437E+00 0.609693E+00 0.387750E-01
 0.905556E+01 0.152295E+00 0.820715E-01 0.367858E-01 0.262029E-02 0.354544E+00 0.611088E+00 0.377525E-01
 0.911111E+01 0.150767E+00 0.807194E-01 0.358827E-01 0.248932E-02 0.355549E+00 0.612079E+00 0.370075E-01
 0.916667E+01 0.149202E+00 0.794058E-01 0.349924E-01 0.236389E-02 0.356484E+00 0.612903E+00 0.363799E-01
 0.922222E+01 0.147570E+00 0.781923E-01 0.341252E-01 0.224578E-02 0.357169E+00 0.613365E+00 0.360145E-01
 0.927778E+01 0.145862E+00 0.769828E-01 0.332487E-01 0.212991E-02 0.357772E+00 0.613292E+00 0.360156E-01
 0.933333E+01 0.144147E+00 0.758186E-01 0.323948E-01 0.202015E-02 0.358332E+00 0.613121E+00 0.361053E-01
 0.938889E+01 0.142408E+00 0.746699E-01 0.315511E-01 0.191486E-02 0.358809E+00 0.612854E+00 0.362442E-01
 0.944444E+01 0.140653E+00 0.735767E-01 0.307302E-01 0.181554E-02 0.359155E+00 0.612176E+00 0.366741E-01
 0.950000E+01 0.138867E+00 0.725111E-01 0.299195E-01 0.172034E-02 0.359405E+00 0.611651E+00 0.369981E-01
