 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0388888888888889E+01  -2.5190588809082586E+00   7.3993155704390481E-02   5.3047671138404640E-01   1.1270857750871621E-02
   1.0444444444444445E+01  -2.4896789415453786E+00   7.3389697036758086E-02   5.2560801469977247E-01   1.1761034260230998E-02
   1.0500000000000000E+01  -2.4607180690247463E+00   7.2788496887708345E-02   5.1820862409042290E-01   1.2415016617544551E-02
   1.0555555555555555E+01  -2.4321304941070512E+00   7.2142145904398339E-02   5.1172038222128291E-01   1.1653328056383380E-02
   1.0611111111111111E+01  -2.4038542038818731E+00   7.1399808862084940E-02   5.0510759235087677E-01   1.3605433950089143E-02
   1.0666666666666666E+01  -2.3759058423084340E+00   7.0675029491950161E-02   5.0003591144952431E-01   1.3681906614505565E-02
   1.0722222222222221E+01  -2.3484033137670637E+00   6.9939557010333248E-02   4.9242224657627315E-01   1.4024137104103445E-02
   1.0777777777777779E+01  -2.3212440418618430E+00   6.9155071214027725E-02   4.8569895449442496E-01   1.3638931362698194E-02
   1.0833333333333334E+01  -2.2944574695287816E+00   6.8352965886939093E-02   4.7964458744169802E-01   1.4879701730704516E-02
   1.0888888888888889E+01  -2.2679290489288455E+00   6.7515328334152885E-02   4.7407245536831910E-01   1.4562027750146051E-02
   1.0944444444444445E+01  -2.2418625710450857E+00   6.6664592316176038E-02   4.6572199122981311E-01   1.5135084104949612E-02
   1.1000000000000000E+01  -2.2162020713494703E+00   6.5800702440408143E-02   4.5803624888465733E-01   1.4714550549955741E-02
   1.1055555555555555E+01  -2.1908418358835595E+00   6.4923110619289487E-02   4.5221275960902751E-01   1.6448572480946288E-02
   1.1111111111111111E+01  -2.1659331986716026E+00   6.3966857700228086E-02   4.4547271119624843E-01   1.6367870046032785E-02
   1.1166666666666666E+01  -2.1414031984827728E+00   6.3054454508679539E-02   4.3810329916093904E-01   1.6932744805970460E-02
   1.1222222222222221E+01  -2.1172565374340619E+00   6.2132080506461233E-02   4.3140963459642512E-01   1.6852875392704449E-02
   1.1277777777777779E+01  -2.0934374196856051E+00   6.1208826990496665E-02   4.2400174745622388E-01   1.7282764701364760E-02
   1.1333333333333334E+01  -2.0700920617397007E+00   6.0256214141889614E-02   4.1763907207528861E-01   1.7573703214081516E-02
   1.1388888888888889E+01  -2.0471344083585148E+00   5.9286497920979980E-02   4.1055400906783368E-01   1.8042634650084655E-02
   1.1444444444444445E+01  -2.0245012779379623E+00   5.8333452981965142E-02   4.0274574130777896E-01   1.8108107779457445E-02
   1.1500000000000000E+01  -2.0023029752450752E+00   5.7372786333837494E-02   3.9619123064266765E-01   1.7738483102495976E-02
