 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.740532E-01 0.131493E+00 0.401800E-01 0.239174E-02 0.506174E+00 0.659570E+00 0.339345E-02
 0.805556E+01 -.733602E-01 0.130680E+00 0.396515E-01 0.232601E-02 0.506860E+00 0.659481E+00 0.343163E-02
 0.811111E+01 -.726924E-01 0.129883E+00 0.391390E-01 0.226333E-02 0.507498E+00 0.659390E+00 0.346812E-02
 0.816667E+01 -.719898E-01 0.129055E+00 0.386091E-01 0.219938E-02 0.508188E+00 0.659281E+00 0.351041E-02
 0.822222E+01 -.712722E-01 0.128220E+00 0.380768E-01 0.213581E-02 0.508955E+00 0.659199E+00 0.354971E-02
 0.827778E+01 -.705692E-01 0.127373E+00 0.375444E-01 0.207362E-02 0.509639E+00 0.659092E+00 0.359332E-02
 0.833333E+01 -.698821E-01 0.126501E+00 0.370058E-01 0.201211E-02 0.510232E+00 0.658980E+00 0.363819E-02
 0.838889E+01 -.691801E-01 0.125624E+00 0.364659E-01 0.195123E-02 0.510884E+00 0.658897E+00 0.366777E-02
 0.844444E+01 -.684849E-01 0.124729E+00 0.359221E-01 0.189112E-02 0.511488E+00 0.658791E+00 0.371167E-02
 0.850000E+01 -.677751E-01 0.123813E+00 0.353705E-01 0.183121E-02 0.512096E+00 0.658671E+00 0.375728E-02
 0.855556E+01 -.670822E-01 0.122857E+00 0.348058E-01 0.177136E-02 0.512603E+00 0.658566E+00 0.379993E-02
 0.861111E+01 -.663899E-01 0.121882E+00 0.342360E-01 0.171219E-02 0.513072E+00 0.658443E+00 0.385207E-02
 0.866667E+01 -.656975E-01 0.120905E+00 0.336700E-01 0.165439E-02 0.513559E+00 0.658315E+00 0.391203E-02
 0.872222E+01 -.650082E-01 0.119897E+00 0.330950E-01 0.159704E-02 0.513961E+00 0.658178E+00 0.396528E-02
 0.877778E+01 -.643342E-01 0.118891E+00 0.325274E-01 0.154156E-02 0.514330E+00 0.658072E+00 0.400129E-02
 0.883333E+01 -.636669E-01 0.117857E+00 0.319520E-01 0.148653E-02 0.514648E+00 0.657925E+00 0.407458E-02
 0.888889E+01 -.629755E-01 0.116818E+00 0.313769E-01 0.143236E-02 0.515033E+00 0.657777E+00 0.414095E-02
 0.894444E+01 -.623239E-01 0.115753E+00 0.308004E-01 0.137969E-02 0.515218E+00 0.657616E+00 0.420601E-02
 0.900000E+01 -.616520E-01 0.114690E+00 0.302270E-01 0.132798E-02 0.515515E+00 0.657460E+00 0.428380E-02
 0.905556E+01 -.610149E-01 0.113600E+00 0.296512E-01 0.127755E-02 0.515636E+00 0.657268E+00 0.438297E-02
 0.911111E+01 -.603778E-01 0.112508E+00 0.290800E-01 0.122855E-02 0.515736E+00 0.657105E+00 0.445283E-02
 0.916667E+01 -.597914E-01 0.111423E+00 0.285234E-01 0.118217E-02 0.515654E+00 0.656944E+00 0.451588E-02
 0.922222E+01 -.592248E-01 0.110326E+00 0.279690E-01 0.113700E-02 0.515510E+00 0.656761E+00 0.461027E-02
 0.927778E+01 -.586935E-01 0.109202E+00 0.274127E-01 0.109302E-02 0.515152E+00 0.656575E+00 0.469443E-02
 0.933333E+01 -.581623E-01 0.108114E+00 0.268777E-01 0.105138E-02 0.514873E+00 0.656353E+00 0.480716E-02
 0.938889E+01 -.576700E-01 0.106994E+00 0.263388E-01 0.101072E-02 0.514355E+00 0.656140E+00 0.490565E-02
 0.944444E+01 -.571760E-01 0.105883E+00 0.258089E-01 0.971438E-03 0.513868E+00 0.655918E+00 0.501714E-02
 0.950000E+01 -.567146E-01 0.104775E+00 0.252894E-01 0.933907E-03 0.513252E+00 0.655669E+00 0.514693E-02
 0.955556E+01 -.562582E-01 0.103645E+00 0.247663E-01 0.896927E-03 0.512569E+00 0.655451E+00 0.526041E-02
