 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9061
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.148051E-02 0.219558E-05 0.428709E-04 0.274324E-01 0.154049E-02 0.211896E-02 0.297873E-02 -.651621E+01 -.373244E-02
 0.805556E+01 0.148801E-02 0.221752E-05 0.409018E-04 0.274808E-01 0.147463E-02 0.393585E-02 0.775479E-03 -.651107E+01 -.180062E-02
 0.811111E+01 0.149322E-02 0.223265E-05 0.383644E-04 0.275235E-01 0.139323E-02 0.329822E-02 0.219977E-02 -.650748E+01 -.145032E-02
 0.816667E+01 0.149986E-02 0.225226E-05 0.366221E-04 0.275684E-01 0.128964E-02 0.393653E-02 0.126757E-02 -.650298E+01 -.419609E-03
 0.822222E+01 0.150325E-02 0.226236E-05 0.359729E-04 0.274849E-01 0.126135E-02 0.340918E-02 0.266708E-02 -.650070E+01 -.512118E-03
 0.827778E+01 0.150867E-02 0.227830E-05 0.331996E-04 0.276006E-01 0.122903E-02 0.461805E-03 0.878931E-03 -.649701E+01 -.328353E-02
 0.833333E+01 0.151325E-02 0.229184E-05 0.310502E-04 0.275661E-01 0.112403E-02 -.139579E-02 0.198822E-02 -.649392E+01 -.442403E-02
 0.838889E+01 0.152014E-02 0.231244E-05 0.284430E-04 0.276441E-01 0.993540E-03 0.193151E-02 0.111112E-02 -.648930E+01 -.617659E-03
 0.844444E+01 0.152547E-02 0.232867E-05 0.283496E-04 0.276035E-01 0.975471E-03 0.133340E-02 0.200564E-02 -.648580E+01 -.103304E-02
 0.850000E+01 0.152967E-02 0.234131E-05 0.267546E-04 0.275418E-01 0.960032E-03 0.296468E-02 0.629016E-03 -.648301E+01 0.444897E-03
